head,lemma,dep,pos,sim,relation
poivre,sel,nmod,NOUN,0.6705341935157776,"[{""id"": 12368540, ""node1"": 139597, ""node2"": 13260, ""type"": 0, ""w"": 52.0}, {""id"": 1074615768, ""node1"": 139597, ""node2"": 13260, ""type"": 6, ""w"": -25.0}, {""id"": 1046576040, ""node1"": 139597, ""node2"": 13260, ""type"": 8, ""w"": 20.0}, {""id"": 288425680, ""node1"": 139597, ""node2"": 13260, ""type"": 35, ""w"": 51.0}, {""id"": 770758757, ""node1"": 139597, ""node2"": 13260, ""type"": 75, ""w"": 27.0}]"
sel,oignon,nmod,ADP,0.705348014831543,[]
coriandre,champignon,nmod,NOUN,0.655621349811554,[]
champignon,noir,amod,ADJ,0.4971755743026733,"[{""id"": 560976590, ""node1"": 25484, ""node2"": 64238, ""type"": 0, ""w"": 48.0}, {""id"": 3165939, ""node1"": 25484, ""node2"": 64238, ""type"": 106, ""w"": 1.0}]"
salade,menthe,acl,VERB,0.6439433097839355,"[{""id"": 700630702, ""node1"": 118908, ""node2"": 97057, ""type"": 0, ""w"": 24.0}]"
feu,vif,amod,ADJ,0.5094798803329468,"[{""id"": 418102926, ""node1"": 143703, ""node2"": 80204, ""type"": 0, ""w"": 13.0}, {""id"": 221184, ""node1"": 143703, ""node2"": 80204, ""type"": 17, ""w"": 52.0}]"
chauffer,huile,obj,NOUN,0.64256751537323,[]
revenir,oignon,obj,NOUN,0.6089184284210205,"[{""id"": 31815154, ""node1"": 59241, ""node2"": 123307, ""type"": 14, ""w"": 56.0}]"
oignon,couper,acl,VERB,0.596168577671051,"[{""id"": 900892185, ""node1"": 123307, ""node2"": 128828, ""type"": 0, ""w"": 20.0}, {""id"": 31770901, ""node1"": 123307, ""node2"": 128828, ""type"": 26, ""w"": 100.0}, {""id"": 1767208, ""node1"": 123307, ""node2"": 128828, ""type"": 666, ""w"": 2.0}]"
revenir,passer,advcl,VERB,0.4324998557567596,"[{""id"": 59516336, ""node1"": 59241, ""node2"": 28108, ""type"": 0, ""w"": 28.0}, {""id"": 54689620, ""node1"": 59241, ""node2"": 28108, ""type"": 5, ""w"": 80.0}]"
feu,moyen,amod,ADJ,0.5528092384338379,[]
revenir,chou,obj,NOUN,0.5908200740814209,[]
sel,soja,nmod,NOUN,0.7012744545936584,[]
revenir,minute,obj,NOUN,0.4577978253364563,[]
réduction,farce,nmod,NOUN,0.5411438345909119,[]
refroidir,farce,obj,NOUN,0.6155484318733215,[]
fois,farce,nmod,NOUN,0.5066099762916565,[]
farce,température,nmod,NOUN,0.5903107523918152,[]
disposer,feuille,obj,NOUN,0.4872424602508545,[]
feuille,blé,nmod,NOUN,0.5619426965713501,[]
feuille,plan,nmod,NOUN,0.4305655658245086,[]
poignée,petit,amod,ADJ,0.5186786651611328,[]
disposer,poignée,obj,NOUN,0.450170636177063,[]
poignée,farce,nmod,NOUN,0.5486307144165039,[]
moitié,feuille,nmod,NOUN,0.4897612333297729,[]
rabattre,côté,obj,NOUN,0.4128729403018951,[]
pièce,autre,amod,ADJ,0.4443718194961548,[]
huile,arachide,nmod,NOUN,0.569028913974762,"[{""id"": 398742, ""node1"": 141971, ""node2"": 28530, ""type"": 0, ""w"": 110.0}, {""id"": 580636, ""node1"": 141971, ""node2"": 28530, ""type"": 5, ""w"": 32.0}, {""id"": 88080847, ""node1"": 141971, ""node2"": 28530, ""type"": 35, ""w"": 29.0}, {""id"": 2110417, ""node1"": 141971, ""node2"": 28530, ""type"": 42, ""w"": 70.0}]"
feuille,salade,nmod,NOUN,0.615514874458313,"[{""id"": 614208544, ""node1"": 37993, ""node2"": 118908, ""type"": 0, ""w"": 30.0}, {""id"": 775213406, ""node1"": 37993, ""node2"": 118908, ""type"": 174, ""w"": 25.0}]"
