head,lemma,dep,pos,sim,relation
titre,courge,nmod,NOUN,0.581118106842041,[]
courge,spaghetti,amod,CCONJ,0.6302277445793152,[]
courge,crème,nmod,NOUN,0.660622239112854,[]
titre,ingrédient,nmod,NOUN,0.4716755747795105,[]
ingrédient,oignon,acl,NOUN,0.6626235842704773,"[{""id"": 24923430, ""node1"": 123418, ""node2"": 123307, ""type"": 0, ""w"": 15.0}, {""id"": 24850729, ""node1"": 123418, ""node2"": 123307, ""type"": 8, ""w"": 28.0}]"
oignon,courge,acl,NOUN,0.6620662808418274,[]
crème,frais,amod,ADJ,0.5796430110931396,[]
crème,épaisse,amod,NOUN,0.5719905495643616,"[{""id"": 796714566, ""node1"": 44001, ""node2"": 154650, ""type"": 0, ""w"": 21.0}, {""id"": 1022007608, ""node1"": 44001, ""node2"": 154650, ""type"": 17, ""w"": 33.0}]"
titre,casserole,nmod,NOUN,0.5580013990402222,[]
four,couteau,nmod,NOUN,0.6828393340110779,[]
four,set,nmod,NOUN,0.553033173084259,[]
set,poêle,nmod,NOUN,0.5301709771156311,[]
set,cocotte,nmod,NOUN,0.4593645930290222,[]
titre,minute,nmod,NOUN,0.4056427180767059,[]
titre,cuire,acl,VERB,0.7010467648506165,[]
cuire,courge,obj,NOUN,0.7785418629646301,[]
courge,entier,amod,ADJ,0.6251441240310669,[]
casserole,eau,nmod,NOUN,0.6077002882957458,"[{""id"": 96542705, ""node1"": 57253, ""node2"": 65012, ""type"": 0, ""w"": 19.0}, {""id"": 22760525, ""node1"": 57253, ""node2"": 65012, ""type"": 28, ""w"": 34.0}, {""id"": 96542704, ""node1"": 57253, ""node2"": 65012, ""type"": 666, ""w"": 1.0}]"
fois,cuire,acl,VERB,0.6635112762451172,[]
fois,couper,acl,VERB,0.4359807074069977,[]
couper,courge,obj,NOUN,0.6218177080154419,"[{""id"": 369967547, ""node1"": 128828, ""node2"": 28560, ""type"": 0, ""w"": 31.0}, {""id"": 369967546, ""node1"": 128828, ""node2"": 28560, ""type"": 14, ""w"": 100.0}]"
enlever,graine,obj,NOUN,0.5275331139564514,[]
récupérer,chair,obj,NOUN,0.5002617239952087,[]
aide,fourchette,nmod,NOUN,0.4181736707687378,[]
ajouter,spaghetti,obj,NOUN,0.5484846234321594,[]
spaghetti,courge,nmod,NOUN,0.6302277445793152,[]
