head,lemma,dep,pos,sim,relation
poule,Sauce,nmod,PROPN,0.5107765793800354,[]
poule,pot,nmod,NOUN,0.5226304531097412,"[{""id"": 122619, ""node1"": 37194, ""node2"": 142367, ""type"": 0, ""w"": 80.0}, {""id"": 194711, ""node1"": 37194, ""node2"": 142367, ""type"": 15, ""w"": 88.0}, {""id"": 288485222, ""node1"": 37194, ""node2"": 142367, ""type"": 73, ""w"": 30.0}]"
pot,mamie,nmod,NOUN,0.5204920768737793,[]
poule,ingrédient,nmod,NOUN,0.5639482736587524,"[{""id"": 96715518, ""node1"": 37194, ""node2"": 123418, ""type"": 0, ""w"": 26.0}, {""id"": 96715575, ""node1"": 37194, ""node2"": 123418, ""type"": 6, ""w"": 30.0}]"
poule,crème,amod,NOUN,0.5891485214233398,[]
farine,beurre,acl,NOUN,0.7060179710388184,"[{""id"": 423997331, ""node1"": 127629, ""node2"": 140377, ""type"": 0, ""w"": 3.0}]"
crème,champignon,nmod,NOUN,0.6372241377830505,[]
poule,jaune,amod,ADJ,0.4996013343334198,"[{""id"": 8536251, ""node1"": 37194, ""node2"": 86711, ""type"": 106, ""w"": 1.0}]"
jaune,oeuf,nmod,NOUN,0.5290272235870361,"[{""id"": 104631, ""node1"": 86711, ""node2"": 116175, ""type"": 0, ""w"": 598.0}, {""id"": 31299418, ""node1"": 86711, ""node2"": 116175, ""type"": 3, ""w"": 29.0}, {""id"": 2350883, ""node1"": 86711, ""node2"": 116175, ""type"": 10, ""w"": 109.0}, {""id"": 131637, ""node1"": 86711, ""node2"": 116175, ""type"": 15, ""w"": 118.0}, {""id"": 120267, ""node1"": 86711, ""node2"": 116175, ""type"": 23, ""w"": 300.0}, {""id"": 2254559, ""node1"": 86711, ""node2"": 116175, ""type"": 54, ""w"": 58.0}]"
casserole,saladier,obj,NOUN,0.619270384311676,[]
saladier,cuillère,nmod,NOUN,0.6057265400886536,"[{""id"": 591359667, ""node1"": 45455, ""node2"": 51905, ""type"": 0, ""w"": 32.0}]"
cuillère,bois,nmod,NOUN,0.5890449285507202,"[{""id"": 423608378, ""node1"": 51905, ""node2"": 96256, ""type"": 0, ""w"": 41.0}, {""id"": 1977342, ""node1"": 51905, ""node2"": 96256, ""type"": 50, ""w"": 27.0}, {""id"": 3906289, ""node1"": 51905, ""node2"": 96256, ""type"": 777, ""w"": 9.0}]"
cuillère,balance,nmod,NOUN,0.5349035263061523,[]
balance,cuisine,nmod,NOUN,0.6009083986282349,[]
balance,étape,nmod,NOUN,0.4731250703334808,[]
fondre,beurre,obj,NOUN,0.6409372687339783,"[{""id"": 24768980, ""node1"": 16480, ""node2"": 140377, ""type"": 13, ""w"": 35.0}, {""id"": 15086091, ""node1"": 16480, ""node2"": 140377, ""type"": 14, ""w"": 30.0}]"
fondre,ajouter,advcl,VERB,0.5085693597793579,[]
ajouter,farine,obj,NOUN,0.6637072563171387,"[{""id"": 373014569, ""node1"": 25099, ""node2"": 127629, ""type"": 14, ""w"": 31.0}]"
cuillère,jus,nmod,NOUN,0.6069360971450806,[]
jus,poule,nmod,NOUN,0.6031074523925781,[]
jus,pot,nmod,NOUN,0.5934959053993225,[]
remettre,mélange,nsubj,NOUN,0.5484334230422974,[]
ajouter,remettre,advcl,VERB,0.4191707968711853,"[{""id"": 366599, ""node1"": 25099, ""node2"": 62982, ""type"": 0, ""w"": 60.0}]"
quantité,sauce,nmod,NOUN,0.7036195993423462,[]
quantité,souhaiter,acl,ADJ,0.4867425560951233,[]
mettre,champignon,obj,NOUN,0.5595993995666504,[]
champignon,cuire,acl,VERB,0.7503541707992554,"[{""id"": 71845634, ""node1"": 25484, ""node2"": 5115, ""type"": 26, ""w"": 2.0}]"
casserole,sauce,nmod,NOUN,0.7361039519309998,"[{""id"": 31820730, ""node1"": 57253, ""node2"": 141110, ""type"": 28, ""w"": 31.0}, {""id"": 3680244, ""node1"": 57253, ""node2"": 141110, ""type"": 777, ""w"": 8.0}]"
ajouter,crème,obj,NOUN,0.6165028810501099,[]
crème,frais,amod,ADJ,0.5870347619056702,[]
