head,lemma,dep,pos,sim,relation
titre,ingrédient,nmod,NOUN,0.4716755747795105,[]
ingrédient,beurre,appos,NOUN,0.7321043014526367,"[{""id"": 2293218, ""node1"": 123418, ""node2"": 140377, ""type"": 0, ""w"": 69.0}, {""id"": 9665896, ""node1"": 123418, ""node2"": 140377, ""type"": 8, ""w"": 54.0}, {""id"": 15173690, ""node1"": 123418, ""node2"": 140377, ""type"": 27, ""w"": -24.0}]"
jambon,croire,acl,VERB,0.581739604473114,[]
pain,pâté,nmod,NOUN,0.6525184512138367,"[{""id"": 797249785, ""node1"": 61283, ""node2"": 145043, ""type"": 0, ""w"": 27.0}]"
pâté,foie,nmod,NOUN,0.5896035432815552,"[{""id"": 142228, ""node1"": 145043, ""node2"": 115155, ""type"": 0, ""w"": 112.0}, {""id"": 251573147, ""node1"": 145043, ""node2"": 115155, ""type"": 666, ""w"": 2.0}]"
foie,oeuf,nmod,NOUN,0.609285295009613,[]
ingrédient,lait,nmod,NOUN,0.6221581101417542,"[{""id"": 15303738, ""node1"": 123418, ""node2"": 86296, ""type"": 0, ""w"": 28.0}, {""id"": 15173662, ""node1"": 123418, ""node2"": 86296, ""type"": 27, ""w"": -24.0}]"
lait,vin,nmod,NOUN,0.6426251530647278,"[{""id"": 386065395, ""node1"": 86296, ""node2"": 35798, ""type"": 6, ""w"": -25.0}, {""id"": 97056184, ""node1"": 86296, ""node2"": 35798, ""type"": 78, ""w"": 28.0}]"
vin,blanc,amod,ADJ,0.6016787886619568,"[{""id"": 61837, ""node1"": 35798, ""node2"": 15196, ""type"": 0, ""w"": 534.0}, {""id"": 54666180, ""node1"": 35798, ""node2"": 15196, ""type"": 5, ""w"": 76.0}, {""id"": 3170069, ""node1"": 35798, ""node2"": 15196, ""type"": 8, ""w"": 66.0}, {""id"": 8997815, ""node1"": 35798, ""node2"": 15196, ""type"": 17, ""w"": 39.0}, {""id"": 31148619, ""node1"": 35798, ""node2"": 15196, ""type"": 27, ""w"": 23.0}, {""id"": 3160066, ""node1"": 35798, ""node2"": 15196, ""type"": 106, ""w"": 6.0}, {""id"": 1526707, ""node1"": 35798, ""node2"": 15196, ""type"": 666, ""w"": 4.0}]"
blanc,crème,obj,NOUN,0.6142464876174927,"[{""id"": 12312410, ""node1"": 15196, ""node2"": 44001, ""type"": 0, ""w"": 30.0}, {""id"": 554747, ""node1"": 15196, ""node2"": 44001, ""type"": 5, ""w"": 79.0}, {""id"": 283916405, ""node1"": 15196, ""node2"": 44001, ""type"": 8, ""w"": 27.0}, {""id"": 3215842, ""node1"": 15196, ""node2"": 44001, ""type"": 106, ""w"": 1.0}, {""id"": 646059356, ""node1"": 15196, ""node2"": 44001, ""type"": 666, ""w"": 3.0}]"
crème,huile,amod,NOUN,0.6383523344993591,"[{""id"": 821193, ""node1"": 44001, ""node2"": 141971, ""type"": 0, ""w"": 29.0}]"
set,poêle,nmod,NOUN,0.5301709771156311,[]
set,bol,appos,NOUN,0.4851927459239959,[]
bol,mixeur,nmod,NOUN,0.5581084489822388,[]
mixeur,cuillère,nmod,NOUN,0.5916650295257568,[]
