head,lemma,dep,pos,sim,relation
oeuf,mollet,amod,NOUN,0.4939657747745514,"[{""id"": 238843, ""node1"": 116175, ""node2"": 33453, ""type"": 0, ""w"": 60.0}, {""id"": 1565032, ""node1"": 116175, ""node2"": 33453, ""type"": 17, ""w"": 80.0}, {""id"": 125294493, ""node1"": 116175, ""node2"": 33453, ""type"": 27, ""w"": 1.0}]"
mollet,grand-mère,nmod,NOUN,0.4409925937652588,[]
oeuf,ingrédient,nmod,NOUN,0.5738223195075989,"[{""id"": 96638697, ""node1"": 116175, ""node2"": 123418, ""type"": 0, ""w"": 64.0}, {""id"": 24842552, ""node1"": 116175, ""node2"": 123418, ""type"": 6, ""w"": 46.0}]"
oeuf,sel,appos,NOUN,0.6938258409500122,"[{""id"": 584561369, ""node1"": 116175, ""node2"": 13260, ""type"": 0, ""w"": 29.0}]"
sel,oeuf,nmod,NOUN,0.6938258409500122,[]
oeuf,oeuf,appos,NOUN,0.4745641350746155,"[{""id"": 319594, ""node1"": 116175, ""node2"": 116175, ""type"": 19, ""w"": 59.0}, {""id"": 93902125, ""node1"": 116175, ""node2"": 116175, ""type"": 50, ""w"": 28.0}, {""id"": 376040711, ""node1"": 116175, ""node2"": 116175, ""type"": 51, ""w"": 35.0}]"
oeuf,pain,nmod,NOUN,0.6695903539657593,"[{""id"": 96638699, ""node1"": 116175, ""node2"": 61283, ""type"": 0, ""w"": 42.0}]"
pain,campagne,nmod,NOUN,0.6385389566421509,"[{""id"": 652238, ""node1"": 61283, ""node2"": 79444, ""type"": 0, ""w"": 57.0}]"
sel,beurre,acl,NOUN,0.7119027376174927,"[{""id"": 29328492, ""node1"": 13260, ""node2"": 140377, ""type"": 0, ""w"": 30.0}, {""id"": 9986817, ""node1"": 13260, ""node2"": 140377, ""type"": 10, ""w"": 35.0}]"
balance,cuisine,nmod,NOUN,0.5991910099983215,[]
balance,assiette,nmod,NOUN,0.5656145215034485,[]
assiette,plat,nmod,ADJ,0.64161217212677,"[{""id"": 184605, ""node1"": 62735, ""node2"": 36327, ""type"": 0, ""w"": 150.0}, {""id"": 597401, ""node1"": 62735, ""node2"": 36327, ""type"": 5, ""w"": 142.0}, {""id"": 272448, ""node1"": 62735, ""node2"": 36327, ""type"": 20, ""w"": 60.0}, {""id"": 539962229, ""node1"": 62735, ""node2"": 36327, ""type"": 25, ""w"": -25.0}, {""id"": 2358342, ""node1"": 62735, ""node2"": 36327, ""type"": 28, ""w"": 110.0}, {""id"": 1029212457, ""node1"": 62735, ""node2"": 36327, ""type"": 67, ""w"": 47.0}, {""id"": 1471397, ""node1"": 62735, ""node2"": 36327, ""type"": 666, ""w"": 4.0}]"
casserole,eau,nmod,NOUN,0.6077002882957458,"[{""id"": 96542705, ""node1"": 57253, ""node2"": 65012, ""type"": 0, ""w"": 19.0}, {""id"": 22760525, ""node1"": 57253, ""node2"": 65012, ""type"": 28, ""w"": 34.0}, {""id"": 96542704, ""node1"": 57253, ""node2"": 65012, ""type"": 666, ""w"": 1.0}]"
eau,saler,amod,ADJ,0.6464982628822327,"[{""id"": 31773665, ""node1"": 65012, ""node2"": 15671, ""type"": 26, ""w"": 30.0}]"
laisser,œuf,obj,NOUN,0.5377505421638489,[]
œuf,température,nmod,NOUN,0.5333251953125,[]
œuf,heure,nmod,NOUN,0.5229671597480774,[]
eau,chaud,amod,ADJ,0.6026924252510071,"[{""id"": 915041142, ""node1"": 65012, ""node2"": 19150, ""type"": 0, ""w"": 20.0}, {""id"": 432164, ""node1"": 65012, ""node2"": 19150, ""type"": 17, ""w"": 131.0}]"
déposer,œuf,obj,NOUN,0.537111222743988,[]
avoir,cuisson,obj,NOUN,0.6260408759117126,[]
cuisson,homogène,amod,ADJ,0.6672192811965942,"[{""id"": 459840544, ""node1"": 60056, ""node2"": 124759, ""type"": 17, ""w"": 66.0}]"
casser,retirer,advcl,VERB,0.4187946617603302,[]
retirer,œuf,obj,NOUN,0.5375803112983704,[]
œuf,eau,nmod,NOUN,0.6064019799232483,"[{""id"": 34719877, ""node1"": 174124, ""node2"": 65012, ""type"": 67, ""w"": 42.0}]"
pointe,sel,nmod,NOUN,0.6569331288337708,[]
salade,bon,amod,ADJ,0.5845251679420471,"[{""id"": 97758242, ""node1"": 118908, ""node2"": 144229, ""type"": 17, ""w"": 24.0}]"
salade,vert,amod,ADJ,0.6158227920532227,"[{""id"": 558712508, ""node1"": 118908, ""node2"": 26976, ""type"": 0, ""w"": 30.0}, {""id"": 3200451, ""node1"": 118908, ""node2"": 26976, ""type"": 17, ""w"": 30.0}, {""id"": 3160509, ""node1"": 118908, ""node2"": 26976, ""type"": 106, ""w"": 18.0}, {""id"": 1813836, ""node1"": 118908, ""node2"": 26976, ""type"": 666, ""w"": 4.0}]"
tomate,cerise,amod,NOUN,0.5635725259780884,"[{""id"": 400423, ""node1"": 22138, ""node2"": 49073, ""type"": 0, ""w"": 84.0}, {""id"": 1029365094, ""node1"": 22138, ""node2"": 49073, ""type"": 67, ""w"": 34.0}]"
bon,appétit,obj,NOUN,0.4575223624706268,"[{""id"": 2304181, ""node1"": 144229, ""node2"": 3467, ""type"": 23, ""w"": 5.0}]"
