head,lemma,dep,pos,sim,relation
Savoie,cocotte,nmod,NOUN,0.4821077585220337,[]
minute,ingrédient,nmod,NOUN,0.5584479570388794,[]
Savoie,sel,appos,NOUN,0.6124370694160461,[]
sel,beurre,nmod,NOUN,0.7119027376174927,"[{""id"": 29328492, ""node1"": 13260, ""node2"": 140377, ""type"": 0, ""w"": 30.0}, {""id"": 9986817, ""node1"": 13260, ""node2"": 140377, ""type"": 10, ""w"": 35.0}]"
sel,pomme,nmod,NOUN,0.7310441136360168,[]
pomme,terre,nmod,NOUN,0.5497229695320129,"[{""id"": 34768529, ""node1"": 37201, ""node2"": 25705, ""type"": 0, ""w"": 39.0}]"
économe,balance,nmod,NOUN,0.4593970775604248,[]
balance,cuisine,nmod,NOUN,0.5991910099983215,[]
économe,étape,nmod,NOUN,0.4015891551971435,[]
économe,pomme,nmod,NOUN,0.5618234276771545,[]
peu,beurre,nmod,NOUN,0.5877829194068909,[]
ajouter,pomme,obj,NOUN,0.602749228477478,[]
pomme,sel,nmod,NOUN,0.7310441136360168,[]
pomme,tout,amod,ADJ,0.6180635690689087,[]
immerger,pomme,nsubj:pass,NOUN,0.5899271368980408,[]
fermer,cocotte,obj,NOUN,0.5414252877235413,[]
cuire,minute,obj,NOUN,0.6918482780456543,[]
feu,moyen,amod,ADJ,0.5528092384338379,[]
rectifier,assaisonnement,obj,NOUN,0.5303710103034973,"[{""id"": 15080476, ""node1"": 36001, ""node2"": 15763, ""type"": 14, ""w"": 30.0}]"
fin,cuisson,nmod,NOUN,0.5646086931228638,[]
