head,lemma,dep,pos,sim,relation
titre,courge,nmod,NOUN,0.581118106842041,[]
Laurent,ingrédient,nmod,NOUN,0.4216090440750122,[]
sarrasin,noisette,nmod,NOUN,0.5980280041694641,[]
sarrasin,persil,nmod,NOUN,0.6267798542976379,[]
Laurent,huile,amod,NOUN,0.4855820536613464,[]
sel,gros,amod,ADJ,0.6553788781166077,"[{""id"": 188164, ""node1"": 13260, ""node2"": 88096, ""type"": 0, ""w"": 60.0}, {""id"": 645838, ""node1"": 13260, ""node2"": 88096, ""type"": 17, ""w"": 60.0}]"
sel,sel,nmod,NOUN,0.6370302438735962,"[{""id"": 332638, ""node1"": 13260, ""node2"": 13260, ""type"": 19, ""w"": 51.0}]"
sel,poivre,appos,NOUN,0.6705341935157776,"[{""id"": 125169, ""node1"": 13260, ""node2"": 139597, ""type"": 0, ""w"": 495.0}, {""id"": 1029365119, ""node1"": 13260, ""node2"": 139597, ""type"": 67, ""w"": 28.0}, {""id"": 74985058, ""node1"": 13260, ""node2"": 139597, ""type"": 75, ""w"": 160.0}, {""id"": 1032956770, ""node1"": 13260, ""node2"": 139597, ""type"": 78, ""w"": 39.0}, {""id"": 652227840, ""node1"": 13260, ""node2"": 139597, ""type"": 666, ""w"": 2.0}]"
Laurent,four,appos,NOUN,0.6244458556175232,[]
four,papier,nmod,NOUN,0.6729456186294556,[]
papier,cuisson,nmod,NOUN,0.6981122493743896,[]
table,induction,amod,NOUN,0.5181390047073364,[]
laver,longueur,nmod,NOUN,0.4913817346096039,[]
circonférence,tout,amod,ADJ,0.4516059458255768,[]
plaque,recouvrir,acl,VERB,0.5361502170562744,[]
cuire,minute,obj,NOUN,0.6918482780456543,[]
cuire,sarrasin,obj,NOUN,0.7474549412727356,[]
eau,saler,amod,ADJ,0.6464982628822327,"[{""id"": 31773665, ""node1"": 65012, ""node2"": 15671, ""type"": 26, ""w"": 30.0}]"
eau,égoutter,acl,VERB,0.5765343308448792,"[{""id"": 797683051, ""node1"": 65012, ""node2"": 64627, ""type"": 0, ""w"": 29.0}, {""id"": 600063598, ""node1"": 65012, ""node2"": 64627, ""type"": 27, ""w"": 31.0}]"
chauffer,huile,obj,NOUN,0.64256751537323,[]
huile,olive,nmod,NOUN,0.577674388885498,"[{""id"": 143577, ""node1"": 141971, ""node2"": 238, ""type"": 0, ""w"": 441.0}, {""id"": 580646, ""node1"": 141971, ""node2"": 238, ""type"": 5, ""w"": 35.0}, {""id"": 214590, ""node1"": 141971, ""node2"": 238, ""type"": 8, ""w"": 101.0}, {""id"": 9972834, ""node1"": 141971, ""node2"": 238, ""type"": 9, ""w"": 10.0}, {""id"": 96691611, ""node1"": 141971, ""node2"": 238, ""type"": 35, ""w"": 34.0}, {""id"": 1808072, ""node1"": 141971, ""node2"": 238, ""type"": 42, ""w"": 92.0}, {""id"": 653727906, ""node1"": 141971, ""node2"": 238, ""type"": 666, ""w"": 5.0}]"
ajouter,sarrasin,obj,NOUN,0.5748969912528992,[]
persil,laver,acl,VERB,0.604353129863739,[]
mélanger,tout,obj,NOUN,0.528428852558136,"[{""id"": 166642, ""node1"": 37151, ""node2"": 136232, ""type"": 14, ""w"": 110.0}]"
prélever,peu,obj,ADV,0.4576954245567322,[]
peu,chair,nmod,NOUN,0.5269008874893188,[]
moitié,courge,nmod,NOUN,0.6044936776161194,[]
courge,mélange,nmod,NOUN,0.684231162071228,[]
