head,lemma,dep,pos,sim,relation
rôti,porc,nmod,NOUN,0.6584966778755188,"[{""id"": 2339049, ""node1"": 19636, ""node2"": 71135, ""type"": 0, ""w"": 61.0}, {""id"": 1767079, ""node1"": 19636, ""node2"": 71135, ""type"": 666, ""w"": 1.0}]"
rôti,ingrédient,nmod,NOUN,0.7122430205345154,[]
rôti,crème,amod,NOUN,0.7213926315307617,[]
rôti,four,nmod,NOUN,0.7285667061805725,"[{""id"": 362883, ""node1"": 19636, ""node2"": 9190, ""type"": 0, ""w"": 150.0}, {""id"": 1767083, ""node1"": 19636, ""node2"": 9190, ""type"": 15, ""w"": 68.0}, {""id"": 14673975, ""node1"": 19636, ""node2"": 9190, ""type"": 42, ""w"": 31.0}, {""id"": 1767049, ""node1"": 19636, ""node2"": 9190, ""type"": 666, ""w"": 7.0}]"
four,couteau,nmod,NOUN,0.6828393340110779,[]
couteau,Spatule,nmod,PROPN,0.4382261633872986,[]
four,planche,nmod,NOUN,0.6710441708564758,[]
rôti,découper,acl,VERB,0.6581160426139832,[]
découper,plat,obj,ADJ,0.6281909942626953,[]
découper,étape,obj,NOUN,0.4244579374790191,[]
cuire,rôti,obj,NOUN,0.7705798745155334,"[{""id"": 435037612, ""node1"": 5115, ""node2"": 19636, ""type"": 0, ""w"": 26.0}, {""id"": 544784011, ""node1"": 5115, ""node2"": 19636, ""type"": 13, ""w"": 100.0}, {""id"": 435037611, ""node1"": 5115, ""node2"": 19636, ""type"": 14, ""w"": 100.0}]"
porc,salé,amod,ADV,0.6702843308448792,"[{""id"": 558771626, ""node1"": 71135, ""node2"": 47377, ""type"": 0, ""w"": 39.0}]"
rôti,plat,nmod,NOUN,0.6949415802955627,"[{""id"": 558642186, ""node1"": 19636, ""node2"": 36327, ""type"": 0, ""w"": 27.0}]"
rôti,minute,nmod,NOUN,0.6745069622993469,[]
minute,cuisson,nmod,NOUN,0.6456773281097412,[]
rôti,couper,acl,VERB,0.6697554588317871,"[{""id"": 892237773, ""node1"": 19636, ""node2"": 128828, ""type"": 0, ""w"": 20.0}, {""id"": 344379930, ""node1"": 19636, ""node2"": 128828, ""type"": 26, ""w"": 100.0}]"
couper,rôti,obj,NOUN,0.6697554588317871,"[{""id"": 366536566, ""node1"": 128828, ""node2"": 19636, ""type"": 0, ""w"": 30.0}, {""id"": 344379929, ""node1"": 128828, ""node2"": 19636, ""type"": 14, ""w"": 100.0}]"
tranche,garder,acl,VERB,0.4703613817691803,[]
garder,tranche,obj,NOUN,0.4703613817691803,[]
tranche,attacher,acl,VERB,0.4210199415683746,[]
couteau,électrique,amod,ADJ,0.5666126012802124,[]
glisser,tranche,obj,NOUN,0.4636963605880737,[]
tranche,fromage,nmod,NOUN,0.6097967624664307,"[{""id"": 720818623, ""node1"": 143123, ""node2"": 141687, ""type"": 174, ""w"": 25.0}]"
tranche,bacon,nmod,NOUN,0.5835222601890564,"[{""id"": 915336570, ""node1"": 143123, ""node2"": 25901, ""type"": 0, ""w"": 20.0}]"
rôti,replacer,acl,VERB,0.6437728404998779,[]
plat,cuisson,nmod,NOUN,0.7391533851623535,"[{""id"": 943628594, ""node1"": 36327, ""node2"": 60056, ""type"": 0, ""w"": 22.0}, {""id"": 187667619, ""node1"": 36327, ""node2"": 60056, ""type"": 153, ""w"": 24.0}]"
crème,frais,amod,ADJ,0.5796430110931396,[]
rôti,remettre,acl,VERB,0.6636270880699158,[]
four,minute,nmod,NOUN,0.6574273109436035,[]
sauce,former,acl:relcl,VERB,0.6386858820915222,[]
