head,lemma,dep,pos,sim,relation
Nouvelle,ingrédient,nmod,NOUN,0.5005515813827515,[]
Nouvelle,persil,nmod,NOUN,0.5562219619750977,[]
Nouvelle,poivre,acl,NOUN,0.588496208190918,[]
poivre,sel,nmod,NOUN,0.6705341935157776,"[{""id"": 12368540, ""node1"": 139597, ""node2"": 13260, ""type"": 0, ""w"": 52.0}, {""id"": 1074615768, ""node1"": 139597, ""node2"": 13260, ""type"": 6, ""w"": -25.0}, {""id"": 1046576040, ""node1"": 139597, ""node2"": 13260, ""type"": 8, ""w"": 20.0}, {""id"": 288425680, ""node1"": 139597, ""node2"": 13260, ""type"": 35, ""w"": 51.0}, {""id"": 770758757, ""node1"": 139597, ""node2"": 13260, ""type"": 75, ""w"": 27.0}]"
sel,oignon,nmod,NOUN,0.705348014831543,[]
oignon,tomate,nmod,NOUN,0.6465381383895874,[]
oignon,poulet,nmod,NOUN,0.6858091354370117,[]
oignon,entier,amod,ADJ,0.5619508028030396,[]
oignon,patate,nmod,NOUN,0.6301903128623962,"[{""id"": 1046575944, ""node1"": 123307, ""node2"": 5531, ""type"": 8, ""w"": 20.0}]"
oignon,doux,amod,ADJ,0.547814130783081,[]
oignon,manioc,nmod,NOUN,0.6428035497665405,[]
Nouvelle,lait,nmod,NOUN,0.5621095895767212,[]
économe,couteau,nmod,NOUN,0.5018488168716431,"[{""id"": 11472222, ""node1"": 14706, ""node2"": 32610, ""type"": 0, ""w"": 51.0}, {""id"": 9916571, ""node1"": 14706, ""node2"": 32610, ""type"": 6, ""w"": 55.0}, {""id"": 539969426, ""node1"": 14706, ""node2"": 32610, ""type"": 35, ""w"": -25.0}, {""id"": 1786595, ""node1"": 14706, ""node2"": 32610, ""type"": 666, ""w"": 5.0}]"
économe,marmite,nmod,NOUN,0.6083777546882629,[]
marmite,étape,nmod,NOUN,0.5451387763023376,[]
couper,rondelle,obj,NOUN,0.4930605292320251,"[{""id"": 797551061, ""node1"": 128828, ""node2"": 71106, ""type"": 0, ""w"": 24.0}]"
couper,banane,obj,NOUN,0.5668771266937256,[]
marmite,grand,amod,ADJ,0.6199902296066284,[]
mettre,marmite,obj,NOUN,0.6345762610435486,[]
mettre,poulet,obj,NOUN,0.6575854420661926,[]
lait,coco,nmod,ADV,0.5941302180290222,"[{""id"": 796793155, ""node1"": 86296, ""node2"": 145904, ""type"": 0, ""w"": 24.0}]"
rajouter,eau,obj,NOUN,0.5663455128669739,"[{""id"": 2193819, ""node1"": 87561, ""node2"": 65012, ""type"": 14, ""w"": 80.0}]"
eau,Salé,amod,PROPN,0.5306957364082336,[]
mettre,persil,obj,NOUN,0.6030701398849487,[]
feu,moyen,amod,ADJ,0.5528092384338379,[]
cuire,légume,nsubj:pass,NOUN,0.8064759373664856,"[{""id"": 796715114, ""node1"": 5115, ""node2"": 120603, ""type"": 0, ""w"": 26.0}, {""id"": 148033, ""node1"": 5115, ""node2"": 120603, ""type"": 13, ""w"": 53.0}, {""id"": 234259, ""node1"": 5115, ""node2"": 120603, ""type"": 14, ""w"": 56.0}]"
servir,maintenant,nsubj,ADV,0.4671058058738708,[]
