node1,node2,relations
titre,gratin,[]
gratin,pâte,"[{""id"": 606766232, ""node1"": 12942, ""node2"": 34069, ""type"": 0, ""w"": 1.0}]"
gratin,ingrédient,[]
gratin,muscade,[]
gratin,poivre,"[{""id"": 608019552, ""node1"": 12942, ""node2"": 139597, ""type"": 0, ""w"": 17.0}, {""id"": 606747343, ""node1"": 12942, ""node2"": 139597, ""type"": 9, ""w"": 51.0}]"
poivre,gruyère,[]
farine,beurre,"[{""id"": 423997331, ""node1"": 127629, ""node2"": 140377, ""type"": 0, ""w"": 3.0}]"
lait,cube,[]
cube,bouillon,"[{""id"": 98292423, ""node1"": 6041, ""node2"": 146582, ""type"": 0, ""w"": 30.0}]"
bouillon,gruyère,[]
saucisse,Francfort,"[{""id"": 585677116, ""node1"": 77807, ""node2"": 58421, ""type"": 0, ""w"": 28.0}, {""id"": 113155498, ""node1"": 77807, ""node2"": 58421, ""type"": 777, ""w"": 9.0}]"
Plat,gratin,[]
casserole,fouet,[]
fouet,cuisine,"[{""id"": 2421862, ""node1"": 73888, ""node2"": 16033, ""type"": 0, ""w"": 305.0}, {""id"": 452879, ""node1"": 73888, ""node2"": 16033, ""type"": 3, ""w"": 265.0}, {""id"": 72783259, ""node1"": 73888, ""node2"": 16033, ""type"": 15, ""w"": 38.0}, {""id"": 1019771975, ""node1"": 73888, ""node2"": 16033, ""type"": 17, ""w"": -5.0}]"
fouet,cuillère,[]
cuillère,bois,"[{""id"": 423608378, ""node1"": 51905, ""node2"": 96256, ""type"": 0, ""w"": 41.0}, {""id"": 1977342, ""node1"": 51905, ""node2"": 96256, ""type"": 50, ""w"": 27.0}, {""id"": 3906289, ""node1"": 51905, ""node2"": 96256, ""type"": 777, ""w"": 9.0}]"
cuillère,couteau,"[{""id"": 139564, ""node1"": 51905, ""node2"": 32610, ""type"": 0, ""w"": 212.0}, {""id"": 87319445, ""node1"": 51905, ""node2"": 32610, ""type"": 666, ""w"": 1.0}]"
cuillère,balance,[]
balance,cuisine,[]
balance,plat,"[{""id"": 798729099, ""node1"": 145190, ""node2"": 36327, ""type"": 0, ""w"": 28.0}]"
four,210,[]
four,degré,"[{""id"": 107015150, ""node1"": 9190, ""node2"": 121359, ""type"": 0, ""w"": 38.0}]"
four,c,[]
cuire,pâte,"[{""id"": 97862163, ""node1"": 5115, ""node2"": 34069, ""type"": 14, ""w"": 35.0}]"
casserole,eau,"[{""id"": 96542705, ""node1"": 57253, ""node2"": 65012, ""type"": 0, ""w"": 19.0}, {""id"": 22760525, ""node1"": 57253, ""node2"": 65012, ""type"": 28, ""w"": 34.0}, {""id"": 96542704, ""node1"": 57253, ""node2"": 65012, ""type"": 666, ""w"": 1.0}]"
cuire,le,[]
essayer,cuire,[]
cuire,dent,[]
cuire,lui,[]
cuire,un,[]
fondre,beurre,"[{""id"": 24768980, ""node1"": 16480, ""node2"": 140377, ""type"": 13, ""w"": 35.0}, {""id"": 15086091, ""node1"": 16480, ""node2"": 140377, ""type"": 14, ""w"": 30.0}]"
délicatement,farine,[]
incorporer,délicatement,[]
fouet,formation,[]
formation,boule,[]
lait,petit,"[{""id"": 1794036, ""node1"": 86296, ""node2"": 55222, ""type"": 666, ""w"": 1.0}]"
lait,dehors,[]
lait,feu,[]
sauce,lier,"[{""id"": 651239352, ""node1"": 141110, ""node2"": 15392, ""type"": 0, ""w"": 24.0}, {""id"": 373070026, ""node1"": 141110, ""node2"": 15392, ""type"": 26, ""w"": 30.0}]"
ajouter,gruyère,[]
couper,jambon,"[{""id"": 31770885, ""node1"": 128828, ""node2"": 57980, ""type"": 14, ""w"": 30.0}]"
mélanger,tout,"[{""id"": 166642, ""node1"": 37151, ""node2"": 136232, ""type"": 14, ""w"": 110.0}]"
tout,pâte,[]
mode,tournant,[]
bon,appétit,"[{""id"": 2304181, ""node1"": 144229, ""node2"": 3467, ""type"": 23, ""w"": 5.0}]"
