node1,node2,relations
titre,feuille,"[{""id"": 1022997, ""node1"": 7970, ""node2"": 37993, ""type"": 0, ""w"": 26.0}]"
lieu,ingrédient,"[{""id"": 15370372, ""node1"": 135190, ""node2"": 123418, ""type"": 0, ""w"": 27.0}, {""id"": 506061, ""node1"": 135190, ""node2"": 123418, ""type"": 3, ""w"": 33.0}, {""id"": 569277378, ""node1"": 135190, ""node2"": 123418, ""type"": 6, ""w"": 43.0}]"
feuille,noix,[]
noix,coco,"[{""id"": 1924690, ""node1"": 30910, ""node2"": 145904, ""type"": 0, ""w"": 55.0}]"
poudre,gingembre,[]
poudre,lieu,"[{""id"": 1707912, ""node1"": 139470, ""node2"": 135190, ""type"": 6, ""w"": -5.0}]"
poudre,noir,"[{""id"": 3175971, ""node1"": 139470, ""node2"": 64238, ""type"": 106, ""w"": 3.0}]"
poudre,citron,[]
titre,eau,"[{""id"": 368369040, ""node1"": 7970, ""node2"": 65012, ""type"": 777, ""w"": 10.0}]"
eau,feuille,"[{""id"": 92682401, ""node1"": 65012, ""node2"": 37993, ""type"": 28, ""w"": 4.0}]"
mixeur,bol,"[{""id"": 539977939, ""node1"": 78314, ""node2"": 145405, ""type"": 58, ""w"": -25.0}]"
bol,couteau,[]
bol,planche,[]
eau,découper,[]
découper,blender,[]
chauffer,étape,[]
eau,préparer,[]
préparer,pâte,"[{""id"": 97862162, ""node1"": 36246, ""node2"": 34069, ""type"": 14, ""w"": 35.0}]"
pâte,épice,[]
gousse,ail,"[{""id"": 1841967, ""node1"": 3889, ""node2"": 26979, ""type"": 0, ""w"": 58.0}, {""id"": 665112731, ""node1"": 3889, ""node2"": 26979, ""type"": 174, ""w"": 40.0}, {""id"": 714921743, ""node1"": 3889, ""node2"": 26979, ""type"": 666, ""w"": 3.0}]"
racine,gingembre,"[{""id"": 796830559, ""node1"": 3343, ""node2"": 77020, ""type"": 0, ""w"": 25.0}, {""id"": 248875804, ""node1"": 3343, ""node2"": 77020, ""type"": 8, ""w"": 34.0}, {""id"": 13139118, ""node1"": 3343, ""node2"": 77020, ""type"": 10, ""w"": 7.0}, {""id"": 403056352, ""node1"": 3343, ""node2"": 77020, ""type"": 777, ""w"": 10.0}]"
presser,jus,"[{""id"": 9358105, ""node1"": 47617, ""node2"": 53310, ""type"": 0, ""w"": 46.0}, {""id"": 2259467, ""node1"": 47617, ""node2"": 53310, ""type"": 35, ""w"": 27.0}, {""id"": 653326907, ""node1"": 47617, ""node2"": 53310, ""type"": 666, ""w"": 10.0}]"
jus,citron,"[{""id"": 1718366, ""node1"": 53310, ""node2"": 15386, ""type"": 0, ""w"": 91.0}, {""id"": 9625998, ""node1"": 53310, ""node2"": 15386, ""type"": 8, ""w"": 22.0}, {""id"": 376199014, ""node1"": 53310, ""node2"": 15386, ""type"": 16, ""w"": -42.0}, {""id"": 765133846, ""node1"": 53310, ""node2"": 15386, ""type"": 80, ""w"": 26.0}, {""id"": 651234559, ""node1"": 53310, ""node2"": 15386, ""type"": 666, ""w"": 3.0}]"
déposer,ail,[]
bol,mixeur,[]
mouiller,ajouter,"[{""id"": 492470520, ""node1"": 2344, ""node2"": 25099, ""type"": 0, ""w"": 55.0}]"
ajouter,cumin,[]
mouiller,tout,[]
tout,eau,[]
eau,chaud,"[{""id"": 915041142, ""node1"": 65012, ""node2"": 19150, ""type"": 0, ""w"": 20.0}, {""id"": 432164, ""node1"": 65012, ""node2"": 19150, ""type"": 17, ""w"": 131.0}]"
obtention,sorte,[]
sorte,pâte,[]
découper,feuille,"[{""id"": 236343, ""node1"": 45686, ""node2"": 37993, ""type"": 0, ""w"": 57.0}, {""id"": 2053753, ""node1"": 45686, ""node2"": 37993, ""type"": 14, ""w"": 54.0}]"
détailler,filet,[]
filet,lieu,"[{""id"": 9643109, ""node1"": 42188, ""node2"": 135190, ""type"": 0, ""w"": 34.0}, {""id"": 630774, ""node1"": 42188, ""node2"": 135190, ""type"": 6, ""w"": 59.0}]"
refermer,feuille,[]
déposer,feuille,[]
cuire,min,[]
