node1,node2,relations
titre,salade,[]
salade,coco,[]
coco,Paimpol,[]
salade,betterave,"[{""id"": 700630719, ""node1"": 118908, ""node2"": 20232, ""type"": 0, ""w"": 22.0}]"
betterave,ingrédient,"[{""id"": 591004121, ""node1"": 20232, ""node2"": 123418, ""type"": 0, ""w"": 1.0}, {""id"": 591003876, ""node1"": 20232, ""node2"": 123418, ""type"": 6, ""w"": 42.0}]"
salade,sel,"[{""id"": 97758126, ""node1"": 118908, ""node2"": 13260, ""type"": 0, ""w"": 27.0}, {""id"": 97758127, ""node1"": 118908, ""node2"": 13260, ""type"": 9, ""w"": 32.0}, {""id"": 5292757, ""node1"": 118908, ""node2"": 13260, ""type"": 777, ""w"": 7.0}]"
sel,poivre,"[{""id"": 125169, ""node1"": 13260, ""node2"": 139597, ""type"": 0, ""w"": 495.0}, {""id"": 1029365119, ""node1"": 13260, ""node2"": 139597, ""type"": 67, ""w"": 28.0}, {""id"": 74985058, ""node1"": 13260, ""node2"": 139597, ""type"": 75, ""w"": 160.0}, {""id"": 1032956770, ""node1"": 13260, ""node2"": 139597, ""type"": 78, ""w"": 39.0}, {""id"": 652227840, ""node1"": 13260, ""node2"": 139597, ""type"": 666, ""w"": 2.0}]"
poivre,vinaigre,"[{""id"": 584573829, ""node1"": 139597, ""node2"": 145443, ""type"": 0, ""w"": 22.0}]"
salade,bouquet,[]
bouquet,garni,[]
bouquet,huile,[]
casserole,couteau,[]
salade,mettre,[]
mettre,coco,[]
eau,froid,"[{""id"": 432163, ""node1"": 65012, ""node2"": 49803, ""type"": 17, ""w"": 74.0}]"
eau,oignon,[]
devoir,coco,[]
détailler,betterave,[]
fois,coco,[]
coco,cuire,[]
laisser,égoutter,[]
ajouter,betterave,[]
huile,vinaigre,"[{""id"": 165631, ""node1"": 141971, ""node2"": 145443, ""type"": 0, ""w"": 108.0}, {""id"": 1029365121, ""node1"": 141971, ""node2"": 145443, ""type"": 67, ""w"": 33.0}, {""id"": 1032957258, ""node1"": 141971, ""node2"": 145443, ""type"": 78, ""w"": 34.0}, {""id"": 1793560, ""node1"": 141971, ""node2"": 145443, ""type"": 666, ""w"": 1.0}]"
arroser,coco,[]
ajouter,salade,[]
