node1,node2,relations
ingrédient,farine,"[{""id"": 561306446, ""node1"": 123418, ""node2"": 127629, ""type"": 0, ""w"": 39.0}, {""id"": 243153377, ""node1"": 123418, ""node2"": 127629, ""type"": 8, ""w"": 42.0}]"
farine,sucre,"[{""id"": 189887, ""node1"": 127629, ""node2"": 139481, ""type"": 0, ""w"": 63.0}]"
sucre,oeuf,"[{""id"": 376049526, ""node1"": 139481, ""node2"": 116175, ""type"": 51, ""w"": 41.0}]"
ingrédient,sucre,"[{""id"": 2293217, ""node1"": 123418, ""node2"": 139481, ""type"": 0, ""w"": 70.0}, {""id"": 584064239, ""node1"": 123418, ""node2"": 139481, ""type"": 6, ""w"": -5.0}, {""id"": 9621636, ""node1"": 123418, ""node2"": 139481, ""type"": 8, ""w"": 27.0}, {""id"": 15173636, ""node1"": 123418, ""node2"": 139481, ""type"": 27, ""w"": 30.0}]"
sucre,glace,"[{""id"": 134502, ""node1"": 139481, ""node2"": 141964, ""type"": 0, ""w"": 111.0}, {""id"": 144135, ""node1"": 139481, ""node2"": 141964, ""type"": 8, ""w"": -80.0}, {""id"": 186736, ""node1"": 139481, ""node2"": 141964, ""type"": 17, ""w"": -125.0}, {""id"": 639101499, ""node1"": 139481, ""node2"": 141964, ""type"": 141, ""w"": 25.0}, {""id"": 1763994, ""node1"": 139481, ""node2"": 141964, ""type"": 666, ""w"": 1.0}]"
sucre,crème,"[{""id"": 915278756, ""node1"": 139481, ""node2"": 44001, ""type"": 0, ""w"": 22.0}]"
crème,liquide,"[{""id"": 96714687, ""node1"": 44001, ""node2"": 140315, ""type"": 0, ""w"": 35.0}, {""id"": 96714688, ""node1"": 44001, ""node2"": 140315, ""type"": 6, ""w"": 33.0}, {""id"": 31815506, ""node1"": 44001, ""node2"": 140315, ""type"": 17, ""w"": 52.0}, {""id"": 306776466, ""node1"": 44001, ""node2"": 140315, ""type"": 666, ""w"": 3.0}]"
sucre,mascarpone,[]
mascarpone,arôme,[]
sucre,beurre,[]
crème,chocolat,"[{""id"": 920607472, ""node1"": 44001, ""node2"": 34157, ""type"": 0, ""w"": 23.0}, {""id"": 987926577, ""node1"": 44001, ""node2"": 34157, ""type"": 666, ""w"": 3.0}]"
batteur,électrique,[]
batteur,casserole,[]
congélateur,fouet,[]
fouet,cuisine,"[{""id"": 2421862, ""node1"": 73888, ""node2"": 16033, ""type"": 0, ""w"": 305.0}, {""id"": 452879, ""node1"": 73888, ""node2"": 16033, ""type"": 3, ""w"": 265.0}, {""id"": 72783259, ""node1"": 73888, ""node2"": 16033, ""type"": 15, ""w"": 38.0}, {""id"": 1019771975, ""node1"": 73888, ""node2"": 16033, ""type"": 17, ""w"": -5.0}]"
fouet,Maryse,[]
fouet,micro-onde,[]
micro-onde,poche,[]
poche,saladier,[]
saladier,Spatule,[]
Spatule,paille,[]
fouet,métal,"[{""id"": 1018050370, ""node1"": 73888, ""node2"": 134927, ""type"": 50, ""w"": 30.0}]"
fouet,douille,[]
fouet,millimètre,[]
fouet,balance,[]
balance,cuisine,[]
fouet,étape,[]
mettre,saladier,[]
fouet,batteur,"[{""id"": 9352438, ""node1"": 73888, ""node2"": 29241, ""type"": 0, ""w"": 70.0}, {""id"": 579363, ""node1"": 73888, ""node2"": 29241, ""type"": 5, ""w"": 103.0}, {""id"": 392383, ""node1"": 73888, ""node2"": 29241, ""type"": 35, ""w"": 70.0}, {""id"": 1029360739, ""node1"": 73888, ""node2"": 29241, ""type"": 67, ""w"": 31.0}]"
batteur,congélateur,[]
mascarpone,frigo,[]
mettre,commencer,[]
réaliser,caramel,[]
avoir,temps,"[{""id"": 285924808, ""node1"": 31641, ""node2"": 13861, ""type"": 0, ""w"": 12.0}, {""id"": 283381687, ""node1"": 31641, ""node2"": 13861, ""type"": 6, ""w"": 30.0}, {""id"": 283298118, ""node1"": 31641, ""node2"": 13861, ""type"": 777, ""w"": 10.0}]"
faire,caramel,[]
caramel,sec,[]
chauffer,sucre,[]
sucre,feu,[]
sucre,moyen,[]
chauffer,remuer,[]
prendre,couleur,[]
fois,doré,[]
ajouter,crème,[]
ajouter,éviter,[]
fois,mélange,[]
mélange,homogène,"[{""id"": 914526136, ""node1"": 14800, ""node2"": 124759, ""type"": 0, ""w"": 21.0}, {""id"": 33170626, ""node1"": 14800, ""node2"": 124759, ""type"": 17, ""w"": 27.0}]"
ajouter,beurre,"[{""id"": 373014956, ""node1"": 25099, ""node2"": 140377, ""type"": 14, ""w"": 31.0}]"
avoir,morceau,[]
morceau,caramel,[]
lisse,crème,[]
hésiter,lisse,[]
épais,crème,[]
crème,caramel,[]
bord,gâteau,[]
réaliser,génoise,[]
réaliser,fouetter,[]
fouetter,oeuf,[]
mélange,triple,[]
triple,volume,[]
verser,farine,"[{""id"": 25676320, ""node1"": 104506, ""node2"": 127629, ""type"": 14, ""w"": 40.0}]"
fois,seul,[]
attention,faire,[]
farine,tout,[]
incorporer,farine,"[{""id"": 423151005, ""node1"": 3845, ""node2"": 127629, ""type"": 0, ""w"": 1.0}]"
verser,préparation,"[{""id"": 72653246, ""node1"": 104506, ""node2"": 33634, ""type"": 0, ""w"": 30.0}, {""id"": 478294173, ""node1"": 104506, ""node2"": 33634, ""type"": 14, ""w"": 100.0}]"
moule,génoise,[]
cuire,c,[]
mascarpone,devoir,[]
froid,tout,[]
battre,crème,"[{""id"": 368213575, ""node1"": 119162, ""node2"": 44001, ""type"": 0, ""w"": 32.0}, {""id"": 368213574, ""node1"": 119162, ""node2"": 44001, ""type"": 14, ""w"": 100.0}, {""id"": 14654430, ""node1"": 119162, ""node2"": 44001, ""type"": 41, ""w"": 27.0}]"
crème,batteur,[]
ajouter,mascarpone,[]
obtenir,chantilly,[]
chantilly,ferme,"[{""id"": 31820369, ""node1"": 56698, ""node2"": 29786, ""type"": 17, ""w"": 53.0}]"
ajouter,sucre,"[{""id"": 374361321, ""node1"": 25099, ""node2"": 139481, ""type"": 14, ""w"": 31.0}]"
aide,batteur,[]
réserver,froid,[]
étape,tout,[]
étape,premier,[]
étape,terminer,[]
montage,gâteau,[]
commencer,couper,[]
couper,génoise,[]
creuser,partie,[]
couche,fin,[]
remplir,couche,[]
couche,chantilly,[]
caramel,couler,[]
mettre,couche,[]
couche,dessus,[]
mettre,emprisonner,"[{""id"": 12296727, ""node1"": 132366, ""node2"": 30700, ""type"": 0, ""w"": 549.73}, {""id"": 578616, ""node1"": 132366, ""node2"": 30700, ""type"": 5, ""w"": 34.0}, {""id"": 494997566, ""node1"": 132366, ""node2"": 30700, ""type"": 35, ""w"": 571.0}]"
emprisonner,caramel,[]
refermer,gâteau,[]
disque,génoise,[]
gâteau,tout,[]
recouvrir,gâteau,[]
gâteau,crème,"[{""id"": 99088805, ""node1"": 2149, ""node2"": 44001, ""type"": 0, ""w"": 25.0}, {""id"": 99071059, ""node1"": 2149, ""node2"": 44001, ""type"": 9, ""w"": 105.0}, {""id"": 13098171, ""node1"": 2149, ""node2"": 44001, ""type"": 28, ""w"": 26.0}, {""id"": 3184159, ""node1"": 2149, ""node2"": 44001, ""type"": 106, ""w"": 1.0}, {""id"": 1821768, ""node1"": 2149, ""node2"": 44001, ""type"": 666, ""w"": 4.0}, {""id"": 3949562, ""node1"": 2149, ""node2"": 44001, ""type"": 777, ""w"": 9.0}]"
façon,homogène,"[{""id"": 373217183, ""node1"": 81363, ""node2"": 124759, ""type"": 17, ""w"": 91.0}]"
reposer,quinzaine,[]
quinzaine,minute,[]
épaisse,crème,"[{""id"": 643478, ""node1"": 154650, ""node2"": 44001, ""type"": 0, ""w"": 59.0}, {""id"": 1023025108, ""node1"": 154650, ""node2"": 44001, ""type"": 23, ""w"": 8.0}, {""id"": 652769601, ""node1"": 154650, ""node2"": 44001, ""type"": 666, ""w"": 2.0}]"
contour,gâteau,[]
aide,bouteille,[]
poche,couper,[]
couper,petit,"[{""id"": 2156405, ""node1"": 128828, ""node2"": 55222, ""type"": 34, ""w"": 29.0}]"
couler,faire,[]
planter,paille,[]
paille,métal,"[{""id"": 417695647, ""node1"": 143249, ""node2"": 134927, ""type"": 0, ""w"": 14.0}]"
planter,recouvrir,[]
chocolat,noir,"[{""id"": 66660, ""node1"": 34157, ""node2"": 64238, ""type"": 0, ""w"": 677.0}, {""id"": 369242, ""node1"": 34157, ""node2"": 64238, ""type"": 17, ""w"": 133.0}, {""id"": 3163487, ""node1"": 34157, ""node2"": 64238, ""type"": 106, ""w"": 23.0}, {""id"": 1548225, ""node1"": 34157, ""node2"": 64238, ""type"": 666, ""w"": 11.0}]"
chocolat,recouvrir,[]
recouvrir,paille,[]
disposer,reste,[]
centre,gâteau,[]
reste,caramel,[]
ajouter,seau,[]
sommet,paille,[]
