node1,node2,relations
Bouillon,volaille,[]
Bouillon,simple,[]
Bouillon,ingrédient,[]
Bouillon,sel,[]
sel,poivre,"[{""id"": 125169, ""node1"": 13260, ""node2"": 139597, ""type"": 0, ""w"": 495.0}, {""id"": 1029365119, ""node1"": 13260, ""node2"": 139597, ""type"": 67, ""w"": 28.0}, {""id"": 74985058, ""node1"": 13260, ""node2"": 139597, ""type"": 75, ""w"": 160.0}, {""id"": 1032956770, ""node1"": 13260, ""node2"": 139597, ""type"": 78, ""w"": 39.0}, {""id"": 652227840, ""node1"": 13260, ""node2"": 139597, ""type"": 666, ""w"": 2.0}]"
poivre,oignon,[]
oignon,poulet,[]
Bouillon,blanc,[]
Bouillon,champignon,[]
Bouillon,bouquet,[]
bouquet,garni,[]
vin,blanc,"[{""id"": 61837, ""node1"": 35798, ""node2"": 15196, ""type"": 0, ""w"": 534.0}, {""id"": 54666180, ""node1"": 35798, ""node2"": 15196, ""type"": 5, ""w"": 76.0}, {""id"": 3170069, ""node1"": 35798, ""node2"": 15196, ""type"": 8, ""w"": 66.0}, {""id"": 8997815, ""node1"": 35798, ""node2"": 15196, ""type"": 17, ""w"": 39.0}, {""id"": 31148619, ""node1"": 35798, ""node2"": 15196, ""type"": 27, ""w"": 23.0}, {""id"": 3160066, ""node1"": 35798, ""node2"": 15196, ""type"": 106, ""w"": 6.0}, {""id"": 1526707, ""node1"": 35798, ""node2"": 15196, ""type"": 666, ""w"": 4.0}]"
Bouillon,louche,[]
Bouillon,mixeur,[]
four,ail,[]
four,rouleau,[]
mixeur,mixeur,"[{""id"": 316851, ""node1"": 78314, ""node2"": 78314, ""type"": 19, ""w"": 51.0}]"
mixeur,économe,[]
Bouillon,poêle,[]
Bouillon,chinois,[]
chinois,plat,[]
Bouillon,four,[]
four,210,[]
Bouillon,thermostat,[]
marmite,grand,[]
marmite,fond,[]
fond,épais,[]
fond,préférence,[]
verser,huile,"[{""id"": 227659, ""node1"": 104506, ""node2"": 141971, ""type"": 14, ""w"": 57.0}, {""id"": 645787360, ""node1"": 104506, ""node2"": 141971, ""type"": 666, ""w"": 2.0}]"
revenir,légume,[]
carcasse,feu,[]
légume,vif,[]
légume,min,[]
légume,remuer,[]
verser,vin,"[{""id"": 383588, ""node1"": 104506, ""node2"": 35798, ""type"": 0, ""w"": 82.0}, {""id"": 167909, ""node1"": 104506, ""node2"": 35798, ""type"": 14, ""w"": 100.0}, {""id"": 376198924, ""node1"": 104506, ""node2"": 35798, ""type"": 16, ""w"": 32.0}, {""id"": 645787358, ""node1"": 104506, ""node2"": 35798, ""type"": 666, ""w"": 3.0}]"
ajouter,pincée,[]
pincée,sel,"[{""id"": 665112730, ""node1"": 122023, ""node2"": 13260, ""type"": 174, ""w"": 40.0}, {""id"": 990072491, ""node1"": 122023, ""node2"": 13260, ""type"": 666, ""w"": 2.0}]"
grain,poivre,"[{""id"": 775213400, ""node1"": 57895, ""node2"": 139597, ""type"": 174, ""w"": 25.0}]"
baisser,feu,[]
heure,bon,[]
mijoter,heure,[]
mousse,surface,"[{""id"": 110078532, ""node1"": 134158, ""node2"": 45989, ""type"": 777, ""w"": 10.0}]"
surface,temps,"[{""id"": 598825811, ""node1"": 45989, ""node2"": 13861, ""type"": 0, ""w"": 35.0}]"
mettre,fond,[]
frigo,heure,[]
retirer,pellicule,[]
pellicule,gras,[]
gras,former,[]
