node1,node2,relations
Julien,miel,[]
miel,noir,[]
dos,casserole,[]
casserole,four,[]
four,louche,[]
bouillon,légume,"[{""id"": 152250, ""node1"": 146582, ""node2"": 120603, ""type"": 0, ""w"": 55.0}]"
bouillon,rajouter,[]
rajouter,arête,[]
arête,poisson,"[{""id"": 1833342, ""node1"": 32791, ""node2"": 68467, ""type"": 0, ""w"": 365.0}, {""id"": 456715, ""node1"": 32791, ""node2"": 68467, ""type"": 3, ""w"": 53.0}, {""id"": 152268, ""node1"": 32791, ""node2"": 68467, ""type"": 10, ""w"": 83.0}, {""id"": 2246040, ""node1"": 32791, ""node2"": 68467, ""type"": 35, ""w"": 360.0}]"
tige,herbe,"[{""id"": 159347, ""node1"": 25437, ""node2"": 138874, ""type"": 0, ""w"": 79.0}, {""id"": 249856, ""node1"": 25437, ""node2"": 138874, ""type"": 10, ""w"": 55.0}, {""id"": 377013677, ""node1"": 25437, ""node2"": 138874, ""type"": 20, ""w"": 32.0}]"
pomme,poire,"[{""id"": 81601, ""node1"": 37201, ""node2"": 146033, ""type"": 0, ""w"": 302.0}, {""id"": 53618343, ""node1"": 37201, ""node2"": 146033, ""type"": 5, ""w"": 127.0}, {""id"": 212983212, ""node1"": 37201, ""node2"": 146033, ""type"": 6, ""w"": -25.0}, {""id"": 1029365089, ""node1"": 37201, ""node2"": 146033, ""type"": 67, ""w"": 33.0}, {""id"": 1032954447, ""node1"": 37201, ""node2"": 146033, ""type"": 78, ""w"": 79.0}, {""id"": 86286076, ""node1"": 37201, ""node2"": 146033, ""type"": 666, ""w"": 1.0}]"
feuille,chou,"[{""id"": 283878450, ""node1"": 37993, ""node2"": 67203, ""type"": 0, ""w"": 15.0}, {""id"": 9987771, ""node1"": 37993, ""node2"": 67203, ""type"": 10, ""w"": 14.0}]"
chou,fleur,"[{""id"": 1604014, ""node1"": 67203, ""node2"": 28985, ""type"": 0, ""w"": 65.0}, {""id"": 1579489, ""node1"": 67203, ""node2"": 28985, ""type"": 9, ""w"": 70.0}]"
arête,cabillaud,"[{""id"": 909127350, ""node1"": 32791, ""node2"": 9046, ""type"": 0, ""w"": 15.0}]"
mettre,moment,[]
moment,apprendre,[]
lever,poisson,[]
moment,nettoyer,[]
nettoyer,arête,[]
clair,eau,"[{""id"": 120394, ""node1"": 4215, ""node2"": 65012, ""type"": 0, ""w"": 60.0}]"
mettre,tout,[]
allumer,feu,"[{""id"": 397194, ""node1"": 82772, ""node2"": 143703, ""type"": 0, ""w"": 198.0}, {""id"": 147091, ""node1"": 82772, ""node2"": 143703, ""type"": 14, ""w"": 100.0}, {""id"": 2147827, ""node1"": 82772, ""node2"": 143703, ""type"": 16, ""w"": 51.0}, {""id"": 455403, ""node1"": 82772, ""node2"": 143703, ""type"": 31, ""w"": 58.0}, {""id"": 984310137, ""node1"": 82772, ""node2"": 143703, ""type"": 666, ""w"": 3.0}]"
feu,moyen,[]
feu,fort,"[{""id"": 31823581, ""node1"": 143703, ""node2"": 54186, ""type"": 17, ""w"": 60.0}]"
allumer,marquer,[]
marquer,tout,[]
tout,coloration,[]
ajouter,eau,[]
eau,hauteur,[]
baisser,feu,[]
monter,prêt,[]
reste,fruit,[]
conserver,frais,"[{""id"": 373014784, ""node1"": 42089, ""node2"": 53495, ""type"": 31, ""w"": 31.0}]"
frais,jour,[]
mettre,servir,[]
vous,bouillon,[]
servir,cuire,[]
cuire,riz,"[{""id"": 426022657, ""node1"": 5115, ""node2"": 24372, ""type"": 0, ""w"": 36.0}, {""id"": 31820394, ""node1"": 5115, ""node2"": 24372, ""type"": 14, ""w"": 100.0}]"
cuire,type,[]
type,graine,[]
cuire,pâte,"[{""id"": 97862163, ""node1"": 5115, ""node2"": 34069, ""type"": 14, ""w"": 35.0}]"
savoureux,tout,[]
devoir,filet,[]
marinade,composer,[]
cuillère,sauce,"[{""id"": 662514136, ""node1"": 51905, ""node2"": 141110, ""type"": 0, ""w"": 24.0}, {""id"": 720818667, ""node1"": 51905, ""node2"": 141110, ""type"": 174, ""w"": 25.0}]"
cuillère,miel,"[{""id"": 662530131, ""node1"": 51905, ""node2"": 136055, ""type"": 0, ""w"": 21.0}, {""id"": 775213404, ""node1"": 51905, ""node2"": 136055, ""type"": 174, ""w"": 25.0}]"
cuisson,riz,[]
riz,noir,"[{""id"": 424792, ""node1"": 24372, ""node2"": 64238, ""type"": 17, ""w"": 51.0}, {""id"": 3163525, ""node1"": 24372, ""node2"": 64238, ""type"": 106, ""w"": 13.0}]"
riz,mettre,[]
avoir,liquide,"[{""id"": 656278335, ""node1"": 31641, ""node2"": 140315, ""type"": 0, ""w"": 3.0}]"
cuit,riz,"[{""id"": 796934425, ""node1"": 28105, ""node2"": 24372, ""type"": 0, ""w"": 30.0}, {""id"": 14797378, ""node1"": 28105, ""node2"": 24372, ""type"": 23, ""w"": 45.0}]"
rajouter,louche,[]
riz,cuire,"[{""id"": 561294219, ""node1"": 24372, ""node2"": 5115, ""type"": 0, ""w"": 39.0}, {""id"": 31823713, ""node1"": 24372, ""node2"": 5115, ""type"": 26, ""w"": 100.0}]"
retirer,cabillaud,[]
épaisseur,filet,[]
disposer,filet,[]
filet,montagne,[]
filet,riz,[]
disposer,décorer,"[{""id"": 609464095, ""node1"": 116780, ""node2"": 44961, ""type"": 0, ""w"": 35.0}, {""id"": 609464088, ""node1"": 116780, ""node2"": 44961, ""type"": 5, ""w"": -5.0}]"
