node1,node2,relations
canapé,petit,"[{""id"": 251955, ""node1"": 35676, ""node2"": 55222, ""type"": 17, ""w"": 140.0}]"
titre,canapé,[]
canapé,apéro,[]
apéro,ingrédient,[]
apéro,fromage,"[{""id"": 561358098, ""node1"": 110915, ""node2"": 141687, ""type"": 0, ""w"": 31.0}, {""id"": 988678649, ""node1"": 110915, ""node2"": 141687, ""type"": 666, ""w"": 2.0}, {""id"": 3593494, ""node1"": 110915, ""node2"": 141687, ""type"": 777, ""w"": 10.0}]"
fromage,râpé,"[{""id"": 12302415, ""node1"": 141687, ""node2"": 52123, ""type"": 0, ""w"": 35.0}, {""id"": 570495, ""node1"": 141687, ""node2"": 52123, ""type"": 5, ""w"": 34.0}, {""id"": 25028576, ""node1"": 141687, ""node2"": 52123, ""type"": 8, ""w"": 26.0}, {""id"": 383306, ""node1"": 141687, ""node2"": 52123, ""type"": 17, ""w"": 129.0}]"
apéro,briser,[]
sauce,italien,[]
herbe,Provence,[]
Provence,huile,[]
olive,noir,"[{""id"": 722424118, ""node1"": 238, ""node2"": 64238, ""type"": 0, ""w"": 28.0}, {""id"": 3175057, ""node1"": 238, ""node2"": 64238, ""type"": 106, ""w"": 3.0}, {""id"": 672025994, ""node1"": 238, ""node2"": 64238, ""type"": 666, ""w"": 4.0}]"
apéro,four,[]
four,top,"[{""id"": 509203905, ""node1"": 9190, ""node2"": 61057, ""type"": 17, ""w"": 27.0}]"
papier,meilleur,[]
top,papier,[]
titre,table,[]
table,induction,[]
verre,petit,"[{""id"": 1523983, ""node1"": 144497, ""node2"": 55222, ""type"": 666, ""w"": 1.0}]"
prendre,verre,"[{""id"": 914306203, ""node1"": 86306, ""node2"": 144497, ""type"": 0, ""w"": 20.0}]"
verre,centimètre,[]
réaliser,disque,[]
disque,pâte,[]
disque,poser,[]
plaque,aller,[]
disque,petit,"[{""id"": 73549506, ""node1"": 31033, ""node2"": 55222, ""type"": 17, ""w"": 46.0}]"
déposer,sauce,[]
laisser,bord,[]
rondelle,petit,"[{""id"": 417861738, ""node1"": 71106, ""node2"": 55222, ""type"": 0, ""w"": 12.0}, {""id"": 9106735, ""node1"": 71106, ""node2"": 55222, ""type"": 666, ""w"": 1.0}]"
ajouter,rondelle,[]
rondelle,olive,[]
goutte,huile,[]
huile,olive,"[{""id"": 143577, ""node1"": 141971, ""node2"": 238, ""type"": 0, ""w"": 441.0}, {""id"": 580646, ""node1"": 141971, ""node2"": 238, ""type"": 5, ""w"": 35.0}, {""id"": 214590, ""node1"": 141971, ""node2"": 238, ""type"": 8, ""w"": 101.0}, {""id"": 9972834, ""node1"": 141971, ""node2"": 238, ""type"": 9, ""w"": 10.0}, {""id"": 96691611, ""node1"": 141971, ""node2"": 238, ""type"": 35, ""w"": 34.0}, {""id"": 1808072, ""node1"": 141971, ""node2"": 238, ""type"": 42, ""w"": 92.0}, {""id"": 653727906, ""node1"": 141971, ""node2"": 238, ""type"": 666, ""w"": 5.0}]"
tout,fromage,[]
mettre,thermostat,[]
délicieux,savourer,"[{""id"": 917510787, ""node1"": 145464, ""node2"": 16450, ""type"": 0, ""w"": 20.0}]"
