node1,node2,relations
titre,beurre,[]
titre,ingrédient,[]
ingrédient,huile,"[{""id"": 561306445, ""node1"": 123418, ""node2"": 141971, ""type"": 0, ""w"": 44.0}]"
ingrédient,grillé,[]
titre,robot,[]
robot,bol,[]
bol,mixeur,[]
mixeur,balance,[]
balance,cuisine,[]
titre,mettre,[]
bol,robot,[]
consistance,désirer,[]
fin,mixage,[]
tasse,demi,[]
mixage,tasse,[]
donner,beurre,[]
garde,frigo,[]
récipient,hermétique,"[{""id"": 32048215, ""node1"": 89628, ""node2"": 11509, ""type"": 17, ""w"": 21.0}]"
