node1,node2,relations
tartiner,chocolat,"[{""id"": 646216702, ""node1"": 131654, ""node2"": 34157, ""type"": 666, ""w"": 2.0}]"
tartiner,noisette,[]
tartiner,maison,[]
maison,ingrédient,[]
tartiner,lait,[]
lait,concentré,"[{""id"": 421005940, ""node1"": 86296, ""node2"": 120287, ""type"": 0, ""w"": 2.0}]"
beurre,chocolat,"[{""id"": 500926026, ""node1"": 140377, ""node2"": 34157, ""type"": 0, ""w"": 3.0}]"
lait,noir,[]
lait,top,[]
plaque,meilleur,[]
top,plaque,[]
plaque,four,"[{""id"": 9977205, ""node1"": 145064, ""node2"": 9190, ""type"": 10, ""w"": 4.0}, {""id"": 7612093, ""node1"": 145064, ""node2"": 9190, ""type"": 777, ""w"": 10.0}]"
balance,cuisine,[]
lait,étape,[]
lait,griller,[]
griller,gramme,[]
gramme,noisette,[]
fondre,gramme,[]
gramme,chocolat,"[{""id"": 720819429, ""node1"": 140383, ""node2"": 34157, ""type"": 174, ""w"": 25.0}]"
gramme,bain,[]
gramme,marier,[]
incorporer,gramme,[]
gramme,beurre,[]
beurre,mou,"[{""id"": 211604, ""node1"": 140377, ""node2"": 26607, ""type"": 17, ""w"": 82.0}]"
ajouter,poudre,[]
poudre,noisette,[]
noisette,grillé,[]
café,huile,[]
huile,noisette,"[{""id"": 669863258, ""node1"": 141971, ""node2"": 67819, ""type"": 0, ""w"": 22.0}]"
pot,gramme,[]
gramme,frais,[]
huile,palme,"[{""id"": 398743, ""node1"": 141971, ""node2"": 14658, ""type"": 0, ""w"": 65.0}, {""id"": 580649, ""node1"": 141971, ""node2"": 14658, ""type"": 5, ""w"": 34.0}, {""id"": 1793669, ""node1"": 141971, ""node2"": 14658, ""type"": 666, ""w"": 1.0}]"
