node1,node2,relations
cabillaud,simple,[]
cabillaud,huile,"[{""id"": 730454244, ""node1"": 9046, ""node2"": 141971, ""type"": 666, ""w"": 2.0}]"
eau,clair,"[{""id"": 3126135, ""node1"": 65012, ""node2"": 4215, ""type"": 0, ""w"": 27.0}, {""id"": 3180293, ""node1"": 65012, ""node2"": 4215, ""type"": 106, ""w"": 1.0}]"
papier,absorber,[]
eau,panier,"[{""id"": 11350840, ""node1"": 65012, ""node2"": 64239, ""type"": 15, ""w"": 38.0}]"
panier,vapeur,[]
déposer,feuille,[]
feuille,papier,"[{""id"": 99562, ""node1"": 37993, ""node2"": 103389, ""type"": 0, ""w"": 667.0}, {""id"": 157352, ""node1"": 37993, ""node2"": 103389, ""type"": 5, ""w"": 169.0}, {""id"": 186644, ""node1"": 37993, ""node2"": 103389, ""type"": 8, ""w"": 134.0}, {""id"": 377011482, ""node1"": 37993, ""node2"": 103389, ""type"": 20, ""w"": 35.0}, {""id"": 246389, ""node1"": 37993, ""node2"": 103389, ""type"": 21, ""w"": 85.0}, {""id"": 665112728, ""node1"": 37993, ""node2"": 103389, ""type"": 174, ""w"": 30.0}, {""id"": 1770446, ""node1"": 37993, ""node2"": 103389, ""type"": 666, ""w"": 7.0}]"
saler,déposer,[]
déposer,poisson,[]
saler,poivrer,"[{""id"": 796710265, ""node1"": 15671, ""node2"": 70211, ""type"": 0, ""w"": 22.0}]"
refermer,papier,[]
installer,verser,[]
eau,cuve,"[{""id"": 914532539, ""node1"": 65012, ""node2"": 115250, ""type"": 0, ""w"": 20.0}]"
lancer,cuisson,[]
