node1,node2,relations
oeuf,Laurent,[]
Laurent,ingrédient,[]
Laurent,oeuf,[]
oeuf,jaune,"[{""id"": 115388, ""node1"": 116175, ""node2"": 86711, ""type"": 0, ""w"": 209.0}, {""id"": 10534189, ""node1"": 116175, ""node2"": 86711, ""type"": 9, ""w"": 32.0}, {""id"": 622159, ""node1"": 116175, ""node2"": 86711, ""type"": 17, ""w"": 237.0}, {""id"": 31328647, ""node1"": 116175, ""node2"": 86711, ""type"": 27, ""w"": 26.0}, {""id"": 11348204, ""node1"": 116175, ""node2"": 86711, ""type"": 28, ""w"": 38.0}, {""id"": 376990354, ""node1"": 116175, ""node2"": 86711, ""type"": 53, ""w"": 28.0}, {""id"": 3160595, ""node1"": 116175, ""node2"": 86711, ""type"": 106, ""w"": 14.0}, {""id"": 653747110, ""node1"": 116175, ""node2"": 86711, ""type"": 666, ""w"": 4.0}]"
jaune,oeuf,"[{""id"": 104631, ""node1"": 86711, ""node2"": 116175, ""type"": 0, ""w"": 598.0}, {""id"": 31299418, ""node1"": 86711, ""node2"": 116175, ""type"": 3, ""w"": 29.0}, {""id"": 2350883, ""node1"": 86711, ""node2"": 116175, ""type"": 10, ""w"": 109.0}, {""id"": 131637, ""node1"": 86711, ""node2"": 116175, ""type"": 15, ""w"": 118.0}, {""id"": 120267, ""node1"": 86711, ""node2"": 116175, ""type"": 23, ""w"": 300.0}, {""id"": 2254559, ""node1"": 86711, ""node2"": 116175, ""type"": 54, ""w"": 58.0}]"
oeuf,huile,[]
oeuf,tomate,[]
tomate,concentrer,[]
bol,étape,[]
cuire,œuf,[]
eau,glacé,"[{""id"": 1012291986, ""node1"": 65012, ""node2"": 39487, ""type"": 0, ""w"": 26.0}, {""id"": 243006, ""node1"": 65012, ""node2"": 39487, ""type"": 17, ""w"": 70.0}]"
préparer,mayonnaise,"[{""id"": 483053268, ""node1"": 36246, ""node2"": 111055, ""type"": 0, ""w"": 30.0}, {""id"": 31870075, ""node1"": 36246, ""node2"": 111055, ""type"": 14, ""w"": 100.0}]"
jaune,œuf,"[{""id"": 558764775, ""node1"": 86711, ""node2"": 174124, ""type"": 0, ""w"": 36.0}]"
moutarde,bol,"[{""id"": 77946268, ""node1"": 28335, ""node2"": 145405, ""type"": 15, ""w"": 27.0}]"
huile,filet,[]
concentré,tomate,[]
café,paprika,[]
œuf,dur,"[{""id"": 560384151, ""node1"": 174124, ""node2"": 72731, ""type"": 0, ""w"": 77.0}]"
garder,retirer,[]
retirer,jaune,[]
incorporer,autre,[]
autre,mayonnaise,[]
base,blanc,"[{""id"": 8565710, ""node1"": 72257, ""node2"": 15196, ""type"": 106, ""w"": 1.0}]"
blanc,œuf,"[{""id"": 796769193, ""node1"": 15196, ""node2"": 174124, ""type"": 0, ""w"": 28.0}]"
œuf,mayonnaise,"[{""id"": 1041435440, ""node1"": 174124, ""node2"": 111055, ""type"": 0, ""w"": 45.0}]"
jaune,râpé,[]
