node1,node2,relations
titre,quiche,[]
quiche,saumon,"[{""id"": 635420502, ""node1"": 13151, ""node2"": 3361, ""type"": 0, ""w"": 27.0}]"
quiche,sel,"[{""id"": 283916835, ""node1"": 13151, ""node2"": 13260, ""type"": 0, ""w"": 16.0}, {""id"": 283916863, ""node1"": 13151, ""node2"": 13260, ""type"": 9, ""w"": 55.0}, {""id"": 96714698, ""node1"": 13151, ""node2"": 13260, ""type"": 50, ""w"": 26.0}]"
sel,poivre,"[{""id"": 125169, ""node1"": 13260, ""node2"": 139597, ""type"": 0, ""w"": 495.0}, {""id"": 1029365119, ""node1"": 13260, ""node2"": 139597, ""type"": 67, ""w"": 28.0}, {""id"": 74985058, ""node1"": 13260, ""node2"": 139597, ""type"": 75, ""w"": 160.0}, {""id"": 1032956770, ""node1"": 13260, ""node2"": 139597, ""type"": 78, ""w"": 39.0}, {""id"": 652227840, ""node1"": 13260, ""node2"": 139597, ""type"": 666, ""w"": 2.0}]"
crème,frais,[]
quiche,pâte,"[{""id"": 27632613, ""node1"": 13151, ""node2"": 34069, ""type"": 0, ""w"": 131.0}, {""id"": 31779938, ""node1"": 13151, ""node2"": 34069, ""type"": 9, ""w"": 55.0}, {""id"": 97978283, ""node1"": 13151, ""node2"": 34069, ""type"": 42, ""w"": 27.0}]"
quiche,feuilleter,[]
frais,oeuf,"[{""id"": 314062927, ""node1"": 53495, ""node2"": 116175, ""type"": 23, ""w"": 28.0}]"
oeuf,parmesan,[]
basilic,gruyère,[]
set,poêle,[]
poêle,saladier,[]
four,blender,[]
set,chauffer,[]
chauffer,étape,[]
cuire,saumon,"[{""id"": 471842261, ""node1"": 5115, ""node2"": 3361, ""type"": 13, ""w"": 30.0}, {""id"": 426712637, ""node1"": 5115, ""node2"": 3361, ""type"": 14, ""w"": 31.0}]"
eau,saler,"[{""id"": 31773665, ""node1"": 65012, ""node2"": 15671, ""type"": 26, ""w"": 30.0}]"
casser,oeuf,"[{""id"": 796687958, ""node1"": 63509, ""node2"": 116175, ""type"": 0, ""w"": 28.0}, {""id"": 213740960, ""node1"": 63509, ""node2"": 116175, ""type"": 14, ""w"": 100.0}]"
cuire,ajouter,[]
ajouter,crème,[]
ajouter,sel,"[{""id"": 914306223, ""node1"": 25099, ""node2"": 13260, ""type"": 0, ""w"": 20.0}, {""id"": 220261, ""node1"": 25099, ""node2"": 13260, ""type"": 14, ""w"": 70.0}]"
pincée,muscade,[]
disposer,pâte,[]
cuit,saumon,"[{""id"": 31839751, ""node1"": 28105, ""node2"": 3361, ""type"": 23, ""w"": 53.0}]"
verser,appareil,"[{""id"": 97862555, ""node1"": 104506, ""node2"": 106265, ""type"": 14, ""w"": 30.0}]"
appareil,saumon,[]
gruyère,râpé,"[{""id"": 1582298, ""node1"": 54095, ""node2"": 52123, ""type"": 0, ""w"": 140.0}, {""id"": 477608590, ""node1"": 54095, ""node2"": 52123, ""type"": 17, ""w"": 26.0}]"
four,gaz,"[{""id"": 209909, ""node1"": 9190, ""node2"": 78365, ""type"": 0, ""w"": 121.0}, {""id"": 497232723, ""node1"": 9190, ""node2"": 78365, ""type"": 155, ""w"": 26.0}]"
doré,quiche,[]
