node1,node2,relations
titre,tomate,[]
riz,Camargue,"[{""id"": 3196082, ""node1"": 24372, ""node2"": 121150, ""type"": 0, ""w"": 33.0}, {""id"": 173785, ""node1"": 24372, ""node2"": 121150, ""type"": 15, ""w"": 88.0}]"
Camargue,ingrédient,[]
Camargue,sel,"[{""id"": 11348488, ""node1"": 121150, ""node2"": 13260, ""type"": 28, ""w"": 38.0}, {""id"": 1031817008, ""node1"": 121150, ""node2"": 13260, ""type"": 666, ""w"": 2.0}, {""id"": 3491080, ""node1"": 121150, ""node2"": 13260, ""type"": 777, ""w"": 9.0}]"
tomate,curcuma,[]
sel,tomate,[]
sel,lieu,[]
sel,noir,"[{""id"": 586433463, ""node1"": 13260, ""node2"": 64238, ""type"": 777, ""w"": 10.0}]"
Camargue,huile,[]
Camargue,pépin,[]
pépin,raisin,"[{""id"": 119295, ""node1"": 143219, ""node2"": 93528, ""type"": 0, ""w"": 138.0}, {""id"": 1988000, ""node1"": 143219, ""node2"": 93528, ""type"": 10, ""w"": 60.0}, {""id"": 124319, ""node1"": 143219, ""node2"": 93528, ""type"": 15, ""w"": 78.0}]"
jus,citron,"[{""id"": 1718366, ""node1"": 53310, ""node2"": 15386, ""type"": 0, ""w"": 91.0}, {""id"": 9625998, ""node1"": 53310, ""node2"": 15386, ""type"": 8, ""w"": 22.0}, {""id"": 376199014, ""node1"": 53310, ""node2"": 15386, ""type"": 16, ""w"": -42.0}, {""id"": 765133846, ""node1"": 53310, ""node2"": 15386, ""type"": 80, ""w"": 26.0}, {""id"": 651234559, ""node1"": 53310, ""node2"": 15386, ""type"": 666, ""w"": 3.0}]"
jus,poivre,[]
suisse,petit,[]
long,suisse,[]
saladier,four,[]
four,couteau,[]
saladier,pinceau,[]
pinceau,cuillère,[]
cuillère,bois,"[{""id"": 423608378, ""node1"": 51905, ""node2"": 96256, ""type"": 0, ""w"": 41.0}, {""id"": 1977342, ""node1"": 51905, ""node2"": 96256, ""type"": 50, ""w"": 27.0}, {""id"": 3906289, ""node1"": 51905, ""node2"": 96256, ""type"": 777, ""w"": 9.0}]"
jus,étape,[]
jus,cuire,"[{""id"": 380404071, ""node1"": 53310, ""node2"": 5115, ""type"": 30, ""w"": 26.0}]"
cuire,filet,[]
feu,moyen,[]
huile,pépin,"[{""id"": 915396892, ""node1"": 141971, ""node2"": 143219, ""type"": 0, ""w"": 20.0}]"
ajouter,jus,[]
fin,cuisson,[]
saladier,large,[]
ajouter,écraser,[]
préparer,farce,[]
couper,tomate,"[{""id"": 628044027, ""node1"": 128828, ""node2"": 22138, ""type"": 0, ""w"": 27.0}, {""id"": 628044026, ""node1"": 128828, ""node2"": 22138, ""type"": 14, ""w"": 100.0}]"
laisser,partie,[]
plat,cuisson,"[{""id"": 943628594, ""node1"": 36327, ""node2"": 60056, ""type"": 0, ""w"": 22.0}, {""id"": 187667619, ""node1"": 36327, ""node2"": 60056, ""type"": 153, ""w"": 24.0}]"
plat,four,"[{""id"": 796694692, ""node1"": 36327, ""node2"": 9190, ""type"": 0, ""w"": 25.0}, {""id"": 539961893, ""node1"": 36327, ""node2"": 9190, ""type"": 10, ""w"": -25.0}, {""id"": 3150650, ""node1"": 36327, ""node2"": 9190, ""type"": 15, ""w"": 71.0}]"
cuire,chair,[]
chair,sortir,[]
minute,couvert,[]
minute,micro-onde,[]
micro-onde,régler,[]
écraser,pulpe,[]
pulpe,cuit,[]
jeter,graine,[]
conserver,jus,"[{""id"": 519932527, ""node1"": 42089, ""node2"": 53310, ""type"": 14, ""w"": 56.0}]"
eau,saler,"[{""id"": 31773665, ""node1"": 65012, ""node2"": 15671, ""type"": 26, ""w"": 30.0}]"
eau,froid,"[{""id"": 432163, ""node1"": 65012, ""node2"": 49803, ""type"": 17, ""w"": 74.0}]"
morceau,petit,"[{""id"": 558707704, ""node1"": 65364, ""node2"": 55222, ""type"": 0, ""w"": 27.0}]"
morceau,oignon,[]
assaisonnement,farce,[]
cuire,mélanger,[]
mélanger,curcuma,[]
mélanger,poivre,[]
peu,sel,[]
poivre,huile,"[{""id"": 917898979, ""node1"": 139597, ""node2"": 141971, ""type"": 0, ""w"": 20.0}]"
