node1,node2,relations
avoir,passion,[]
passion,ingrédient,[]
passion,sucre,[]
sucre,glace,"[{""id"": 134502, ""node1"": 139481, ""node2"": 141964, ""type"": 0, ""w"": 111.0}, {""id"": 144135, ""node1"": 139481, ""node2"": 141964, ""type"": 8, ""w"": -80.0}, {""id"": 186736, ""node1"": 139481, ""node2"": 141964, ""type"": 17, ""w"": -126.0}, {""id"": 639101499, ""node1"": 139481, ""node2"": 141964, ""type"": 141, ""w"": 25.0}, {""id"": 1763994, ""node1"": 139481, ""node2"": 141964, ""type"": 666, ""w"": 1.0}]"
sucre,mascarpone,[]
mascarpone,glace,[]
mascarpone,passion,[]
passion,biscuit,[]
passion,rose,[]
sucre,lot,[]
sucre,réfrigérateur,[]
réfrigérateur,balance,[]
balance,cuisine,[]
balance,étape,[]
mettre,mascarpone,[]
mettre,sucre,"[{""id"": 374875286, ""node1"": 132366, ""node2"": 139481, ""type"": 0, ""w"": 40.0}, {""id"": 374875285, ""node1"": 132366, ""node2"": 139481, ""type"": 14, ""w"": 100.0}]"
vitesse,moyen,[]
couper,biscuit,[]
biscuit,rose,"[{""id"": 3184440, ""node1"": 62524, ""node2"": 145583, ""type"": 106, ""w"": 1.0}]"
appareil,monter,[]
couche,fin,[]
mettre,couche,[]
couche,biscuit,[]
remettre,biscuit,[]
couche,dernier,[]
remettre,couche,[]
couche,dessus,[]
mettre,servir,[]
