node1,node2,relations
sel,poivre,"[{""id"": 125169, ""node1"": 13260, ""node2"": 139597, ""type"": 0, ""w"": 495.0}, {""id"": 1029365119, ""node1"": 13260, ""node2"": 139597, ""type"": 67, ""w"": 28.0}, {""id"": 74985058, ""node1"": 13260, ""node2"": 139597, ""type"": 75, ""w"": 160.0}, {""id"": 1032956770, ""node1"": 13260, ""node2"": 139597, ""type"": 78, ""w"": 39.0}, {""id"": 652227840, ""node1"": 13260, ""node2"": 139597, ""type"": 666, ""w"": 2.0}]"
piment,Espelette,"[{""id"": 673221705, ""node1"": 128791, ""node2"": 254818, ""type"": 0, ""w"": 24.0}]"
vert,poivron,"[{""id"": 3168368, ""node1"": 26976, ""node2"": 38257, ""type"": 0, ""w"": 32.0}, {""id"": 14790235, ""node1"": 26976, ""node2"": 38257, ""type"": 23, ""w"": 52.0}]"
titre,jambon,[]
jambon,croire,[]
pinceau,saladier,[]
pinceau,étape,[]
détailler,tomate,[]
retirer,graine,[]
graine,poivron,"[{""id"": 54763127, ""node1"": 14469, ""node2"": 38257, ""type"": 0, ""w"": 19.0}, {""id"": 9993437, ""node1"": 14469, ""node2"": 38257, ""type"": 10, ""w"": 18.0}]"
morceau,petit,"[{""id"": 558707704, ""node1"": 65364, ""node2"": 55222, ""type"": 0, ""w"": 27.0}]"
morceau,revenir,[]
huile,olive,"[{""id"": 143577, ""node1"": 141971, ""node2"": 238, ""type"": 0, ""w"": 441.0}, {""id"": 580646, ""node1"": 141971, ""node2"": 238, ""type"": 5, ""w"": 35.0}, {""id"": 214590, ""node1"": 141971, ""node2"": 238, ""type"": 8, ""w"": 101.0}, {""id"": 9972834, ""node1"": 141971, ""node2"": 238, ""type"": 9, ""w"": 10.0}, {""id"": 96691611, ""node1"": 141971, ""node2"": 238, ""type"": 35, ""w"": 34.0}, {""id"": 1808072, ""node1"": 141971, ""node2"": 238, ""type"": 42, ""w"": 92.0}, {""id"": 653727906, ""node1"": 141971, ""node2"": 238, ""type"": 666, ""w"": 5.0}]"
ajouter,tomate,"[{""id"": 1035582956, ""node1"": 25099, ""node2"": 22138, ""type"": 13, ""w"": 30.0}]"
cuire,minute,[]
cuire,remuer,[]
détailler,jambon,[]
ajouter,saucisse,[]
moment,servir,[]
réchauffer,haricot,[]
base,poivron,[]
