node1,node2,relations
beurre,poireau,[]
poireau,rose,[]
set,poêle,[]
pinceau,four,[]
four,cuillère,[]
cuillère,soupe,"[{""id"": 139567, ""node1"": 51905, ""node2"": 117152, ""type"": 0, ""w"": 288.0}, {""id"": 960354064, ""node1"": 51905, ""node2"": 117152, ""type"": 82, ""w"": 33.0}, {""id"": 1912589, ""node1"": 51905, ""node2"": 117152, ""type"": 666, ""w"": 6.0}]"
titre,poireau,[]
faire,fondue,[]
fondue,poireau,[]
faire,ajouter,[]
ajouter,crème,[]
cuire,noix,[]
feuille,pâte,[]
cuillère,gros,[]
mettre,cuillère,[]
soupe,fondue,[]
cuillère,crevette,[]
déposer,noix,[]
enfourner,thermostat,[]
assiette,individuel,[]
assiette,salade,"[{""id"": 920587248, ""node1"": 62735, ""node2"": 118908, ""type"": 0, ""w"": 21.0}, {""id"": 104941091, ""node1"": 62735, ""node2"": 118908, ""type"": 28, ""w"": 4.0}]"
assiette,tomate,"[{""id"": 11333959, ""node1"": 62735, ""node2"": 22138, ""type"": 28, ""w"": 38.0}]"
tomate,cerise,"[{""id"": 400423, ""node1"": 22138, ""node2"": 49073, ""type"": 0, ""w"": 84.0}, {""id"": 1029365094, ""node1"": 22138, ""node2"": 49073, ""type"": 67, ""w"": 34.0}]"
