node1,node2,relations
titre,soupe,[]
soupe,cassé,[]
titre,ingrédient,[]
ingrédient,feuille,[]
feuille,laurier,"[{""id"": 15624759, ""node1"": 37993, ""node2"": 114548, ""type"": 0, ""w"": 29.0}, {""id"": 14620301, ""node1"": 37993, ""node2"": 114548, ""type"": 10, ""w"": 36.0}]"
feuille,persil,"[{""id"": 403056384, ""node1"": 37993, ""node2"": 135982, ""type"": 777, ""w"": 10.0}]"
ingrédient,oignon,"[{""id"": 24923430, ""node1"": 123418, ""node2"": 123307, ""type"": 0, ""w"": 15.0}, {""id"": 24850729, ""node1"": 123418, ""node2"": 123307, ""type"": 8, ""w"": 28.0}]"
oignon,carotte,[]
oignon,pois,[]
oignon,cassé,[]
oignon,lait,[]
ingrédient,louche,[]
louche,mixeur,[]
mixeur,plonger,[]
mixeur,chauffer,[]
chauffer,casserole,[]
casserole,mixeur,[]
laver,pois,[]
pois,cassé,"[{""id"": 2132213, ""node1"": 97846, ""node2"": 74259, ""type"": 0, ""w"": 62.0}]"
tremper,heure,[]
eau,chaud,"[{""id"": 915041142, ""node1"": 65012, ""node2"": 19150, ""type"": 0, ""w"": 20.0}, {""id"": 432164, ""node1"": 65012, ""node2"": 19150, ""type"": 17, ""w"": 131.0}]"
litre,eau,"[{""id"": 2458362, ""node1"": 57416, ""node2"": 65012, ""type"": 0, ""w"": 84.0}, {""id"": 15759326, ""node1"": 57416, ""node2"": 65012, ""type"": 28, ""w"": 10.0}, {""id"": 720818422, ""node1"": 57416, ""node2"": 65012, ""type"": 174, ""w"": 25.0}, {""id"": 980526881, ""node1"": 57416, ""node2"": 65012, ""type"": 666, ""w"": 3.0}]"
feu,doux,[]
cuire,heure,[]
gousse,ail,"[{""id"": 1841967, ""node1"": 3889, ""node2"": 26979, ""type"": 0, ""w"": 58.0}, {""id"": 665112731, ""node1"": 3889, ""node2"": 26979, ""type"": 174, ""w"": 40.0}, {""id"": 714921743, ""node1"": 3889, ""node2"": 26979, ""type"": 666, ""w"": 3.0}]"
couper,céleri,[]
revenir,légume,[]
légume,minute,[]
revenir,poivrez,[]
poser,feuille,[]
passer,tout,[]
passer,ajouter,[]
ajouter,lait,"[{""id"": 373014760, ""node1"": 25099, ""node2"": 86296, ""type"": 14, ""w"": 31.0}]"
