node1,node2,relations
ami,plat,[]
plat,brésilien,"[{""id"": 371984024, ""node1"": 36327, ""node2"": 11176, ""type"": 17, ""w"": 32.0}]"
ingrédient,poivron,"[{""id"": 24923436, ""node1"": 123418, ""node2"": 38257, ""type"": 0, ""w"": 15.0}, {""id"": 24850722, ""node1"": 123418, ""node2"": 38257, ""type"": 8, ""w"": 34.0}]"
poivron,courgette,[]
poivron,tomate,"[{""id"": 1032969269, ""node1"": 38257, ""node2"": 22138, ""type"": 78, ""w"": 31.0}]"
coriandre,persil,"[{""id"": 12412140, ""node1"": 61977, ""node2"": 135982, ""type"": 0, ""w"": 61.0}, {""id"": 1826529, ""node1"": 61977, ""node2"": 135982, ""type"": 666, ""w"": 2.0}]"
coriandre,lait,[]
lait,coco,"[{""id"": 796793155, ""node1"": 86296, ""node2"": 145904, ""type"": 0, ""w"": 24.0}]"
coco,huile,"[{""id"": 602113834, ""node1"": 145904, ""node2"": 141971, ""type"": 0, ""w"": 16.0}]"
huile,palme,"[{""id"": 398743, ""node1"": 141971, ""node2"": 14658, ""type"": 0, ""w"": 65.0}, {""id"": 580649, ""node1"": 141971, ""node2"": 14658, ""type"": 5, ""w"": 34.0}, {""id"": 1793669, ""node1"": 141971, ""node2"": 14658, ""type"": 666, ""w"": 1.0}]"
palme,citron,[]
citron,vert,"[{""id"": 1559582, ""node1"": 15386, ""node2"": 26976, ""type"": 0, ""w"": 61.0}, {""id"": 1773945, ""node1"": 15386, ""node2"": 26976, ""type"": 17, ""w"": 26.0}, {""id"": 3160941, ""node1"": 15386, ""node2"": 26976, ""type"": 106, ""w"": 10.0}]"
citron,fond,[]
set,poêle,[]
balance,cuisine,[]
balance,plat,"[{""id"": 798729099, ""node1"": 145190, ""node2"": 36327, ""type"": 0, ""w"": 28.0}]"
casserole,crevette,[]
jus,citron,"[{""id"": 1718366, ""node1"": 53310, ""node2"": 15386, ""type"": 0, ""w"": 91.0}, {""id"": 9625998, ""node1"": 53310, ""node2"": 15386, ""type"": 8, ""w"": 22.0}, {""id"": 376199014, ""node1"": 53310, ""node2"": 15386, ""type"": 16, ""w"": -42.0}, {""id"": 765133846, ""node1"": 53310, ""node2"": 15386, ""type"": 80, ""w"": 26.0}, {""id"": 651234559, ""node1"": 53310, ""node2"": 15386, ""type"": 666, ""w"": 3.0}]"
couper,poivron,"[{""id"": 15085692, ""node1"": 128828, ""node2"": 38257, ""type"": 14, ""w"": 30.0}]"
feu,profond,[]
utiliser,casserole,"[{""id"": 98425070, ""node1"": 62611, ""node2"": 57253, ""type"": 14, ""w"": 30.0}]"
disposer,légume,[]
légume,fond,[]
secouer,ajouter,[]
ajouter,jus,[]
citron,deuxième,[]
jus,légume,"[{""id"": 602097688, ""node1"": 53310, ""node2"": 120603, ""type"": 0, ""w"": 16.0}]"
secouer,boite,[]
boite,lait,[]
verser,contenu,[]
ajouter,huile,[]
feu,doux,[]
farine,manioc,"[{""id"": 796713007, ""node1"": 127629, ""node2"": 67691, ""type"": 0, ""w"": 22.0}]"
