node1,node2,relations
titre,œuf,[]
vinaigre,balsamique,"[{""id"": 2132353, ""node1"": 145443, ""node2"": 37458, ""type"": 0, ""w"": 166.0}, {""id"": 1928285, ""node1"": 145443, ""node2"": 37458, ""type"": 666, ""w"": 1.0}]"
échalote,balsamique,[]
balsamique,blanc,[]
vinaigre,poireau,[]
poireau,grillé,[]
vinaigre,ingrédient,[]
vinaigre,oeuf,[]
oeuf,vinaigre,[]
vinaigre,échalote,[]
vinaigre,casserole,[]
casserole,fouet,[]
balance,cuisine,[]
vinaigre,assiette,[]
assiette,creux,"[{""id"": 9991966, ""node1"": 62735, ""node2"": 53673, ""type"": 0, ""w"": 4.0}, {""id"": 1882219, ""node1"": 62735, ""node2"": 53673, ""type"": 9, ""w"": 90.0}]"
vinaigre,étape,[]
bouillir,litre,[]
litre,eau,"[{""id"": 2458362, ""node1"": 57416, ""node2"": 65012, ""type"": 0, ""w"": 84.0}, {""id"": 15759326, ""node1"": 57416, ""node2"": 65012, ""type"": 28, ""w"": 10.0}, {""id"": 720818422, ""node1"": 57416, ""node2"": 65012, ""type"": 174, ""w"": 25.0}, {""id"": 980526881, ""node1"": 57416, ""node2"": 65012, ""type"": 666, ""w"": 3.0}]"
eau,saler,"[{""id"": 31773665, ""node1"": 65012, ""node2"": 15671, ""type"": 26, ""w"": 30.0}]"
eau,vinaigre,[]
casserole,sel,[]
sel,poivre,"[{""id"": 125169, ""node1"": 13260, ""node2"": 139597, ""type"": 0, ""w"": 495.0}, {""id"": 1029365119, ""node1"": 13260, ""node2"": 139597, ""type"": 67, ""w"": 28.0}, {""id"": 74985058, ""node1"": 13260, ""node2"": 139597, ""type"": 75, ""w"": 160.0}, {""id"": 1032956770, ""node1"": 13260, ""node2"": 139597, ""type"": 78, ""w"": 39.0}, {""id"": 652227840, ""node1"": 13260, ""node2"": 139597, ""type"": 666, ""w"": 2.0}]"
peu,matière,[]
matière,gras,"[{""id"": 909483172, ""node1"": 29208, ""node2"": 56362, ""type"": 0, ""w"": 20.0}]"
casserole,couvert,[]
ajouter,vinaigre,[]
vinaigre,blanc,"[{""id"": 2151639, ""node1"": 145443, ""node2"": 15196, ""type"": 0, ""w"": 125.0}, {""id"": 8546217, ""node1"": 145443, ""node2"": 15196, ""type"": 106, ""w"": 1.0}]"
finir,cuisson,[]
évaporation,vinaigre,[]
griller,tronçon,[]
tronçon,poireau,[]
obtention,coloration,[]
coloration,limite,[]
limite,brûler,[]
couvrir,finir,[]
vert,fin,[]
vert,poireau,"[{""id"": 796703694, ""node1"": 26976, ""node2"": 130303, ""type"": 0, ""w"": 24.0}, {""id"": 14777677, ""node1"": 26976, ""node2"": 130303, ""type"": 23, ""w"": 22.0}]"
papier,absorber,[]
saler,ensemble,[]
rassembler,cuisson,[]
cuisson,œuf,[]
cuisson,casser,[]
casser,œuf,[]
faire,tourbillon,[]
casser,verser,[]
verser,œuf,[]
verser,attention,[]
garder,ébullition,[]
ébullition,faible,[]
refermer,tourbillon,[]
rassembler,blanc,[]
blanc,œuf,"[{""id"": 796769193, ""node1"": 15196, ""node2"": 174124, ""type"": 0, ""w"": 28.0}]"
blanc,jaune,"[{""id"": 246331, ""node1"": 15196, ""node2"": 86711, ""type"": 0, ""w"": 56.0}]"
rassembler,faire,[]
faire,boule,[]
débarrasser,œuf,[]
absorber,dressage,[]
assiette,petit,[]
assiette,déposer,[]
assiette,faire,[]
faire,tour,[]
tour,moulin,[]
moulin,poivre,"[{""id"": 2711152, ""node1"": 21988, ""node2"": 139597, ""type"": 0, ""w"": 51.0}, {""id"": 10530094, ""node1"": 21988, ""node2"": 139597, ""type"": 9, ""w"": 34.0}, {""id"": 245236, ""node1"": 21988, ""node2"": 139597, ""type"": 28, ""w"": 149.0}]"
grain,fleur,"[{""id"": 22214116, ""node1"": 57895, ""node2"": 28985, ""type"": 777, ""w"": 10.0}]"
fleur,sel,"[{""id"": 796703205, ""node1"": 28985, ""node2"": 13260, ""type"": 0, ""w"": 28.0}]"
disposer,tronçon,[]
poireau,griller,[]
tronçon,côté,[]
côté,œuf,[]
nid,poireau,[]
huile,bon,[]
huile,olive,"[{""id"": 143577, ""node1"": 141971, ""node2"": 238, ""type"": 0, ""w"": 441.0}, {""id"": 580646, ""node1"": 141971, ""node2"": 238, ""type"": 5, ""w"": 35.0}, {""id"": 214590, ""node1"": 141971, ""node2"": 238, ""type"": 8, ""w"": 101.0}, {""id"": 9972834, ""node1"": 141971, ""node2"": 238, ""type"": 9, ""w"": 10.0}, {""id"": 96691611, ""node1"": 141971, ""node2"": 238, ""type"": 35, ""w"": 34.0}, {""id"": 1808072, ""node1"": 141971, ""node2"": 238, ""type"": 42, ""w"": 92.0}, {""id"": 653727906, ""node1"": 141971, ""node2"": 238, ""type"": 666, ""w"": 5.0}]"
huile,servir,[]
bon,appétit,"[{""id"": 2304181, ""node1"": 144229, ""node2"": 3467, ""type"": 23, ""w"": 5.0}]"
