node1,node2,relations
titre,boucher,[]
boucher,reine,[]
boucher,beurre,[]
beurre,persil,[]
boucher,bouchée,"[{""id"": 797002285, ""node1"": 45133, ""node2"": 6657, ""type"": 0, ""w"": 28.0}, {""id"": 378696, ""node1"": 45133, ""node2"": 6657, ""type"": 22, ""w"": 109.0}, {""id"": 87247478, ""node1"": 45133, ""node2"": 6657, ""type"": 161, ""w"": 35.0}]"
crème,épais,[]
échalote,four,[]
four,couteau,[]
échalote,mixeur,[]
mixeur,économe,[]
pinceau,casserole,[]
casserole,saladier,[]
saladier,planche,[]
casserole,découper,[]
découper,balance,[]
balance,cuisine,[]
balance,étape,[]
four,220,[]
four,degré,"[{""id"": 107015150, ""node1"": 9190, ""node2"": 121359, ""type"": 0, ""w"": 38.0}]"
four,c,[]
découper,chapeau,[]
chapeau,bouchée,[]
dorer,échalote,[]
ajouter,persil,[]
sauter,minute,[]
mettre,finir,"[{""id"": 12296684, ""node1"": 132366, ""node2"": 116753, ""type"": 0, ""w"": 23.0}, {""id"": 578661, ""node1"": 132366, ""node2"": 116753, ""type"": 5, ""w"": 30.0}]"
mettre,crème,[]
crème,frais,[]
remplir,bouchée,[]
bouchée,mélange,[]
déposer,chapeau,[]
chapeau,dessus,"[{""id"": 1285255, ""node1"": 24670, ""node2"": 88380, ""type"": 0, ""w"": 30.0}]"
dorer,bouchée,[]
minute,four,[]
servir,accompagner,[]
salade,vert,"[{""id"": 558712508, ""node1"": 118908, ""node2"": 26976, ""type"": 0, ""w"": 30.0}, {""id"": 3200451, ""node1"": 118908, ""node2"": 26976, ""type"": 17, ""w"": 30.0}, {""id"": 3160509, ""node1"": 118908, ""node2"": 26976, ""type"": 106, ""w"": 18.0}, {""id"": 1813836, ""node1"": 118908, ""node2"": 26976, ""type"": 666, ""w"": 4.0}]"
verre,Chablis,[]
