node1,node2,relations
filet,mignon,"[{""id"": 415002564, ""node1"": 42188, ""node2"": 128961, ""type"": 0, ""w"": 27.0}, {""id"": 14805958, ""node1"": 42188, ""node2"": 128961, ""type"": 17, ""w"": 23.0}]"
filet,porc,"[{""id"": 423999038, ""node1"": 42188, ""node2"": 71135, ""type"": 0, ""w"": 1.0}]"
filet,moutarde,[]
moutarde,ingrédient,[]
moutarde,beurre,[]
beurre,moutarde,[]
moutarde,crème,[]
crème,frais,[]
moutarde,filet,[]
moutarde,vin,"[{""id"": 652308922, ""node1"": 28335, ""node2"": 35798, ""type"": 0, ""w"": 21.0}, {""id"": 113266847, ""node1"": 28335, ""node2"": 35798, ""type"": 777, ""w"": 10.0}]"
vin,blanc,"[{""id"": 61837, ""node1"": 35798, ""node2"": 15196, ""type"": 0, ""w"": 534.0}, {""id"": 54666180, ""node1"": 35798, ""node2"": 15196, ""type"": 5, ""w"": 76.0}, {""id"": 3170069, ""node1"": 35798, ""node2"": 15196, ""type"": 8, ""w"": 66.0}, {""id"": 8997815, ""node1"": 35798, ""node2"": 15196, ""type"": 17, ""w"": 39.0}, {""id"": 31148619, ""node1"": 35798, ""node2"": 15196, ""type"": 27, ""w"": 23.0}, {""id"": 3160066, ""node1"": 35798, ""node2"": 15196, ""type"": 106, ""w"": 6.0}, {""id"": 1526707, ""node1"": 35798, ""node2"": 15196, ""type"": 666, ""w"": 4.0}]"
vin,sec,"[{""id"": 558785883, ""node1"": 35798, ""node2"": 63619, ""type"": 0, ""w"": 55.0}]"
bouillon,légume,"[{""id"": 152250, ""node1"": 146582, ""node2"": 120603, ""type"": 0, ""w"": 55.0}]"
légume,champignon,"[{""id"": 1883952, ""node1"": 120603, ""node2"": 25484, ""type"": 0, ""w"": 62.0}, {""id"": 1639006, ""node1"": 120603, ""node2"": 25484, ""type"": 8, ""w"": 83.0}]"
champignon,huile,[]
moutarde,couteau,[]
moutarde,planche,[]
moutarde,découper,[]
découper,balance,[]
balance,cuisine,[]
balance,étape,[]
balance,couper,[]
couper,viande,"[{""id"": 241180, ""node1"": 128828, ""node2"": 140100, ""type"": 0, ""w"": 74.0}, {""id"": 15084106, ""node1"": 128828, ""node2"": 140100, ""type"": 14, ""w"": 100.0}]"
viande,morceau,"[{""id"": 796691557, ""node1"": 140100, ""node2"": 65364, ""type"": 0, ""w"": 29.0}]"
mettre,mélange,[]
mettre,huile,"[{""id"": 392082685, ""node1"": 132366, ""node2"": 141971, ""type"": 0, ""w"": 27.0}, {""id"": 392082684, ""node1"": 132366, ""node2"": 141971, ""type"": 14, ""w"": 100.0}]"
mélange,huile,[]
retirer,morceau,[]
morceau,cocotte,[]
jeter,surplus,[]
surplus,gras,[]
bouillon,cube,"[{""id"": 799190726, ""node1"": 146582, ""node2"": 6041, ""type"": 0, ""w"": 23.0}]"
jus,champignon,[]
tartiner,filet,[]
filet,ancien,[]
feu,doux,[]
fin,cuisson,[]
ajouter,reste,[]
reste,crème,[]
reste,saler,[]
bon,appétit,"[{""id"": 2304181, ""node1"": 144229, ""node2"": 3467, ""type"": 23, ""w"": 5.0}]"
