node1,node2,relations
titre,côte,[]
titre,ingrédient,[]
ingrédient,banane,"[{""id"": 578773781, ""node1"": 123418, ""node2"": 34046, ""type"": 8, ""w"": 26.0}]"
farine,manioc,"[{""id"": 796713007, ""node1"": 127629, ""node2"": 67691, ""type"": 0, ""w"": 22.0}]"
ingrédient,robot,[]
ingrédient,pâtissier,[]
ingrédient,blender,[]
ingrédient,chauffer,[]
chauffer,balance,[]
balance,cuisine,[]
balance,étape,[]
balance,cuire,[]
cuire,banane,[]
manioc,éplucher,[]
consistance,désirer,[]
boule,gros,[]
boule,type,"[{""id"": 393684980, ""node1"": 141883, ""node2"": 15235, ""type"": 17, ""w"": 26.0}]"
servir,que,[]
accompagnement,sauce,"[{""id"": 9901077, ""node1"": 22605, ""node2"": 141110, ""type"": 0, ""w"": 23.0}, {""id"": 54763755, ""node1"": 22605, ""node2"": 141110, ""type"": 5, ""w"": 79.0}, {""id"": 252416, ""node1"": 22605, ""node2"": 141110, ""type"": 8, ""w"": 84.0}, {""id"": 1795760, ""node1"": 22605, ""node2"": 141110, ""type"": 666, ""w"": 1.0}]"
