node1,node2,relations
pavé,saumon,"[{""id"": 796695771, ""node1"": 105441, ""node2"": 3361, ""type"": 0, ""w"": 30.0}]"
pavé,épice,[]
pavé,ingrédient,[]
pavé,curry,[]
curry,poivre,"[{""id"": 3116767, ""node1"": 82813, ""node2"": 139597, ""type"": 0, ""w"": 75.0}]"
curry,vinaigre,"[{""id"": 112976497, ""node1"": 82813, ""node2"": 145443, ""type"": 777, ""w"": 10.0}]"
vinaigre,balsamique,"[{""id"": 2132353, ""node1"": 145443, ""node2"": 37458, ""type"": 0, ""w"": 166.0}, {""id"": 1928285, ""node1"": 145443, ""node2"": 37458, ""type"": 666, ""w"": 1.0}]"
vinaigre,frais,[]
pavé,poudre,[]
herbe,Provence,[]
titre,four,[]
four,couteau,[]
couteau,plat,"[{""id"": 770613446, ""node1"": 32610, ""node2"": 36327, ""type"": 0, ""w"": 29.0}]"
four,étape,[]
four,plat,"[{""id"": 218402, ""node1"": 9190, ""node2"": 36327, ""type"": 0, ""w"": 54.0}, {""id"": 1612283, ""node1"": 9190, ""node2"": 36327, ""type"": 28, ""w"": 125.0}, {""id"": 1013894208, ""node1"": 9190, ""node2"": 36327, ""type"": 666, ""w"": 2.0}]"
plat,aller,[]
déposer,pavé,[]
pavé,cru,"[{""id"": 312397999, ""node1"": 105441, ""node2"": 39901, ""type"": 17, ""w"": 2.0}]"
saler,poivrer,"[{""id"": 796710265, ""node1"": 15671, ""node2"": 70211, ""type"": 0, ""w"": 22.0}]"
herbe,provence,[]
détailler,oignon,[]
décorer,poisson,[]
poignée,amande,[]
