node1,node2,relations
travers,porc,"[{""id"": 796712023, ""node1"": 3113, ""node2"": 71135, ""type"": 0, ""w"": 23.0}]"
travers,griller,[]
sauce,ingrédient,"[{""id"": 96714954, ""node1"": 141110, ""node2"": 123418, ""type"": 0, ""w"": 22.0}, {""id"": 24929460, ""node1"": 141110, ""node2"": 123418, ""type"": 6, ""w"": 3.0}, {""id"": 96715010, ""node1"": 141110, ""node2"": 123418, ""type"": 9, ""w"": 31.0}]"
sauce,piment,"[{""id"": 651256231, ""node1"": 141110, ""node2"": 128791, ""type"": 0, ""w"": 24.0}, {""id"": 96715046, ""node1"": 141110, ""node2"": 128791, ""type"": 50, ""w"": 16.0}, {""id"": 93646420, ""node1"": 141110, ""node2"": 128791, ""type"": 777, ""w"": 10.0}]"
poivre,sucre,"[{""id"": 584573844, ""node1"": 139597, ""node2"": 139481, ""type"": 0, ""w"": 23.0}]"
sucre,moutarde,[]
sucre,vinaigre,[]
vinaigre,cidre,"[{""id"": 98947289, ""node1"": 145443, ""node2"": 75142, ""type"": 0, ""w"": 55.0}, {""id"": 3355909, ""node1"": 145443, ""node2"": 75142, ""type"": 777, ""w"": 10.0}]"
cidre,coulis,[]
coulis,tomate,"[{""id"": 798889036, ""node1"": 10401, ""node2"": 22138, ""type"": 0, ""w"": 31.0}, {""id"": 1072261196, ""node1"": 10401, ""node2"": 22138, ""type"": 666, ""w"": 2.0}]"
plaque,meilleur,[]
top,plaque,[]
plaque,four,"[{""id"": 9977205, ""node1"": 145064, ""node2"": 9190, ""type"": 10, ""w"": 4.0}, {""id"": 7612093, ""node1"": 145064, ""node2"": 9190, ""type"": 777, ""w"": 10.0}]"
four,saladier,[]
saladier,four,[]
four,barbecue,"[{""id"": 54698182, ""node1"": 9190, ""node2"": 95126, ""type"": 0, ""w"": 29.0}, {""id"": 54664380, ""node1"": 9190, ""node2"": 95126, ""type"": 5, ""w"": 97.0}]"
ingrédient,tout,[]
mélanger,ingrédient,"[{""id"": 8839347, ""node1"": 37151, ""node2"": 123418, ""type"": 0, ""w"": 2.0}, {""id"": 775449836, ""node1"": 37151, ""node2"": 123418, ""type"": 14, ""w"": 31.0}]"
dedans,viande,[]
cuire,min,[]
four,180,[]
four,degré,"[{""id"": 107015150, ""node1"": 9190, ""node2"": 121359, ""type"": 0, ""w"": 38.0}]"
four,c,[]
cuire,arroser,[]
arroser,temps,[]
temps,marinade,[]
