node1,node2,relations
salade,étage,[]
étage,ingrédient,[]
salade,sucre,"[{""id"": 700656317, ""node1"": 118908, ""node2"": 139481, ""type"": 0, ""w"": 24.0}]"
pois,petit,"[{""id"": 1743094, ""node1"": 97846, ""node2"": 55222, ""type"": 0, ""w"": 105.0}, {""id"": 1525554, ""node1"": 97846, ""node2"": 55222, ""type"": 666, ""w"": 2.0}]"
salade,pois,[]
pois,oignon,[]
pois,rouge,"[{""id"": 3191803, ""node1"": 97846, ""node2"": 86356, ""type"": 106, ""w"": 1.0}]"
salade,mayonnaise,"[{""id"": 97758212, ""node1"": 118908, ""node2"": 111055, ""type"": 0, ""w"": 16.0}]"
mayonnaise,oeuf,"[{""id"": 651237877, ""node1"": 111055, ""node2"": 116175, ""type"": 666, ""w"": 2.0}]"
oeuf,bacon,"[{""id"": 915336573, ""node1"": 116175, ""node2"": 25901, ""type"": 0, ""w"": 41.0}, {""id"": 131036907, ""node1"": 116175, ""node2"": 25901, ""type"": 75, ""w"": 34.0}]"
salade,saladier,"[{""id"": 176886, ""node1"": 118908, ""node2"": 45455, ""type"": 0, ""w"": 64.0}, {""id"": 3200445, ""node1"": 118908, ""node2"": 45455, ""type"": 15, ""w"": 53.0}, {""id"": 648953994, ""node1"": 118908, ""node2"": 45455, ""type"": 99, ""w"": 34.0}, {""id"": 1813879, ""node1"": 118908, ""node2"": 45455, ""type"": 666, ""w"": 1.0}]"
saladier,couvercle,[]
couvercle,frigo,[]
salade,étape,[]
mettre,ingrédient,[]
ingrédient,couche,[]
saladier,transparent,[]
salade,couvrir,[]
salade,film,[]
film,plastique,[]
réfrigérateur,veille,[]
réfrigérateur,midi,[]
réfrigérateur,soir,[]
