node1,node2,relations
série,pinceau,[]
pinceau,accessoire,[]
accessoire,cuisson,[]
cuisson,Philips,[]
Philips,bol,[]
série,poulet,[]
démarrer,appareil,[]
lancer,cuisson,[]
cuisson,minute,[]
cuisson,degré,[]
fois,poulet,[]
poulet,cuit,"[{""id"": 921199711, ""node1"": 146261, ""node2"": 28105, ""type"": 0, ""w"": 20.0}, {""id"": 157276, ""node1"": 146261, ""node2"": 28105, ""type"": 17, ""w"": 65.0}]"
reposer,minute,[]
aide,fourchette,[]
mélanger,poulet,[]
moitié,salsa,[]
moitié,fromage,[]
mélange,obtenir,[]
côté,accessoire,[]
cuisson,type,[]
cuisson,four,"[{""id"": 1748883, ""node1"": 60056, ""node2"": 9190, ""type"": 0, ""w"": 162.0}, {""id"": 9626480, ""node1"": 60056, ""node2"": 9190, ""type"": 8, ""w"": 22.0}, {""id"": 14656890, ""node1"": 60056, ""node2"": 9190, ""type"": 41, ""w"": 29.0}, {""id"": 14673603, ""node1"": 60056, ""node2"": 9190, ""type"": 42, ""w"": 32.0}, {""id"": 940332475, ""node1"": 60056, ""node2"": 9190, ""type"": 70, ""w"": 70.0}, {""id"": 989535200, ""node1"": 60056, ""node2"": 9190, ""type"": 80, ""w"": 42.0}, {""id"": 652232265, ""node1"": 60056, ""node2"": 9190, ""type"": 666, ""w"": 4.0}]"
mettre,reste,[]
reste,salsa,[]
mettre,accessoire,[]
