node1,node2,relations
titre,ingrédient,[]
ingrédient,beurre,"[{""id"": 2293218, ""node1"": 123418, ""node2"": 140377, ""type"": 0, ""w"": 69.0}, {""id"": 9665896, ""node1"": 123418, ""node2"": 140377, ""type"": 8, ""w"": 54.0}, {""id"": 15173690, ""node1"": 123418, ""node2"": 140377, ""type"": 27, ""w"": -24.0}]"
beurre,poivre,"[{""id"": 500926010, ""node1"": 140377, ""node2"": 139597, ""type"": 0, ""w"": 3.0}]"
poivre,sel,"[{""id"": 12368540, ""node1"": 139597, ""node2"": 13260, ""type"": 0, ""w"": 52.0}, {""id"": 1074615768, ""node1"": 139597, ""node2"": 13260, ""type"": 6, ""w"": -25.0}, {""id"": 1046576040, ""node1"": 139597, ""node2"": 13260, ""type"": 8, ""w"": 20.0}, {""id"": 288425680, ""node1"": 139597, ""node2"": 13260, ""type"": 35, ""w"": 51.0}, {""id"": 770758757, ""node1"": 139597, ""node2"": 13260, ""type"": 75, ""w"": 27.0}]"
sel,cumin,[]
ingrédient,curcuma,[]
titre,coriandre,[]
coriandre,persil,"[{""id"": 12412140, ""node1"": 61977, ""node2"": 135982, ""type"": 0, ""w"": 61.0}, {""id"": 1826529, ""node1"": 61977, ""node2"": 135982, ""type"": 666, ""w"": 2.0}]"
filet,poisson,"[{""id"": 151084, ""node1"": 42188, ""node2"": 68467, ""type"": 0, ""w"": 207.0}, {""id"": 24392267, ""node1"": 42188, ""node2"": 68467, ""type"": 10, ""w"": 26.0}, {""id"": 1372339, ""node1"": 42188, ""node2"": 68467, ""type"": 15, ""w"": 78.0}, {""id"": 11339589, ""node1"": 42188, ""node2"": 68467, ""type"": 28, ""w"": 38.0}, {""id"": 775213302, ""node1"": 42188, ""node2"": 68467, ""type"": 174, ""w"": 25.0}, {""id"": 1764605, ""node1"": 42188, ""node2"": 68467, ""type"": 666, ""w"": 5.0}]"
poisson,crevette,"[{""id"": 423999106, ""node1"": 68467, ""node2"": 106607, ""type"": 0, ""w"": 3.0}]"
filet,huile,[]
paprika,olive,[]
paprika,gingembre,[]
paprika,poudre,"[{""id"": 8395113, ""node1"": 116439, ""node2"": 139470, ""type"": 0, ""w"": 38.0}]"
poudre,jus,[]
jus,citron,"[{""id"": 1718366, ""node1"": 53310, ""node2"": 15386, ""type"": 0, ""w"": 91.0}, {""id"": 9625998, ""node1"": 53310, ""node2"": 15386, ""type"": 8, ""w"": 22.0}, {""id"": 376199014, ""node1"": 53310, ""node2"": 15386, ""type"": 16, ""w"": -42.0}, {""id"": 765133846, ""node1"": 53310, ""node2"": 15386, ""type"": 80, ""w"": 26.0}, {""id"": 651234559, ""node1"": 53310, ""node2"": 15386, ""type"": 666, ""w"": 3.0}]"
jus,beurre,[]
jus,feuille,[]
feuille,brick,[]
balance,cuisine,[]
four,moule,"[{""id"": 914324367, ""node1"": 9190, ""node2"": 143723, ""type"": 0, ""w"": 20.0}, {""id"": 149292258, ""node1"": 9190, ""node2"": 143723, ""type"": 28, ""w"": 71.0}]"
balance,tarte,[]
balance,cuire,[]
morceau,petit,"[{""id"": 558707704, ""node1"": 65364, ""node2"": 55222, ""type"": 0, ""w"": 27.0}]"
titre,morceau,[]
morceau,aide,[]
chauffer,cuillère,[]
soupe,huile,"[{""id"": 3346889, ""node1"": 117152, ""node2"": 141971, ""type"": 777, ""w"": 9.0}]"
huile,olive,"[{""id"": 143577, ""node1"": 141971, ""node2"": 238, ""type"": 0, ""w"": 441.0}, {""id"": 580646, ""node1"": 141971, ""node2"": 238, ""type"": 5, ""w"": 35.0}, {""id"": 214590, ""node1"": 141971, ""node2"": 238, ""type"": 8, ""w"": 101.0}, {""id"": 9972834, ""node1"": 141971, ""node2"": 238, ""type"": 9, ""w"": 10.0}, {""id"": 96691611, ""node1"": 141971, ""node2"": 238, ""type"": 35, ""w"": 34.0}, {""id"": 1808072, ""node1"": 141971, ""node2"": 238, ""type"": 42, ""w"": 92.0}, {""id"": 653727906, ""node1"": 141971, ""node2"": 238, ""type"": 666, ""w"": 5.0}]"
ajouter,oignon,[]
Ajoutez,ail,[]
épice,curcuma,"[{""id"": 1639399, ""node1"": 146056, ""node2"": 133098, ""type"": 0, ""w"": 104.0}, {""id"": 9664471, ""node1"": 146056, ""node2"": 133098, ""type"": 8, ""w"": 32.0}, {""id"": 1001218768, ""node1"": 146056, ""node2"": 133098, ""type"": 666, ""w"": 2.0}]"
épice,paprika,"[{""id"": 1639444, ""node1"": 146056, ""node2"": 116439, ""type"": 0, ""w"": 98.0}, {""id"": 9668755, ""node1"": 146056, ""node2"": 116439, ""type"": 8, ""w"": 38.0}]"
poisson,couper,"[{""id"": 274728634, ""node1"": 68467, ""node2"": 128828, ""type"": 26, ""w"": 31.0}]"
morceau,gros,[]
feu,moyen,[]
minute,remuer,[]
casser,poisson,[]
continuer,crevette,[]
minute,supplémentaire,[]
incorporer,persil,[]
four,180,[]
moule,rond,[]
moule,préférence,[]
préférence,moule,[]
moule,tarte,"[{""id"": 201624, ""node1"": 143723, ""node2"": 575, ""type"": 0, ""w"": 130.0}]"
disposer,feuille,[]
manière,recouvrir,[]
fond,tout,[]
recouvrir,fond,[]
bord,moule,[]
déborder,feuille,[]
feuille,beurre,[]
feuille,fondre,[]
déposer,farce,[]
farce,poisson,[]
farce,centre,[]
recouvrir,farce,[]
bord,feuille,[]
feuille,déborder,[]
ajouter,nécessaire,[]
feuille,autre,[]
ajouter,feuille,[]
feuille,dessus,[]
fondre,fois,[]
fois,beurre,[]
doré,lui,[]
