node1,node2,relations
rouler,veau,[]
jambon,Parme,"[{""id"": 796761723, ""node1"": 57980, ""node2"": 138282, ""type"": 0, ""w"": 25.0}]"
sel,poivre,"[{""id"": 125169, ""node1"": 13260, ""node2"": 139597, ""type"": 0, ""w"": 495.0}, {""id"": 1029365119, ""node1"": 13260, ""node2"": 139597, ""type"": 67, ""w"": 28.0}, {""id"": 74985058, ""node1"": 13260, ""node2"": 139597, ""type"": 75, ""w"": 160.0}, {""id"": 1032956770, ""node1"": 13260, ""node2"": 139597, ""type"": 78, ""w"": 39.0}, {""id"": 652227840, ""node1"": 13260, ""node2"": 139597, ""type"": 666, ""w"": 2.0}]"
poivre,beurre,"[{""id"": 584573840, ""node1"": 139597, ""node2"": 140377, ""type"": 0, ""w"": 22.0}]"
sel,fond,"[{""id"": 98635094, ""node1"": 13260, ""node2"": 119272, ""type"": 0, ""w"": 28.0}, {""id"": 98389633, ""node1"": 13260, ""node2"": 119272, ""type"": 10, ""w"": 32.0}]"
fond,veau,"[{""id"": 98303715, ""node1"": 119272, ""node2"": 91311, ""type"": 0, ""w"": 27.0}, {""id"": 98303791, ""node1"": 119272, ""node2"": 91311, ""type"": 9, ""w"": 30.0}]"
veau,Jambon,[]
rouler,champignon,[]
rouler,crème,[]
set,poêle,[]
balance,cuisine,[]
balance,assiette,[]
assiette,étape,[]
revenir,tranche,[]
tranche,jambon,"[{""id"": 243905, ""node1"": 143123, ""node2"": 57980, ""type"": 0, ""w"": 71.0}, {""id"": 720817992, ""node1"": 143123, ""node2"": 57980, ""type"": 174, ""w"": 25.0}]"
peu,beurre,[]
dresser,tiède,[]
disposer,tranche,[]
tranche,mozzarella,[]
fermer,cure,[]
poêle,grand,[]
reste,beurre,[]
faire,ajouter,[]
ajouter,champignon,[]
champignon,trancher,[]
ajouter,fond,[]
