node1,node2,relations
pâté,sanglier,[]
chevreuil,ingrédient,[]
poivre,sel,"[{""id"": 12368540, ""node1"": 139597, ""node2"": 13260, ""type"": 0, ""w"": 52.0}, {""id"": 1074615768, ""node1"": 139597, ""node2"": 13260, ""type"": 6, ""w"": -25.0}, {""id"": 1046576040, ""node1"": 139597, ""node2"": 13260, ""type"": 8, ""w"": 20.0}, {""id"": 288425680, ""node1"": 139597, ""node2"": 13260, ""type"": 35, ""w"": 51.0}, {""id"": 770758757, ""node1"": 139597, ""node2"": 13260, ""type"": 75, ""w"": 27.0}]"
sel,oignon,[]
oignon,sanglier,[]
oignon,cochon,[]
cochon,échalote,[]
poivre,graisse,[]
graisse,canard,[]
morceau,sanglier,[]
gorge,cochon,[]
temps,même,[]
temps,oignon,"[{""id"": 798971177, ""node1"": 13861, ""node2"": 123307, ""type"": 0, ""w"": 21.0}]"
mettre,tout,[]
récipient,grand,[]
incorporer,sel,[]
mélanger,tout,"[{""id"": 166642, ""node1"": 37151, ""node2"": 136232, ""type"": 14, ""w"": 110.0}]"
carré,taille,"[{""id"": 365859601, ""node1"": 22120, ""node2"": 142267, ""type"": 0, ""w"": 30.0}]"
taille,bocal,[]
déposé,bocal,[]
mettre,préparation,[]
introduire,préparation,[]
mettre,saucisse,"[{""id"": 437459481, ""node1"": 132366, ""node2"": 77807, ""type"": 0, ""w"": 26.0}, {""id"": 437459480, ""node1"": 132366, ""node2"": 77807, ""type"": 31, ""w"": 37.0}]"
saucisse,bocal,[]
mettre,faire,[]
faire,saucisse,[]
saucisse,confit,[]
mettre,capsule,[]
aide,couvercle,[]
mettre,recouvrir,[]
recouvrir,bocal,[]
bocal,eau,"[{""id"": 568721021, ""node1"": 109384, ""node2"": 65012, ""type"": 0, ""w"": 37.0}]"
chauffer,eau,"[{""id"": 548529671, ""node1"": 90994, ""node2"": 65012, ""type"": 0, ""w"": 29.0}, {""id"": 426777342, ""node1"": 90994, ""node2"": 65012, ""type"": 14, ""w"": 100.0}]"
température,bon,[]
température,stérilisation,[]
sortir,bocal,[]
enlever,couvercle,"[{""id"": 376200265, ""node1"": 82345, ""node2"": 89523, ""type"": 16, ""w"": 31.0}]"
retirer,excédent,[]
excédent,eau,[]
eau,capsule,"[{""id"": 798970180, ""node1"": 65012, ""node2"": 101650, ""type"": 0, ""w"": 21.0}]"
remettre,couvercle,"[{""id"": 373015117, ""node1"": 62982, ""node2"": 89523, ""type"": 14, ""w"": 31.0}]"
bocal,endroit,[]
endroit,chaud,"[{""id"": 31865146, ""node1"": 134218, ""node2"": 19150, ""type"": 17, ""w"": 68.0}]"
