node1,node2,relations
soupe,oignon,"[{""id"": 224151, ""node1"": 117152, ""node2"": 123307, ""type"": 0, ""w"": 73.0}, {""id"": 216637780, ""node1"": 117152, ""node2"": 123307, ""type"": 50, ""w"": 31.0}]"
oignon,pain,[]
pain,seigle,"[{""id"": 125156, ""node1"": 61283, ""node2"": 33914, ""type"": 0, ""w"": 54.0}, {""id"": 238488, ""node1"": 61283, ""node2"": 33914, ""type"": 28, ""w"": 89.0}, {""id"": 25778961, ""node1"": 61283, ""node2"": 33914, ""type"": 50, ""w"": 51.0}]"
oignon,eau,[]
eau,louche,"[{""id"": 104957473, ""node1"": 65012, ""node2"": 124144, ""type"": 15, ""w"": 6.0}]"
eau,mixeur,[]
mixeur,plonger,[]
oignon,chauffer,[]
cuillère,bois,"[{""id"": 423608378, ""node1"": 51905, ""node2"": 96256, ""type"": 0, ""w"": 41.0}, {""id"": 1977342, ""node1"": 51905, ""node2"": 96256, ""type"": 50, ""w"": 27.0}, {""id"": 3906289, ""node1"": 51905, ""node2"": 96256, ""type"": 777, ""w"": 9.0}]"
cuillère,saladier,"[{""id"": 920094994, ""node1"": 51905, ""node2"": 45455, ""type"": 0, ""w"": 20.0}]"
plat,étape,[]
soupe,plat,"[{""id"": 9622977, ""node1"": 117152, ""node2"": 36327, ""type"": 0, ""w"": 33.0}, {""id"": 174872, ""node1"": 117152, ""node2"": 36327, ""type"": 6, ""w"": 113.0}, {""id"": 1046076852, ""node1"": 117152, ""node2"": 36327, ""type"": 20, ""w"": 30.0}]"
disposer,couche,[]
couche,pain,[]
couche,fromage,[]
remplir,plat,"[{""id"": 376200275, ""node1"": 95980, ""node2"": 36327, ""type"": 16, ""w"": 28.0}]"
poêle,gros,[]
revenir,oignon,"[{""id"": 31815154, ""node1"": 59241, ""node2"": 123307, ""type"": 14, ""w"": 56.0}]"
rajouter,doré,[]
eau,beaucoup,[]
eau,bout,[]
eau,verser,"[{""id"": 796703998, ""node1"": 65012, ""node2"": 104506, ""type"": 0, ""w"": 22.0}, {""id"": 1928777, ""node1"": 65012, ""node2"": 104506, ""type"": 25, ""w"": 60.0}, {""id"": 15073989, ""node1"": 65012, ""node2"": 104506, ""type"": 26, ""w"": 100.0}]"
remuer,plat,"[{""id"": 1370074, ""node1"": 125556, ""node2"": 36327, ""type"": 31, ""w"": 70.0}]"
aller,cela,[]
texture,tout,[]
obtenir,pâte,[]
morceau,petit,"[{""id"": 558707704, ""node1"": 65364, ""node2"": 55222, ""type"": 0, ""w"": 27.0}]"
distinguer,morceau,[]
morceau,pain,"[{""id"": 2152927, ""node1"": 65364, ""node2"": 61283, ""type"": 0, ""w"": 67.0}, {""id"": 720819410, ""node1"": 65364, ""node2"": 61283, ""type"": 174, ""w"": 25.0}, {""id"": 980923934, ""node1"": 65364, ""node2"": 61283, ""type"": 666, ""w"": 4.0}]"
devoir,fromage,[]
pain,un,[]
eau,tout,[]
verser,eau,"[{""id"": 383589, ""node1"": 104506, ""node2"": 65012, ""type"": 0, ""w"": 232.0}, {""id"": 167908, ""node1"": 104506, ""node2"": 65012, ""type"": 14, ""w"": 100.0}, {""id"": 376198934, ""node1"": 104506, ""node2"": 65012, ""type"": 16, ""w"": 26.0}, {""id"": 645787357, ""node1"": 104506, ""node2"": 65012, ""type"": 666, ""w"": 3.0}]"
verser,noyer,[]
noyer,soupe,[]
verser,oignon,[]
oignon,plus,[]
oignon,début,[]
