node1,node2,relations
fruit,mer,[]
fruit,ingrédient,[]
ingrédient,sel,"[{""id"": 24923431, ""node1"": 123418, ""node2"": 13260, ""type"": 0, ""w"": 17.0}, {""id"": 24850731, ""node1"": 123418, ""node2"": 13260, ""type"": 8, ""w"": 27.0}]"
sel,poivre,"[{""id"": 125169, ""node1"": 13260, ""node2"": 139597, ""type"": 0, ""w"": 495.0}, {""id"": 1029365119, ""node1"": 13260, ""node2"": 139597, ""type"": 67, ""w"": 28.0}, {""id"": 74985058, ""node1"": 13260, ""node2"": 139597, ""type"": 75, ""w"": 160.0}, {""id"": 1032956770, ""node1"": 13260, ""node2"": 139597, ""type"": 78, ""w"": 39.0}, {""id"": 652227840, ""node1"": 13260, ""node2"": 139597, ""type"": 666, ""w"": 2.0}]"
poivre,thym,"[{""id"": 584573822, ""node1"": 139597, ""node2"": 3323, ""type"": 0, ""w"": 21.0}]"
ingrédient,piment,"[{""id"": 920040264, ""node1"": 123418, ""node2"": 128791, ""type"": 0, ""w"": 21.0}]"
piment,oignon,"[{""id"": 673222250, ""node1"": 128791, ""node2"": 123307, ""type"": 0, ""w"": 46.0}, {""id"": 1022084994, ""node1"": 128791, ""node2"": 123307, ""type"": 75, ""w"": 25.0}, {""id"": 82757361, ""node1"": 128791, ""node2"": 123307, ""type"": 777, ""w"": 10.0}]"
oignon,poivron,[]
piment,tomate,"[{""id"": 673297614, ""node1"": 128791, ""node2"": 22138, ""type"": 0, ""w"": 31.0}, {""id"": 474067307, ""node1"": 128791, ""node2"": 22138, ""type"": 777, ""w"": 10.0}]"
crabe,citron,[]
citron,vert,"[{""id"": 1559582, ""node1"": 15386, ""node2"": 26976, ""type"": 0, ""w"": 61.0}, {""id"": 1773945, ""node1"": 15386, ""node2"": 26976, ""type"": 17, ""w"": 26.0}, {""id"": 3160941, ""node1"": 15386, ""node2"": 26976, ""type"": 106, ""w"": 10.0}]"
piment,paprika,"[{""id"": 1816817, ""node1"": 128791, ""node2"": 116439, ""type"": 0, ""w"": 71.0}, {""id"": 729475, ""node1"": 128791, ""node2"": 116439, ""type"": 5, ""w"": 92.0}, {""id"": 1029365505, ""node1"": 128791, ""node2"": 116439, ""type"": 67, ""w"": 26.0}, {""id"": 723378549, ""node1"": 128791, ""node2"": 116439, ""type"": 666, ""w"": 2.0}]"
titre,préparer,[]
élément,tout,"[{""id"": 10530104, ""node1"": 42490, ""node2"": 136232, ""type"": 0, ""w"": 23.0}, {""id"": 434941841, ""node1"": 42490, ""node2"": 136232, ""type"": 7, ""w"": 28.0}, {""id"": 1608915, ""node1"": 42490, ""node2"": 136232, ""type"": 10, ""w"": 58.0}, {""id"": 377019188, ""node1"": 42490, ""node2"": 136232, ""type"": 20, ""w"": 34.0}]"
préparer,élément,[]
cité,ingrédient,[]
cocotte,grand,[]
peu,huile,[]
ajouter,oignon,[]
ail,écraser,"[{""id"": 906193744, ""node1"": 26979, ""node2"": 52004, ""type"": 0, ""w"": 20.0}, {""id"": 98571281, ""node1"": 26979, ""node2"": 52004, ""type"": 26, ""w"": 40.0}]"
ajouter,riz,[]
ajouter,piment,[]
verser,jus,"[{""id"": 560983474, ""node1"": 104506, ""node2"": 53310, ""type"": 0, ""w"": 34.0}]"
jus,cocotte,[]
ajouter,pince,[]
pince,crabe,"[{""id"": 9974684, ""node1"": 22015, ""node2"": 132425, ""type"": 0, ""w"": 32.0}, {""id"": 242890, ""node1"": 22015, ""node2"": 132425, ""type"": 10, ""w"": 163.0}]"
crabe,cassé,[]
mijoter,min,[]
feu,doux,[]
