node1,node2,relations
dessert,typique,[]
dessert,ramadan,[]
ramadan,ingrédient,[]
titre,eau,"[{""id"": 368369040, ""node1"": 7970, ""node2"": 65012, ""type"": 777, ""w"": 10.0}]"
eau,fleur,[]
eau,oranger,[]
oranger,sucre,[]
sucre,semoule,"[{""id"": 277256, ""node1"": 139481, ""node2"": 64778, ""type"": 17, ""w"": -94.0}, {""id"": 639101518, ""node1"": 139481, ""node2"": 64778, ""type"": 141, ""w"": 25.0}]"
sucre,huile,[]
huile,noix,"[{""id"": 374335, ""node1"": 141971, ""node2"": 30910, ""type"": 0, ""w"": 81.0}, {""id"": 2319254, ""node1"": 141971, ""node2"": 30910, ""type"": 42, ""w"": 70.0}]"
noix,lait,[]
eau,amande,[]
amande,cannelle,[]
amande,amande,"[{""id"": 279589, ""node1"": 28557, ""node2"": 28557, ""type"": 19, ""w"": 55.0}]"
casserole,four,[]
four,cuillère,[]
cuillère,bois,"[{""id"": 423608378, ""node1"": 51905, ""node2"": 96256, ""type"": 0, ""w"": 41.0}, {""id"": 1977342, ""node1"": 51905, ""node2"": 96256, ""type"": 50, ""w"": 27.0}, {""id"": 3906289, ""node1"": 51905, ""node2"": 96256, ""type"": 777, ""w"": 9.0}]"
cuillère,couteau,"[{""id"": 139564, ""node1"": 51905, ""node2"": 32610, ""type"": 0, ""w"": 212.0}, {""id"": 87319445, ""node1"": 51905, ""node2"": 32610, ""type"": 666, ""w"": 1.0}]"
couteau,frigo,[]
frigo,balance,[]
balance,cuisine,[]
balance,plat,"[{""id"": 798729099, ""node1"": 145190, ""node2"": 36327, ""type"": 0, ""w"": 28.0}]"
cuillère,étape,[]
préparer,sirop,[]
temps,refroidir,"[{""id"": 14844705, ""node1"": 13861, ""node2"": 126973, ""type"": 24, ""w"": 30.0}]"
casserole,grand,[]
gramme,sucre,"[{""id"": 720818120, ""node1"": 140383, ""node2"": 139481, ""type"": 174, ""w"": 25.0}]"
sucre,poudre,"[{""id"": 101820, ""node1"": 139481, ""node2"": 139470, ""type"": 0, ""w"": 604.0}, {""id"": 251577, ""node1"": 139481, ""node2"": 139470, ""type"": 6, ""w"": 61.0}, {""id"": 144132, ""node1"": 139481, ""node2"": 139470, ""type"": 8, ""w"": -75.0}, {""id"": 9971698, ""node1"": 139481, ""node2"": 139470, ""type"": 9, ""w"": 10.0}, {""id"": 9979137, ""node1"": 139481, ""node2"": 139470, ""type"": 10, ""w"": 30.0}, {""id"": 1763997, ""node1"": 139481, ""node2"": 139470, ""type"": 666, ""w"": 3.0}]"
soupe,miel,[]
bouillir,faire,[]
four,200,[]
four,degré,"[{""id"": 107015150, ""node1"": 9190, ""node2"": 121359, ""type"": 0, ""w"": 38.0}]"
four,c,[]
mélanger,semoule,[]
mélanger,sucre,[]
sucre,gramme,"[{""id"": 1913810, ""node1"": 139481, ""node2"": 140383, ""type"": 58, ""w"": 35.0}]"
lait,soupe,"[{""id"": 729556237, ""node1"": 86296, ""node2"": 117152, ""type"": 0, ""w"": 26.0}, {""id"": 214814446, ""node1"": 86296, ""node2"": 117152, ""type"": 10, ""w"": 16.0}, {""id"": 397295065, ""node1"": 86296, ""node2"": 117152, ""type"": 51, ""w"": 28.0}]"
reposer,minute,[]
verser,moitié,[]
moitié,pâte,[]
plat,idéal,[]
plat,dimension,[]
mélanger,élément,[]
élément,farce,[]
élément,bout,"[{""id"": 1045882, ""node1"": 42490, ""node2"": 56924, ""type"": 0, ""w"": 30.0}]"
bout,doigt,"[{""id"": 899132502, ""node1"": 56924, ""node2"": 62706, ""type"": 0, ""w"": 20.0}]"
élément,gramme,[]
gramme,amande,[]
gramme,cuillère,[]
cuillère,café,"[{""id"": 163839, ""node1"": 51905, ""node2"": 66324, ""type"": 0, ""w"": 180.0}, {""id"": 11354840, ""node1"": 51905, ""node2"": 66324, ""type"": 15, ""w"": 39.0}, {""id"": 720818158, ""node1"": 51905, ""node2"": 66324, ""type"": 174, ""w"": 25.0}]"
café,cannelle,"[{""id"": 3933097, ""node1"": 66324, ""node2"": 112959, ""type"": 777, ""w"": 2.0}]"
cuillère,soupe,"[{""id"": 139567, ""node1"": 51905, ""node2"": 117152, ""type"": 0, ""w"": 288.0}, {""id"": 960354064, ""node1"": 51905, ""node2"": 117152, ""type"": 82, ""w"": 33.0}, {""id"": 1912589, ""node1"": 51905, ""node2"": 117152, ""type"": 666, ""w"": 6.0}]"
soupe,eau,"[{""id"": 215674, ""node1"": 117152, ""node2"": 65012, ""type"": 0, ""w"": 112.0}, {""id"": 214799398, ""node1"": 117152, ""node2"": 65012, ""type"": 9, ""w"": 73.0}, {""id"": 216637792, ""node1"": 117152, ""node2"": 65012, ""type"": 50, ""w"": 34.0}, {""id"": 1530290, ""node1"": 117152, ""node2"": 65012, ""type"": 666, ""w"": 1.0}]"
couche,premier,[]
couche,semoule,[]
verser,répartir,[]
reste,semoule,[]
trait,couteau,[]
réaliser,carré,[]
garnir,carré,[]
carré,amande,[]
amande,décorer,[]
sortie,four,[]
verser,sirop,[]
sirop,dessus,[]
prendre,moule,[]
moule,bord,[]
moule,haut,[]
remettre,moule,[]
four,éteindre,[]
absorber,semoule,[]
absorber,sirop,[]
disposer,carré,[]
