node1,node2,relations
titre,assiette,[]
assiette,anglais,[]
dresser,ingrédient,[]
jambon,blanc,"[{""id"": 368564, ""node1"": 57980, ""node2"": 15196, ""type"": 0, ""w"": 67.0}, {""id"": 380715, ""node1"": 57980, ""node2"": 15196, ""type"": 17, ""w"": 51.0}, {""id"": 3163497, ""node1"": 57980, ""node2"": 15196, ""type"": 106, ""w"": 13.0}]"
pâté,rôti,[]
pâté,boeuf,[]
boeuf,rôti,"[{""id"": 602028777, ""node1"": 47417, ""node2"": 19636, ""type"": 0, ""w"": 90.0}, {""id"": 699212716, ""node1"": 47417, ""node2"": 19636, ""type"": 666, ""w"": 3.0}]"
boeuf,porc,"[{""id"": 1041048609, ""node1"": 47417, ""node2"": 71135, ""type"": 0, ""w"": 65.0}, {""id"": 1032956775, ""node1"": 47417, ""node2"": 71135, ""type"": 78, ""w"": 29.0}]"
boeuf,salade,[]
boeuf,vinaigre,[]
ingrédient,étape,[]
dresser,garniture,[]
garniture,salade,"[{""id"": 374119033, ""node1"": 57803, ""node2"": 118908, ""type"": 8, ""w"": 2.0}]"
salade,mixte,[]
former,cône,[]
composer,assiette,[]
