node1,node2,relations
titre,poulet,[]
poulet,sauce,"[{""id"": 1038391893, ""node1"": 146261, ""node2"": 141110, ""type"": 17, ""w"": -25.0}, {""id"": 1011821136, ""node1"": 146261, ""node2"": 141110, ""type"": 666, ""w"": 3.0}, {""id"": 5007842, ""node1"": 146261, ""node2"": 141110, ""type"": 777, ""w"": 6.0}]"
sauce,piquant,"[{""id"": 29311363, ""node1"": 141110, ""node2"": 6801, ""type"": 0, ""w"": 21.0}, {""id"": 10529238, ""node1"": 141110, ""node2"": 6801, ""type"": 9, ""w"": 31.0}]"
titre,ingrédient,[]
ingrédient,sel,"[{""id"": 24923431, ""node1"": 123418, ""node2"": 13260, ""type"": 0, ""w"": 17.0}, {""id"": 24850731, ""node1"": 123418, ""node2"": 13260, ""type"": 8, ""w"": 27.0}]"
sel,poivre,"[{""id"": 125169, ""node1"": 13260, ""node2"": 139597, ""type"": 0, ""w"": 495.0}, {""id"": 1029365119, ""node1"": 13260, ""node2"": 139597, ""type"": 67, ""w"": 28.0}, {""id"": 74985058, ""node1"": 13260, ""node2"": 139597, ""type"": 75, ""w"": 160.0}, {""id"": 1032956770, ""node1"": 13260, ""node2"": 139597, ""type"": 78, ""w"": 39.0}, {""id"": 652227840, ""node1"": 13260, ""node2"": 139597, ""type"": 666, ""w"": 2.0}]"
poivre,muscade,"[{""id"": 920103858, ""node1"": 139597, ""node2"": 115297, ""type"": 0, ""w"": 21.0}]"
ingrédient,pois,[]
ingrédient,poulet,[]
ingrédient,poivre,"[{""id"": 24923435, ""node1"": 123418, ""node2"": 139597, ""type"": 0, ""w"": 15.0}, {""id"": 24850733, ""node1"": 123418, ""node2"": 139597, ""type"": 8, ""w"": 26.0}]"
paprika,couteau,[]
paprika,couper,[]
couper,poulet,"[{""id"": 31823943, ""node1"": 128828, ""node2"": 146261, ""type"": 14, ""w"": 59.0}]"
ajouter,huile,[]
épice,tout,[]
litre,demi,[]
litre,eau,"[{""id"": 2458362, ""node1"": 57416, ""node2"": 65012, ""type"": 0, ""w"": 84.0}, {""id"": 15759326, ""node1"": 57416, ""node2"": 65012, ""type"": 28, ""w"": 10.0}, {""id"": 720818422, ""node1"": 57416, ""node2"": 65012, ""type"": 174, ""w"": 25.0}, {""id"": 980526881, ""node1"": 57416, ""node2"": 65012, ""type"": 666, ""w"": 3.0}]"
feu,poulet,[]
poulet,cuire,"[{""id"": 892209526, ""node1"": 146261, ""node2"": 5115, ""type"": 0, ""w"": 20.0}, {""id"": 216454662, ""node1"": 146261, ""node2"": 5115, ""type"": 24, ""w"": 43.0}, {""id"": 96715330, ""node1"": 146261, ""node2"": 5115, ""type"": 26, ""w"": 100.0}]"
sauce,réduire,"[{""id"": 796764043, ""node1"": 141110, ""node2"": 120230, ""type"": 0, ""w"": 25.0}, {""id"": 940332472, ""node1"": 141110, ""node2"": 120230, ""type"": 26, ""w"": 57.0}]"
