node1,node2,relations
titre,liqueur,[]
liqueur,ingrédient,"[{""id"": 421308321, ""node1"": 66643, ""node2"": 123418, ""type"": 0, ""w"": 1.0}]"
liqueur,sucre,"[{""id"": 423451177, ""node1"": 66643, ""node2"": 139481, ""type"": 0, ""w"": 26.0}, {""id"": 980975051, ""node1"": 66643, ""node2"": 139481, ""type"": 666, ""w"": 3.0}, {""id"": 3573576, ""node1"": 66643, ""node2"": 139481, ""type"": 777, ""w"": 10.0}]"
sucre,eau,[]
balance,cuisine,[]
balance,étape,[]
liqueur,attendre,[]
attendre,gelée,[]
attendre,cueillir,[]
enlever,chair,[]
enlever,conserver,[]
essuyer,noyau,[]
noyau,propre,[]
bocal,eau,"[{""id"": 568721021, ""node1"": 109384, ""node2"": 65012, ""type"": 0, ""w"": 37.0}]"
eau,vie,"[{""id"": 118187, ""node1"": 65012, ""node2"": 141659, ""type"": 0, ""w"": 279.0}, {""id"": 11343417, ""node1"": 65012, ""node2"": 141659, ""type"": 28, ""w"": 38.0}, {""id"": 14659100, ""node1"": 65012, ""node2"": 141659, ""type"": 41, ""w"": 27.0}, {""id"": 994235670, ""node1"": 65012, ""node2"": 141659, ""type"": 129, ""w"": -28.0}]"
alcool,fruit,"[{""id"": 3365251, ""node1"": 47597, ""node2"": 87286, ""type"": 777, ""w"": 1.0}]"
fruit,raison,"[{""id"": 319665212, ""node1"": 87286, ""node2"": 39301, ""type"": 0, ""w"": 28.0}]"
eau,verre,"[{""id"": 211055, ""node1"": 65012, ""node2"": 144497, ""type"": 0, ""w"": 119.0}, {""id"": 411061, ""node1"": 65012, ""node2"": 144497, ""type"": 10, ""w"": 70.0}, {""id"": 368698, ""node1"": 65012, ""node2"": 144497, ""type"": 15, ""w"": 93.0}, {""id"": 31129474, ""node1"": 65012, ""node2"": 144497, ""type"": 27, ""w"": 28.0}, {""id"": 2175988, ""node1"": 65012, ""node2"": 144497, ""type"": 58, ""w"": 32.0}, {""id"": 1801484, ""node1"": 65012, ""node2"": 144497, ""type"": 666, ""w"": 3.0}]"
verre,noyau,[]
verre,litre,[]
litre,alcool,"[{""id"": 980526882, ""node1"": 57416, ""node2"": 47597, ""type"": 666, ""w"": 2.0}]"
eau,sucre,[]
bouillir,minute,[]
refroidir,sirop,[]
refroidir,ajouter,[]
