node1,node2,relations
titre,poitrine,[]
poitrine,porc,[]
poitrine,blanc,"[{""id"": 560377188, ""node1"": 46889, ""node2"": 15196, ""type"": 0, ""w"": 37.0}, {""id"": 3204079, ""node1"": 46889, ""node2"": 15196, ""type"": 106, ""w"": 1.0}]"
crème,ingrédient,"[{""id"": 24850723, ""node1"": 44001, ""node2"": 123418, ""type"": 0, ""w"": 30.0}, {""id"": 24842105, ""node1"": 44001, ""node2"": 123418, ""type"": 6, ""w"": 143.0}]"
crème,poivre,[]
poivre,sel,"[{""id"": 12368540, ""node1"": 139597, ""node2"": 13260, ""type"": 0, ""w"": 52.0}, {""id"": 1074615768, ""node1"": 139597, ""node2"": 13260, ""type"": 6, ""w"": -25.0}, {""id"": 1046576040, ""node1"": 139597, ""node2"": 13260, ""type"": 8, ""w"": 20.0}, {""id"": 288425680, ""node1"": 139597, ""node2"": 13260, ""type"": 35, ""w"": 51.0}, {""id"": 770758757, ""node1"": 139597, ""node2"": 13260, ""type"": 75, ""w"": 27.0}]"
sel,thym,[]
poivre,beurre,"[{""id"": 584573840, ""node1"": 139597, ""node2"": 140377, ""type"": 0, ""w"": 22.0}]"
crème,oignon,[]
oignon,poireau,"[{""id"": 3935515, ""node1"": 123307, ""node2"": 130303, ""type"": 777, ""w"": 1.0}]"
poireau,poitrine,[]
oignon,haricot,[]
haricot,cube,[]
cube,bouillon,"[{""id"": 98292423, ""node1"": 6041, ""node2"": 146582, ""type"": 0, ""w"": 30.0}]"
crème,crème,"[{""id"": 96714571, ""node1"": 44001, ""node2"": 44001, ""type"": 17, ""w"": 11.0}, {""id"": 292050, ""node1"": 44001, ""node2"": 44001, ""type"": 19, ""w"": 56.0}, {""id"": 648885465, ""node1"": 44001, ""node2"": 44001, ""type"": 99, ""w"": 32.0}]"
crème,laurier,[]
crème,couvercle,[]
crème,casserole,[]
casserole,saladier,[]
saladier,couteau,[]
saladier,balance,[]
balance,cuisine,[]
balance,étape,[]
minute,cocotte,"[{""id"": 418389, ""node1"": 31491, ""node2"": 120952, ""type"": 0, ""w"": 60.0}, {""id"": 539971619, ""node1"": 31491, ""node2"": 120952, ""type"": 21, ""w"": -25.0}]"
titre,minute,[]
titre,mettre,[]
mettre,poitrine,[]
cube,sel,"[{""id"": 4242755, ""node1"": 6041, ""node2"": 13260, ""type"": 777, ""w"": 10.0}]"
cube,poivre,[]
cuire,1h30,[]
casserole,ajouter,[]
tremper,nuit,[]
carotte,poivre,[]
carotte,recouvrir,[]
cuire,min,[]
sortir,poitrine,[]
servir,chaud,[]
servir,accompagner,[]
crème,chaud,"[{""id"": 915118661, ""node1"": 44001, ""node2"": 19150, ""type"": 0, ""w"": 20.0}, {""id"": 96714683, ""node1"": 44001, ""node2"": 19150, ""type"": 17, ""w"": 31.0}]"
crème,mélanger,"[{""id"": 31849475, ""node1"": 44001, ""node2"": 37151, ""type"": 26, ""w"": 31.0}]"
pouvoir,reste,[]
