node1,node2,relations
filet,mignon,"[{""id"": 415002564, ""node1"": 42188, ""node2"": 128961, ""type"": 0, ""w"": 27.0}, {""id"": 14805958, ""node1"": 42188, ""node2"": 128961, ""type"": 17, ""w"": 23.0}]"
filet,croûte,[]
filet,ingrédient,[]
filet,oignon,"[{""id"": 423999015, ""node1"": 42188, ""node2"": 123307, ""type"": 0, ""w"": 1.0}]"
oignon,jaune,"[{""id"": 1780352, ""node1"": 123307, ""node2"": 86711, ""type"": 17, ""w"": 27.0}, {""id"": 3161225, ""node1"": 123307, ""node2"": 86711, ""type"": 106, ""w"": 7.0}, {""id"": 1767145, ""node1"": 123307, ""node2"": 86711, ""type"": 666, ""w"": 2.0}]"
oignon,gruyère,[]
filet,filet,"[{""id"": 302817, ""node1"": 42188, ""node2"": 42188, ""type"": 19, ""w"": 60.0}, {""id"": 409491, ""node1"": 42188, ""node2"": 42188, ""type"": 22, ""w"": -55.0}]"
filet,jaune,"[{""id"": 3179780, ""node1"": 42188, ""node2"": 86711, ""type"": 106, ""w"": 1.0}]"
jaune,oeuf,"[{""id"": 104631, ""node1"": 86711, ""node2"": 116175, ""type"": 0, ""w"": 598.0}, {""id"": 31299418, ""node1"": 86711, ""node2"": 116175, ""type"": 3, ""w"": 29.0}, {""id"": 2350883, ""node1"": 86711, ""node2"": 116175, ""type"": 10, ""w"": 109.0}, {""id"": 131637, ""node1"": 86711, ""node2"": 116175, ""type"": 15, ""w"": 118.0}, {""id"": 120267, ""node1"": 86711, ""node2"": 116175, ""type"": 23, ""w"": 300.0}, {""id"": 2254559, ""node1"": 86711, ""node2"": 116175, ""type"": 54, ""w"": 58.0}]"
filet,couteau,[]
pinceau,four,[]
four,balance,[]
balance,cuisine,[]
balance,étape,[]
gramme,beurre,[]
revenir,filet,[]
filet,côté,[]
cuire,minute,[]
minute,feu,[]
feu,doux,[]
poursuivre,cuisson,[]
saler,poivrer,"[{""id"": 796710265, ""node1"": 15671, ""node2"": 70211, ""type"": 0, ""w"": 22.0}]"
dérouler,pâte,"[{""id"": 31839807, ""node1"": 59830, ""node2"": 34069, ""type"": 14, ""w"": 68.0}]"
pâte,feuilleté,"[{""id"": 879773673, ""node1"": 34069, ""node2"": 43380, ""type"": 0, ""w"": 20.0}]"
déposer,tranche,[]
tranche,jambon,"[{""id"": 243905, ""node1"": 143123, ""node2"": 57980, ""type"": 0, ""w"": 71.0}, {""id"": 720817992, ""node1"": 143123, ""node2"": 57980, ""type"": 174, ""w"": 25.0}]"
gramme,gruyère,[]
déposer,filet,[]
pâte,garni,[]
replier,pâte,"[{""id"": 31834916, ""node1"": 42514, ""node2"": 34069, ""type"": 14, ""w"": 56.0}]"
souder,bord,[]
aide,jaune,[]
jaune,battre,[]
pinceau,alimentaire,[]
minute,cuisson,[]
cuisson,200,[]
minute,thermostat,[]
