node1,node2,relations
boeuf,ingrédient,"[{""id"": 24929879, ""node1"": 47417, ""node2"": 123418, ""type"": 6, ""w"": 2.0}]"
titre,beurre,[]
beurre,sel,"[{""id"": 9986816, ""node1"": 140377, ""node2"": 13260, ""type"": 0, ""w"": 43.0}, {""id"": 649508, ""node1"": 140377, ""node2"": 13260, ""type"": 9, ""w"": 56.0}, {""id"": 3979381, ""node1"": 140377, ""node2"": 13260, ""type"": 777, ""w"": 10.0}]"
sel,poivre,"[{""id"": 125169, ""node1"": 13260, ""node2"": 139597, ""type"": 0, ""w"": 495.0}, {""id"": 1029365119, ""node1"": 13260, ""node2"": 139597, ""type"": 67, ""w"": 28.0}, {""id"": 74985058, ""node1"": 13260, ""node2"": 139597, ""type"": 75, ""w"": 160.0}, {""id"": 1032956770, ""node1"": 13260, ""node2"": 139597, ""type"": 78, ""w"": 39.0}, {""id"": 652227840, ""node1"": 13260, ""node2"": 139597, ""type"": 666, ""w"": 2.0}]"
poivre,persil,[]
beurre,bouillon,[]
bouillon,boeuf,[]
boeuf,moutarde,[]
balance,cuisine,[]
balance,étape,[]
beurre,sauter,[]
sauter,champignon,"[{""id"": 1039415751, ""node1"": 79364, ""node2"": 25484, ""type"": 13, ""w"": -88.0}]"
minute,feu,[]
minute,vif,[]
gramme,beurre,[]
titre,saler,[]
saler,poivrer,"[{""id"": 796710265, ""node1"": 15671, ""node2"": 70211, ""type"": 0, ""w"": 22.0}]"
mettre,restant,[]
restant,beurre,[]
tranche,fin,[]
tranche,minute,[]
saupoudrer,farine,"[{""id"": 662505426, ""node1"": 133415, ""node2"": 127629, ""type"": 666, ""w"": 3.0}]"
mouiller,bouillon,[]
mouiller,poivrer,[]
donner,bouillon,[]
ajouter,champignon,[]
jus,cuisson,[]
