node1,node2,relations
velouté,légume,[]
velouté,ingrédient,[]
velouté,sel,[]
sel,poivre,"[{""id"": 125169, ""node1"": 13260, ""node2"": 139597, ""type"": 0, ""w"": 495.0}, {""id"": 1029365119, ""node1"": 13260, ""node2"": 139597, ""type"": 67, ""w"": 28.0}, {""id"": 74985058, ""node1"": 13260, ""node2"": 139597, ""type"": 75, ""w"": 160.0}, {""id"": 1032956770, ""node1"": 13260, ""node2"": 139597, ""type"": 78, ""w"": 39.0}, {""id"": 652227840, ""node1"": 13260, ""node2"": 139597, ""type"": 666, ""w"": 2.0}]"
poivre,beurre,"[{""id"": 584573840, ""node1"": 139597, ""node2"": 140377, ""type"": 0, ""w"": 22.0}]"
beurre,poireau,[]
poireau,carotte,"[{""id"": 270426, ""node1"": 130303, ""node2"": 76234, ""type"": 0, ""w"": 72.0}]"
velouté,pomme,[]
pomme,terre,"[{""id"": 34768529, ""node1"": 37201, ""node2"": 25705, ""type"": 0, ""w"": 39.0}]"
pomme,cube,[]
cube,bouillon,"[{""id"": 98292423, ""node1"": 6041, ""node2"": 146582, ""type"": 0, ""w"": 30.0}]"
bouillon,eau,"[{""id"": 32063698, ""node1"": 146582, ""node2"": 65012, ""type"": 0, ""w"": 33.0}, {""id"": 418498335, ""node1"": 146582, ""node2"": 65012, ""type"": 3, ""w"": 31.0}, {""id"": 32061929, ""node1"": 146582, ""node2"": 65012, ""type"": 9, ""w"": 53.0}]"
velouté,louche,[]
louche,mixeur,[]
mixeur,casserole,[]
casserole,couteau,[]
casserole,mixeur,[]
mixeur,planche,[]
velouté,découper,[]
découper,balance,[]
balance,cuisine,[]
balance,étape,[]
velouté,trier,[]
velouté,feuille,[]
laver,enlever,"[{""id"": 916635, ""node1"": 143876, ""node2"": 82345, ""type"": 0, ""w"": 54.0}, {""id"": 54633114, ""node1"": 143876, ""node2"": 82345, ""type"": 5, ""w"": 65.0}]"
enlever,terre,"[{""id"": 477388503, ""node1"": 82345, ""node2"": 25705, ""type"": 0, ""w"": 35.0}, {""id"": 477388502, ""node1"": 82345, ""node2"": 25705, ""type"": 14, ""w"": 100.0}]"
marmite,grand,[]
fondre,beurre,"[{""id"": 24768980, ""node1"": 16480, ""node2"": 140377, ""type"": 13, ""w"": 35.0}, {""id"": 15086091, ""node1"": 16480, ""node2"": 140377, ""type"": 14, ""w"": 30.0}]"
légume,autre,[]
trier,légume,[]
tranche,fin,[]
tranche,poireau,[]
ajouter,légume,[]
légume,marmite,[]
ajouter,poivrer,[]
ajouter,cube,[]
bouillon,volaille,"[{""id"": 4238162, ""node1"": 146582, ""node2"": 70493, ""type"": 777, ""w"": 10.0}]"
fondant,légume,[]
mixer,légume,"[{""id"": 1639141, ""node1"": 12170, ""node2"": 120603, ""type"": 14, ""w"": 30.0}]"
légume,rajouter,[]
eau,besoin,"[{""id"": 1030694961, ""node1"": 65012, ""node2"": 33296, ""type"": 0, ""w"": 20.0}]"
