node1,node2,relations
facile,yaourt,[]
facile,ingrédient,[]
extraire,lait,[]
crème,liquide,"[{""id"": 96714687, ""node1"": 44001, ""node2"": 140315, ""type"": 0, ""w"": 35.0}, {""id"": 96714688, ""node1"": 44001, ""node2"": 140315, ""type"": 6, ""w"": 33.0}, {""id"": 31815506, ""node1"": 44001, ""node2"": 140315, ""type"": 17, ""w"": 52.0}, {""id"": 306776466, ""node1"": 44001, ""node2"": 140315, ""type"": 666, ""w"": 3.0}]"
crème,cassonade,[]
cassonade,lait,[]
lait,entier,"[{""id"": 114016, ""node1"": 86296, ""node2"": 49309, ""type"": 0, ""w"": 134.0}, {""id"": 132413, ""node1"": 86296, ""node2"": 49309, ""type"": 8, ""w"": 111.0}, {""id"": 276797, ""node1"": 86296, ""node2"": 49309, ""type"": 17, ""w"": 80.0}]"
casserole,four,[]
four,fourchette,[]
four,cuillère,[]
cuillère,bois,"[{""id"": 423608378, ""node1"": 51905, ""node2"": 96256, ""type"": 0, ""w"": 41.0}, {""id"": 1977342, ""node1"": 51905, ""node2"": 96256, ""type"": 50, ""w"": 27.0}, {""id"": 3906289, ""node1"": 51905, ""node2"": 96256, ""type"": 777, ""w"": 9.0}]"
cuillère,couvercle,[]
couvercle,étape,[]
verser,lait,"[{""id"": 2147735, ""node1"": 104506, ""node2"": 86296, ""type"": 14, ""w"": 30.0}, {""id"": 645787359, ""node1"": 104506, ""node2"": 86296, ""type"": 666, ""w"": 2.0}]"
casserole,grand,[]
mélanger,yaourt,"[{""id"": 310228473, ""node1"": 37151, ""node2"": 82320, ""type"": 14, ""w"": 31.0}]"
aide,cuillère,[]
cuillère,pot,"[{""id"": 662505304, ""node1"": 51905, ""node2"": 142367, ""type"": 0, ""w"": 29.0}]"
déverser,liquide,"[{""id"": 238186, ""node1"": 26267, ""node2"": 140315, ""type"": 14, ""w"": 140.0}, {""id"": 958033066, ""node1"": 26267, ""node2"": 140315, ""type"": 666, ""w"": 3.0}]"
casserole,lait,"[{""id"": 596710956, ""node1"": 57253, ""node2"": 86296, ""type"": 0, ""w"": 55.0}, {""id"": 96920407, ""node1"": 57253, ""node2"": 86296, ""type"": 28, ""w"": 31.0}]"
aide,fourchette,[]
fourchette,fourchette,"[{""id"": 303734, ""node1"": 134670, ""node2"": 134670, ""type"": 19, ""w"": 54.0}]"
casserole,petit,[]
important,chauffer,[]
chauffer,crème,[]
incorporer,cassonade,[]
poudre,lait,"[{""id"": 798069862, ""node1"": 139470, ""node2"": 86296, ""type"": 0, ""w"": 26.0}]"
extrait,vanille,[]
fois,préparation,[]
préparation,crème,"[{""id"": 246257757, ""node1"": 33634, ""node2"": 44001, ""type"": 8, ""w"": 30.0}]"
crème,homogène,"[{""id"": 31726402, ""node1"": 44001, ""node2"": 124759, ""type"": 17, ""w"": 26.0}]"
verser,casserole,"[{""id"": 170676, ""node1"": 104506, ""node2"": 57253, ""type"": 16, ""w"": 58.0}, {""id"": 1566927, ""node1"": 104506, ""node2"": 57253, ""type"": 31, ""w"": 53.0}]"
pouvoir,mélanger,"[{""id"": 1054927646, ""node1"": 7804, ""node2"": 37151, ""type"": 0, ""w"": 20.0}]"
réserver,préparation,"[{""id"": 1916442, ""node1"": 7006, ""node2"": 33634, ""type"": 14, ""w"": 30.0}]"
préparation,frigo,[]
sortir,yaourt,[]
yaourt,exemple,[]
heure,mettre,[]
mettre,couvercle,[]
couvercle,pot,"[{""id"": 3129593, ""node1"": 89523, ""node2"": 142367, ""type"": 0, ""w"": 91.0}]"
obtenir,yaourt,[]
yaourt,crémeux,"[{""id"": 2481974, ""node1"": 82320, ""node2"": 72773, ""type"": 17, ""w"": 49.0}, {""id"": 1065206412, ""node1"": 82320, ""node2"": 72773, ""type"": 666, ""w"": 2.0}]"
yaourt,homogène,[]
homogène,liquide,"[{""id"": 587557064, ""node1"": 124759, ""node2"": 140315, ""type"": 0, ""w"": 30.0}, {""id"": 31766511, ""node1"": 124759, ""node2"": 140315, ""type"": 23, ""w"": 21.0}]"
liquide,fond,[]
homogène,prendre,[]
pellicule,fin,[]
pellicule,consistant,[]
dégustation,bon,"[{""id"": 561348579, ""node1"": 107364, ""node2"": 144229, ""type"": 0, ""w"": 31.0}]"
