node1,node2,relations
légume,ingrédient,[]
yaourt,tomate,[]
yaourt,lait,"[{""id"": 120512, ""node1"": 82320, ""node2"": 86296, ""type"": 0, ""w"": 137.0}, {""id"": 31177905, ""node1"": 82320, ""node2"": 86296, ""type"": 3, ""w"": 38.0}, {""id"": 24419596, ""node1"": 82320, ""node2"": 86296, ""type"": 6, ""w"": 245.0}, {""id"": 385497931, ""node1"": 82320, ""node2"": 86296, ""type"": 8, ""w"": -25.0}, {""id"": 274167920, ""node1"": 82320, ""node2"": 86296, ""type"": 9, ""w"": 17.0}, {""id"": 413715, ""node1"": 82320, ""node2"": 86296, ""type"": 21, ""w"": 84.0}, {""id"": 10638507, ""node1"": 82320, ""node2"": 86296, ""type"": 50, ""w"": 35.0}, {""id"": 1046682595, ""node1"": 82320, ""node2"": 86296, ""type"": 54, ""w"": 20.0}, {""id"": 1865773, ""node1"": 82320, ""node2"": 86296, ""type"": 666, ""w"": 29.0}]"
lait,coco,"[{""id"": 796793155, ""node1"": 86296, ""node2"": 145904, ""type"": 0, ""w"": 24.0}]"
curry,crème,[]
crème,frais,[]
crème,épais,[]
curry,casserole,[]
casserole,cuillère,"[{""id"": 922009782, ""node1"": 57253, ""node2"": 51905, ""type"": 0, ""w"": 20.0}, {""id"": 596712176, ""node1"": 57253, ""node2"": 51905, ""type"": 16, ""w"": -25.0}]"
cuillère,bois,"[{""id"": 423608378, ""node1"": 51905, ""node2"": 96256, ""type"": 0, ""w"": 41.0}, {""id"": 1977342, ""node1"": 51905, ""node2"": 96256, ""type"": 50, ""w"": 27.0}, {""id"": 3906289, ""node1"": 51905, ""node2"": 96256, ""type"": 777, ""w"": 9.0}]"
cuillère,étape,[]
fondre,oignon,[]
feu,moyen,[]
ajouter,curry,"[{""id"": 31845118, ""node1"": 25099, ""node2"": 82813, ""type"": 14, ""w"": 30.0}]"
curry,suivre,[]
coco,petit,"[{""id"": 1042426732, ""node1"": 145904, ""node2"": 55222, ""type"": 0, ""w"": 5.0}]"
laisser,mijoter,[]
laisser,dizaine,[]
minute,feu,[]
ajouter,julienne,[]
julienne,légume,"[{""id"": 88952329, ""node1"": 139629, ""node2"": 120603, ""type"": 0, ""w"": 47.0}, {""id"": 1051933443, ""node1"": 139629, ""node2"": 120603, ""type"": 3, ""w"": 20.0}, {""id"": 24951902, ""node1"": 139629, ""node2"": 120603, ""type"": 35, ""w"": 45.0}, {""id"": 993690668, ""node1"": 139629, ""node2"": 120603, ""type"": 666, ""w"": 2.0}]"
fonction,nature,[]
nature,julienne,[]
congeler,légume,"[{""id"": 157701, ""node1"": 54684, ""node2"": 120603, ""type"": 14, ""w"": 100.0}]"
