node1,node2,relations
thon,rouge,"[{""id"": 401824, ""node1"": 86754, ""node2"": 86356, ""type"": 0, ""w"": 522.0}, {""id"": 98287448, ""node1"": 86754, ""node2"": 86356, ""type"": 17, ""w"": 21.0}, {""id"": 3161830, ""node1"": 86754, ""node2"": 86356, ""type"": 106, ""w"": 4.0}, {""id"": 2164102, ""node1"": 86754, ""node2"": 86356, ""type"": 666, ""w"": 2.0}]"
jaune,œuf,"[{""id"": 558764775, ""node1"": 86711, ""node2"": 174124, ""type"": 0, ""w"": 36.0}]"
blanc,eau,"[{""id"": 30746329, ""node1"": 15196, ""node2"": 65012, ""type"": 777, ""w"": 10.0}]"
eau,huile,"[{""id"": 922137128, ""node1"": 65012, ""node2"": 141971, ""type"": 0, ""w"": 20.0}]"
sésame,miel,[]
miel,fleur,"[{""id"": 661368143, ""node1"": 136055, ""node2"": 28985, ""type"": 0, ""w"": 25.0}, {""id"": 2045778, ""node1"": 136055, ""node2"": 28985, ""type"": 666, ""w"": 1.0}]"
jaune,oeuf,"[{""id"": 104631, ""node1"": 86711, ""node2"": 116175, ""type"": 0, ""w"": 598.0}, {""id"": 31299418, ""node1"": 86711, ""node2"": 116175, ""type"": 3, ""w"": 29.0}, {""id"": 2350883, ""node1"": 86711, ""node2"": 116175, ""type"": 10, ""w"": 109.0}, {""id"": 131637, ""node1"": 86711, ""node2"": 116175, ""type"": 15, ""w"": 118.0}, {""id"": 120267, ""node1"": 86711, ""node2"": 116175, ""type"": 23, ""w"": 300.0}, {""id"": 2254559, ""node1"": 86711, ""node2"": 116175, ""type"": 54, ""w"": 58.0}]"
eau,sel,"[{""id"": 796707616, ""node1"": 65012, ""node2"": 13260, ""type"": 0, ""w"": 32.0}, {""id"": 2123272, ""node1"": 65012, ""node2"": 13260, ""type"": 28, ""w"": 98.0}, {""id"": 602535234, ""node1"": 65012, ""node2"": 13260, ""type"": 777, ""w"": 10.0}]"
sel,Guérande,"[{""id"": 765517187, ""node1"": 13260, ""node2"": 2723, ""type"": 0, ""w"": 27.0}, {""id"": 121566, ""node1"": 13260, ""node2"": 2723, ""type"": 15, ""w"": 108.0}, {""id"": 290694867, ""node1"": 13260, ""node2"": 2723, ""type"": 42, ""w"": 51.0}]"
Smith,chou,[]
fleur,sel,"[{""id"": 796703205, ""node1"": 28985, ""node2"": 13260, ""type"": 0, ""w"": 28.0}]"
poivre,moulin,"[{""id"": 10530093, ""node1"": 139597, ""node2"": 21988, ""type"": 0, ""w"": 31.0}, {""id"": 1603821, ""node1"": 139597, ""node2"": 21988, ""type"": 10, ""w"": 53.0}, {""id"": 11358278, ""node1"": 139597, ""node2"": 21988, ""type"": 15, ""w"": 38.0}]"
moulin,huile,"[{""id"": 1713470, ""node1"": 21988, ""node2"": 141971, ""type"": 9, ""w"": 1.0}, {""id"": 3657045, ""node1"": 21988, ""node2"": 141971, ""type"": 777, ""w"": 9.0}]"
moulin,eau,"[{""id"": 110930, ""node1"": 21988, ""node2"": 65012, ""type"": 0, ""w"": 143.0}, {""id"": 152732, ""node1"": 21988, ""node2"": 65012, ""type"": 8, ""w"": -60.0}, {""id"": 266529, ""node1"": 21988, ""node2"": 65012, ""type"": 28, ""w"": 89.0}, {""id"": 1021609720, ""node1"": 21988, ""node2"": 65012, ""type"": 666, ""w"": 2.0}]"
bol,casserole,[]
casserole,chinois,[]
chinois,pinceau,[]
pinceau,saladier,[]
bol,assiette,"[{""id"": 781528, ""node1"": 145405, ""node2"": 62735, ""type"": 0, ""w"": 27.0}, {""id"": 1046575780, ""node1"": 145405, ""node2"": 62735, ""type"": 8, ""w"": 20.0}]"
plate,assiette,"[{""id"": 796697403, ""node1"": 36050, ""node2"": 62735, ""type"": 0, ""w"": 26.0}, {""id"": 14796475, ""node1"": 36050, ""node2"": 62735, ""type"": 23, ""w"": 30.0}, {""id"": 653733494, ""node1"": 36050, ""node2"": 62735, ""type"": 666, ""w"": 3.0}]"
assiette,plat,"[{""id"": 184605, ""node1"": 62735, ""node2"": 36327, ""type"": 0, ""w"": 150.0}, {""id"": 597401, ""node1"": 62735, ""node2"": 36327, ""type"": 5, ""w"": 142.0}, {""id"": 272448, ""node1"": 62735, ""node2"": 36327, ""type"": 20, ""w"": 60.0}, {""id"": 539962229, ""node1"": 62735, ""node2"": 36327, ""type"": 25, ""w"": -25.0}, {""id"": 2358342, ""node1"": 62735, ""node2"": 36327, ""type"": 28, ""w"": 110.0}, {""id"": 1029212457, ""node1"": 62735, ""node2"": 36327, ""type"": 67, ""w"": 47.0}, {""id"": 1471397, ""node1"": 62735, ""node2"": 36327, ""type"": 666, ""w"": 4.0}]"
plat,étape,[]
tailler,faire,[]
faire,cylindre,[]
ingrédient,tout,[]
réunir,ingrédient,[]
ingrédient,échalote,[]
réunir,mélanger,"[{""id"": 998832, ""node1"": 2262, ""node2"": 37151, ""type"": 0, ""w"": 22.0}, {""id"": 54629775, ""node1"": 2262, ""node2"": 37151, ""type"": 5, ""w"": 375.0}]"
verser,marinade,"[{""id"": 31834615, ""node1"": 104506, ""node2"": 55044, ""type"": 14, ""w"": 57.0}]"
égoutter,thon,[]
garder,marinade,[]
poêle,chaud,"[{""id"": 278998504, ""node1"": 119686, ""node2"": 19150, ""type"": 0, ""w"": 26.0}, {""id"": 3078839, ""node1"": 119686, ""node2"": 19150, ""type"": 17, ""w"": 27.0}]"
poêle,ajouter,"[{""id"": 31837798, ""node1"": 119686, ""node2"": 25099, ""type"": 30, ""w"": 51.0}]"
ajouter,filet,[]
filet,huile,[]
huile,olive,"[{""id"": 143577, ""node1"": 141971, ""node2"": 238, ""type"": 0, ""w"": 441.0}, {""id"": 580646, ""node1"": 141971, ""node2"": 238, ""type"": 5, ""w"": 35.0}, {""id"": 214590, ""node1"": 141971, ""node2"": 238, ""type"": 8, ""w"": 101.0}, {""id"": 9972834, ""node1"": 141971, ""node2"": 238, ""type"": 9, ""w"": 10.0}, {""id"": 96691611, ""node1"": 141971, ""node2"": 238, ""type"": 35, ""w"": 34.0}, {""id"": 1808072, ""node1"": 141971, ""node2"": 238, ""type"": 42, ""w"": 92.0}, {""id"": 653727906, ""node1"": 141971, ""node2"": 238, ""type"": 666, ""w"": 5.0}]"
colorer,thon,[]
thon,1min,[]
Jaune,œuf,[]
Jaune,confit,[]
mettre,jaune,[]
bol,fond,"[{""id"": 72919737, ""node1"": 145405, ""node2"": 119272, ""type"": 0, ""w"": 21.0}, {""id"": 72802231, ""node1"": 145405, ""node2"": 119272, ""type"": 9, ""w"": 37.0}]"
bol,plat,"[{""id"": 8544458, ""node1"": 145405, ""node2"": 36327, ""type"": 28, ""w"": 46.0}]"
ajouter,sauce,[]
champignon,parmesan,[]
nettoyer,champignon,"[{""id"": 801979743, ""node1"": 85286, ""node2"": 25484, ""type"": 14, ""w"": 30.0}]"
morceau,petit,"[{""id"": 558707704, ""node1"": 65364, ""node2"": 55222, ""type"": 0, ""w"": 27.0}]"
mélanger,sel,[]
eau,minéral,"[{""id"": 796683143, ""node1"": 65012, ""node2"": 86490, ""type"": 0, ""w"": 24.0}, {""id"": 72244414, ""node1"": 65012, ""node2"": 86490, ""type"": 777, ""w"": 8.0}]"
jour,tout,[]
goûter,jour,[]
laver,garder,[]
garder,jus,[]
jus,frais,"[{""id"": 1022007615, ""node1"": 53310, ""node2"": 53495, ""type"": 17, ""w"": 33.0}, {""id"": 980320660, ""node1"": 53310, ""node2"": 53495, ""type"": 666, ""w"": 2.0}]"
laver,pomme,"[{""id"": 97862778, ""node1"": 143876, ""node2"": 37201, ""type"": 14, ""w"": 30.0}]"
couper,base,[]
base,chou,[]
feuille,premier,[]
enlever,feuille,[]
eau,saler,"[{""id"": 31773665, ""node1"": 65012, ""node2"": 15671, ""type"": 26, ""w"": 30.0}]"
eau,glacé,"[{""id"": 1012291986, ""node1"": 65012, ""node2"": 39487, ""type"": 0, ""w"": 26.0}, {""id"": 243006, ""node1"": 65012, ""node2"": 39487, ""type"": 17, ""w"": 70.0}]"
mettre,refroidir,[]
fixer,couleur,[]
délicatement,feuille,[]
olive,poivre,[]
laver,algue,[]
papier,humide,"[{""id"": 373001408, ""node1"": 103389, ""node2"": 76183, ""type"": 17, ""w"": 26.0}]"
monter,mettre,[]
eau,froid,"[{""id"": 432163, ""node1"": 65012, ""node2"": 49803, ""type"": 17, ""w"": 74.0}]"
eau,30min,[]
bouillon,risque,[]
bouillon,devenir,[]
presser,risque,[]
avoir,bouillon,[]
bouillon,fort,[]
dressage,faire,[]
faire,refroidir,[]
tailler,thon,[]
tranche,fin,[]
assiette,grand,"[{""id"": 8793105, ""node1"": 62735, ""node2"": 23178, ""type"": 17, ""w"": 5.0}]"
plat,noir,[]
garde,grand,[]
plat,garde,[]
rosace,commencer,[]
thon,centre,[]
reste,marinade,[]
centre,jaune,"[{""id"": 8534427, ""node1"": 31970, ""node2"": 86711, ""type"": 106, ""w"": 1.0}]"
jaune,confit,[]
déposer,chou,[]
chou,alternance,[]
alternance,feuille,[]
alternance,chou,[]
déposer,morceau,[]
morceau,champignon,[]
morceau,alternance,[]
assiette,tout,[]
verser,bouillon,[]
bouillon,falloir,[]
cours,dégustation,[]
boire,accentuer,[]
bon,appétit,"[{""id"": 2304181, ""node1"": 144229, ""node2"": 3467, ""type"": 23, ""w"": 5.0}]"
