node1,node2,relations
thé,menthe,"[{""id"": 166569, ""node1"": 143378, ""node2"": 97057, ""type"": 0, ""w"": 160.0}]"
menthe,marocain,[]
thé,ingrédient,[]
thé,sucre,"[{""id"": 162546, ""node1"": 143378, ""node2"": 139481, ""type"": 0, ""w"": 71.0}, {""id"": 11347551, ""node1"": 143378, ""node2"": 139481, ""type"": 28, ""w"": 38.0}, {""id"": 1026722495, ""node1"": 143378, ""node2"": 139481, ""type"": 75, ""w"": 30.0}]"
vert,thé,"[{""id"": 3181645, ""node1"": 26976, ""node2"": 143378, ""type"": 0, ""w"": 41.0}, {""id"": 14796005, ""node1"": 26976, ""node2"": 143378, ""type"": 23, ""w"": 22.0}]"
sucre,vert,[]
sucre,cuillère,"[{""id"": 922009699, ""node1"": 139481, ""node2"": 51905, ""type"": 0, ""w"": 20.0}, {""id"": 765218019, ""node1"": 139481, ""node2"": 51905, ""type"": 58, ""w"": 38.0}, {""id"": 1025057955, ""node1"": 139481, ""node2"": 51905, ""type"": 155, ""w"": 27.0}]"
cuillère,bois,"[{""id"": 423608378, ""node1"": 51905, ""node2"": 96256, ""type"": 0, ""w"": 41.0}, {""id"": 1977342, ""node1"": 51905, ""node2"": 96256, ""type"": 50, ""w"": 27.0}, {""id"": 3906289, ""node1"": 51905, ""node2"": 96256, ""type"": 777, ""w"": 9.0}]"
cuillère,saladier,"[{""id"": 920094994, ""node1"": 51905, ""node2"": 45455, ""type"": 0, ""w"": 20.0}]"
saladier,balance,[]
balance,cuisine,[]
sucre,étape,[]
sucre,chauffer,[]
verre,petit,"[{""id"": 1523983, ""node1"": 144497, ""node2"": 55222, ""type"": 666, ""w"": 1.0}]"
verser,verre,"[{""id"": 384991, ""node1"": 104506, ""node2"": 144497, ""type"": 0, ""w"": 70.0}, {""id"": 220538, ""node1"": 104506, ""node2"": 144497, ""type"": 14, ""w"": 60.0}, {""id"": 154209, ""node1"": 104506, ""node2"": 144497, ""type"": 16, ""w"": 80.0}, {""id"": 391688, ""node1"": 104506, ""node2"": 144497, ""type"": 31, ""w"": 110.0}]"
verre,eau,"[{""id"": 70610, ""node1"": 144497, ""node2"": 65012, ""type"": 0, ""w"": 314.0}, {""id"": 31129047, ""node1"": 144497, ""node2"": 65012, ""type"": 3, ""w"": 35.0}, {""id"": 10528262, ""node1"": 144497, ""node2"": 65012, ""type"": 9, ""w"": 9.0}, {""id"": 393483, ""node1"": 144497, ""node2"": 65012, ""type"": 28, ""w"": 194.0}, {""id"": 720818421, ""node1"": 144497, ""node2"": 65012, ""type"": 174, ""w"": 25.0}, {""id"": 1523981, ""node1"": 144497, ""node2"": 65012, ""type"": 666, ""w"": 5.0}]"
verre,cuillère,[]
cuillère,café,"[{""id"": 163839, ""node1"": 51905, ""node2"": 66324, ""type"": 0, ""w"": 180.0}, {""id"": 11354840, ""node1"": 51905, ""node2"": 66324, ""type"": 15, ""w"": 39.0}, {""id"": 720818158, ""node1"": 51905, ""node2"": 66324, ""type"": 174, ""w"": 25.0}]"
café,thé,"[{""id"": 139991, ""node1"": 66324, ""node2"": 143378, ""type"": 0, ""w"": 272.0}, {""id"": 1074625657, ""node1"": 66324, ""node2"": 143378, ""type"": 6, ""w"": -25.0}, {""id"": 1046575873, ""node1"": 66324, ""node2"": 143378, ""type"": 8, ""w"": 20.0}, {""id"": 1699226, ""node1"": 66324, ""node2"": 143378, ""type"": 21, ""w"": 110.0}, {""id"": 104938187, ""node1"": 66324, ""node2"": 143378, ""type"": 28, ""w"": 4.0}, {""id"": 1029365124, ""node1"": 66324, ""node2"": 143378, ""type"": 67, ""w"": 28.0}, {""id"": 1032954455, ""node1"": 66324, ""node2"": 143378, ""type"": 78, ""w"": 38.0}, {""id"": 1662614, ""node1"": 66324, ""node2"": 143378, ""type"": 666, ""w"": 1.0}]"
thé,vert,"[{""id"": 167762, ""node1"": 143378, ""node2"": 26976, ""type"": 0, ""w"": 242.0}, {""id"": 539957036, ""node1"": 143378, ""node2"": 26976, ""type"": 11, ""w"": -25.0}, {""id"": 377047, ""node1"": 143378, ""node2"": 26976, ""type"": 17, ""w"": 102.0}, {""id"": 3154569, ""node1"": 143378, ""node2"": 26976, ""type"": 106, ""w"": 22.0}, {""id"": 2511133, ""node1"": 143378, ""node2"": 26976, ""type"": 666, ""w"": 3.0}]"
jeter,liquide,[]
garder,thé,[]
amertume,premier,[]
enlever,amertume,[]
amertume,thé,[]
verser,reste,[]
reste,eau,[]
théière,petit,[]
avoir,théière,"[{""id"": 991692055, ""node1"": 31641, ""node2"": 102915, ""type"": 0, ""w"": 20.0}]"
théière,équiper,[]
filtre,bec,[]
ajouter,menthe,[]
menthe,frais,"[{""id"": 985968287, ""node1"": 97057, ""node2"": 53495, ""type"": 666, ""w"": 3.0}]"
ajouter,noyer,[]
noyer,feuille,"[{""id"": 13148885, ""node1"": 125896, ""node2"": 37993, ""type"": 9, ""w"": 26.0}, {""id"": 8556260, ""node1"": 125896, ""node2"": 37993, ""type"": 28, ""w"": -10.0}, {""id"": 3381853, ""node1"": 125896, ""node2"": 37993, ""type"": 777, ""w"": 9.0}]"
noyer,eau,"[{""id"": 2473978, ""node1"": 125896, ""node2"": 65012, ""type"": 0, ""w"": 85.0}, {""id"": 376200620, ""node1"": 125896, ""node2"": 65012, ""type"": 16, ""w"": 26.0}, {""id"": 1783977, ""node1"": 125896, ""node2"": 65012, ""type"": 666, ""w"": 5.0}]"
prendre,goût,[]
goût,brûler,[]
brûler,thé,[]
marocain,brûler,[]
ajouter,sucre,"[{""id"": 374361321, ""node1"": 25099, ""node2"": 139481, ""type"": 14, ""w"": 31.0}]"
sucre,verre,[]
verre,tenir,[]
tenir,théière,[]
théière,haut,[]
