node1,node2,relations
sucre,lait,[]
crème,chantilly,"[{""id"": 432348, ""node1"": 44001, ""node2"": 56698, ""type"": 0, ""w"": 59.0}, {""id"": 652229615, ""node1"": 44001, ""node2"": 56698, ""type"": 666, ""w"": 2.0}]"
chantilly,amande,[]
crème,café,"[{""id"": 11477518, ""node1"": 44001, ""node2"": 66324, ""type"": 0, ""w"": 54.0}, {""id"": 573613, ""node1"": 44001, ""node2"": 66324, ""type"": 5, ""w"": 85.0}, {""id"": 9899180, ""node1"": 44001, ""node2"": 66324, ""type"": 6, ""w"": 101.0}, {""id"": 14797292, ""node1"": 44001, ""node2"": 66324, ""type"": 23, ""w"": 22.0}, {""id"": 987926578, ""node1"": 44001, ""node2"": 66324, ""type"": 666, ""w"": 2.0}]"
four,moule,"[{""id"": 914324367, ""node1"": 9190, ""node2"": 143723, ""type"": 0, ""w"": 20.0}, {""id"": 149292258, ""node1"": 9190, ""node2"": 143723, ""type"": 28, ""w"": 71.0}]"
cake,fouet,[]
fouet,cuisine,"[{""id"": 2421862, ""node1"": 73888, ""node2"": 16033, ""type"": 0, ""w"": 307.0}, {""id"": 452879, ""node1"": 73888, ""node2"": 16033, ""type"": 3, ""w"": 267.0}, {""id"": 72783259, ""node1"": 73888, ""node2"": 16033, ""type"": 15, ""w"": 38.0}, {""id"": 1019771975, ""node1"": 73888, ""node2"": 16033, ""type"": 17, ""w"": -5.0}]"
fouet,balance,[]
balance,cuisine,[]
balance,frigo,[]
fouet,étape,[]
mettre,boite,[]
boite,lait,[]
lait,bain,[]
boite,marier,[]
prendre,lait,[]
prendre,couleur,[]
couleur,café,"[{""id"": 10873798, ""node1"": 40056, ""node2"": 66324, ""type"": 0, ""w"": 58.0}, {""id"": 9856427, ""node1"": 40056, ""node2"": 66324, ""type"": 8, ""w"": 63.0}, {""id"": 15196633, ""node1"": 40056, ""node2"": 66324, ""type"": 27, ""w"": -22.0}]"
placer,pâte,[]
placer,briser,[]
cake,rond,[]
cuire,blanc,[]
four,aveugle,[]
refroidir,pâte,"[{""id"": 97862125, ""node1"": 126973, ""node2"": 34069, ""type"": 14, ""w"": 40.0}]"
lait,boîte,"[{""id"": 97056224, ""node1"": 86296, ""node2"": 7575, ""type"": 15, ""w"": 31.0}]"
mettre,banane,[]
banane,rondelle,[]
banane,couche,[]
crème,fouetter,"[{""id"": 2219421, ""node1"": 44001, ""node2"": 45711, ""type"": 0, ""w"": 52.0}, {""id"": 15066415, ""node1"": 44001, ""node2"": 45711, ""type"": 26, ""w"": 30.0}, {""id"": 2311449, ""node1"": 44001, ""node2"": 45711, ""type"": 42, ""w"": 51.0}]"
couche,bon,[]
sucre,couche,[]
