node1,node2,relations
bicarbonate,levure,[]
levure,chimique,"[{""id"": 1768889, ""node1"": 53450, ""node2"": 123153, ""type"": 666, ""w"": 2.0}]"
sucre,cacao,"[{""id"": 561132476, ""node1"": 139481, ""node2"": 68363, ""type"": 0, ""w"": 48.0}]"
cacao,lait,"[{""id"": 115928, ""node1"": 68363, ""node2"": 86296, ""type"": 0, ""w"": 130.0}, {""id"": 1715440, ""node1"": 68363, ""node2"": 86296, ""type"": 9, ""w"": -3.0}, {""id"": 1811927, ""node1"": 68363, ""node2"": 86296, ""type"": 15, ""w"": 78.0}]"
lait,amande,[]
élément,tout,"[{""id"": 10530104, ""node1"": 42490, ""node2"": 136232, ""type"": 0, ""w"": 23.0}, {""id"": 434941841, ""node1"": 42490, ""node2"": 136232, ""type"": 7, ""w"": 28.0}, {""id"": 1608915, ""node1"": 42490, ""node2"": 136232, ""type"": 10, ""w"": 58.0}, {""id"": 377019188, ""node1"": 42490, ""node2"": 136232, ""type"": 20, ""w"": 34.0}]"
mélanger,élément,[]
élément,sec,[]
ajouter,huile,[]
huile,gramme,[]
devoir,pâte,[]
former,ruban,"[{""id"": 373014779, ""node1"": 66314, ""node2"": 98544, ""type"": 14, ""w"": 31.0}]"
placer,pâte,[]
fondre,gramme,[]
gramme,chocolat,"[{""id"": 720819429, ""node1"": 140383, ""node2"": 34157, ""type"": 174, ""w"": 25.0}]"
gramme,noir,[]
cuillère,huile,"[{""id"": 775213351, ""node1"": 51905, ""node2"": 141971, ""type"": 174, ""w"": 25.0}]"
sauce,chocolat,[]
