node1,node2,relations
terrine,pâté,"[{""id"": 1796632, ""node1"": 111516, ""node2"": 145043, ""type"": 0, ""w"": 128.0}, {""id"": 721346, ""node1"": 111516, ""node2"": 145043, ""type"": 5, ""w"": 80.0}, {""id"": 1796585, ""node1"": 111516, ""node2"": 145043, ""type"": 6, ""w"": 64.0}, {""id"": 24805787, ""node1"": 111516, ""node2"": 145043, ""type"": 35, ""w"": 58.0}, {""id"": 988706511, ""node1"": 111516, ""node2"": 145043, ""type"": 666, ""w"": 2.0}]"
pâté,forestier,[]
terrine,ingrédient,[]
terrine,viande,"[{""id"": 892829958, ""node1"": 111516, ""node2"": 140100, ""type"": 0, ""w"": 21.0}, {""id"": 1017994613, ""node1"": 111516, ""node2"": 140100, ""type"": 50, ""w"": 27.0}, {""id"": 988706512, ""node1"": 111516, ""node2"": 140100, ""type"": 666, ""w"": 2.0}]"
viande,foie,"[{""id"": 2501739, ""node1"": 140100, ""node2"": 115155, ""type"": 0, ""w"": 60.0}, {""id"": 9627867, ""node1"": 140100, ""node2"": 115155, ""type"": 8, ""w"": 31.0}, {""id"": 15173556, ""node1"": 140100, ""node2"": 115155, ""type"": 27, ""w"": 22.0}]"
terrine,jaune,[]
jaune,oeuf,"[{""id"": 104631, ""node1"": 86711, ""node2"": 116175, ""type"": 0, ""w"": 598.0}, {""id"": 31299418, ""node1"": 86711, ""node2"": 116175, ""type"": 3, ""w"": 29.0}, {""id"": 2350883, ""node1"": 86711, ""node2"": 116175, ""type"": 10, ""w"": 109.0}, {""id"": 131637, ""node1"": 86711, ""node2"": 116175, ""type"": 15, ""w"": 118.0}, {""id"": 120267, ""node1"": 86711, ""node2"": 116175, ""type"": 23, ""w"": 300.0}, {""id"": 2254559, ""node1"": 86711, ""node2"": 116175, ""type"": 54, ""w"": 58.0}]"
alcool,couvercle,[]
couvercle,four,[]
four,couteau,[]
couteau,bol,[]
bol,mixeur,[]
mixeur,cuillère,[]
cuillère,bois,"[{""id"": 423608378, ""node1"": 51905, ""node2"": 96256, ""type"": 0, ""w"": 41.0}, {""id"": 1977342, ""node1"": 51905, ""node2"": 96256, ""type"": 50, ""w"": 27.0}, {""id"": 3906289, ""node1"": 51905, ""node2"": 96256, ""type"": 777, ""w"": 9.0}]"
cuillère,saladier,"[{""id"": 920094994, ""node1"": 51905, ""node2"": 45455, ""type"": 0, ""w"": 20.0}]"
saladier,planche,[]
alcool,découper,[]
découper,balance,[]
balance,cuisine,[]
balance,étape,[]
prendre,terrine,[]
terrine,munir,[]
terrine,volume,[]
terrine,gramme,[]
gramme,pâté,[]
gramme,fin,[]
fin,cuisson,[]
cube,tout,[]
cube,gros,[]
découper,cube,[]
ajouter,verre,[]
verre,cognac,"[{""id"": 661673349, ""node1"": 144497, ""node2"": 6628, ""type"": 777, ""w"": 10.0}]"
champagne,qualité,"[{""id"": 1054517597, ""node1"": 57266, ""node2"": 48513, ""type"": 0, ""w"": 21.0}]"
baie,poivre,"[{""id"": 113732605, ""node1"": 108952, ""node2"": 139597, ""type"": 777, ""w"": 10.0}]"
poivre,noir,"[{""id"": 104819942, ""node1"": 139597, ""node2"": 64238, ""type"": 0, ""w"": 3.0}, {""id"": 3162514, ""node1"": 139597, ""node2"": 64238, ""type"": 106, ""w"": 15.0}, {""id"": 104819941, ""node1"": 139597, ""node2"": 64238, ""type"": 666, ""w"": 1.0}]"
clou,girofle,"[{""id"": 9902807, ""node1"": 11651, ""node2"": 43873, ""type"": 0, ""w"": 55.0}, {""id"": 413873, ""node1"": 11651, ""node2"": 43873, ""type"": 8, ""w"": 111.0}]"
clou,feuille,[]
feuille,laurier,"[{""id"": 15624759, ""node1"": 37993, ""node2"": 114548, ""type"": 0, ""w"": 29.0}, {""id"": 14620301, ""node1"": 37993, ""node2"": 114548, ""type"": 10, ""w"": 36.0}]"
clou,branche,[]
branche,thym,[]
clou,pointe,"[{""id"": 186560, ""node1"": 11651, ""node2"": 141611, ""type"": 0, ""w"": 165.0}, {""id"": 571792, ""node1"": 11651, ""node2"": 141611, ""type"": 5, ""w"": 95.0}, {""id"": 197747, ""node1"": 11651, ""node2"": 141611, ""type"": 6, ""w"": 78.0}, {""id"": 262326, ""node1"": 11651, ""node2"": 141611, ""type"": 8, ""w"": 111.0}, {""id"": 221142, ""node1"": 11651, ""node2"": 141611, ""type"": 9, ""w"": 89.0}, {""id"": 1786590, ""node1"": 11651, ""node2"": 141611, ""type"": 20, ""w"": 54.0}, {""id"": 1628115, ""node1"": 11651, ""node2"": 141611, ""type"": 35, ""w"": 160.0}, {""id"": 2470367, ""node1"": 11651, ""node2"": 141611, ""type"": 666, ""w"": 3.0}]"
pointe,ail,[]
possible,récipient,[]
possible,petit,[]
limiter,quantité,"[{""id"": 558798005, ""node1"": 104168, ""node2"": 78869, ""type"": 0, ""w"": 31.0}]"
quantité,Madère,[]
jeter,baie,"[{""id"": 457362299, ""node1"": 48625, ""node2"": 108952, ""type"": 0, ""w"": 32.0}, {""id"": 457362298, ""node1"": 48625, ""node2"": 108952, ""type"": 31, ""w"": 30.0}]"
enlever,clou,"[{""id"": 376192326, ""node1"": 82345, ""node2"": 11651, ""type"": 16, ""w"": 34.0}]"
clou,laurier,[]
clou,thym,[]
garder,marinade,[]
garder,préparer,[]
préparer,quantité,[]
bol,bon,[]
quantité,bol,"[{""id"": 31836987, ""node1"": 78869, ""node2"": 145405, ""type"": 0, ""w"": 5.0}, {""id"": 31807013, ""node1"": 78869, ""node2"": 145405, ""type"": 8, ""w"": 29.0}]"
bol,champignon,[]
champignon,bois,"[{""id"": 240028, ""node1"": 25484, ""node2"": 96256, ""type"": 0, ""w"": 311.0}, {""id"": 71984487, ""node1"": 25484, ""node2"": 96256, ""type"": 3, ""w"": 27.0}, {""id"": 1649610, ""node1"": 25484, ""node2"": 96256, ""type"": 8, ""w"": -121.0}, {""id"": 11359231, ""node1"": 25484, ""node2"": 96256, ""type"": 15, ""w"": 38.0}]"
bois,frais,[]
faire,souhaiter,[]
souhaiter,pâté,[]
pâté,aspect,[]
faire,purée,[]
purée,foie,[]
faire,préférer,[]
préférer,pâté,[]
aspect,terroir,[]
grosseur,convenance,[]
ajouter,jaune,[]
cuillère,soupe,"[{""id"": 139567, ""node1"": 51905, ""node2"": 117152, ""type"": 0, ""w"": 288.0}, {""id"": 960354064, ""node1"": 51905, ""node2"": 117152, ""type"": 82, ""w"": 33.0}, {""id"": 1912589, ""node1"": 51905, ""node2"": 117152, ""type"": 666, ""w"": 6.0}]"
soupe,farine,[]
disposer,goutte,[]
goutte,huile,[]
huile,truffe,[]
mélanger,tout,"[{""id"": 166642, ""node1"": 37151, ""node2"": 136232, ""type"": 14, ""w"": 110.0}]"
contrôler,assaisonnement,[]
question,assaisonnement,[]
assaisonnement,question,[]
question,goût,[]
éviter,épice,[]
épice,saveur,"[{""id"": 3190996, ""node1"": 146056, ""node2"": 71872, ""type"": 0, ""w"": 81.0}, {""id"": 800576382, ""node1"": 146056, ""node2"": 71872, ""type"": 134, ""w"": 35.0}]"
saveur,exotique,[]
déposer,préparation,[]
préparation,terrine,"[{""id"": 601611645, ""node1"": 33634, ""node2"": 111516, ""type"": 0, ""w"": 23.0}]"
sceller,couvercle,[]
pâte,mélange,"[{""id"": 417707064, ""node1"": 34069, ""node2"": 14800, ""type"": 0, ""w"": 29.0}]"
mélange,mie,[]
mie,pain,"[{""id"": 377332, ""node1"": 37905, ""node2"": 61283, ""type"": 0, ""w"": 145.0}, {""id"": 96639071, ""node1"": 37905, ""node2"": 61283, ""type"": 3, ""w"": 26.0}, {""id"": 96639075, ""node1"": 37905, ""node2"": 61283, ""type"": 6, ""w"": 48.0}, {""id"": 9985753, ""node1"": 37905, ""node2"": 61283, ""type"": 10, ""w"": 48.0}, {""id"": 11358396, ""node1"": 37905, ""node2"": 61283, ""type"": 15, ""w"": 38.0}, {""id"": 25183388, ""node1"": 37905, ""node2"": 61283, ""type"": 35, ""w"": 52.0}, {""id"": 376051245, ""node1"": 37905, ""node2"": 61283, ""type"": 51, ""w"": 29.0}, {""id"": 979307703, ""node1"": 37905, ""node2"": 61283, ""type"": 666, ""w"": 2.0}]"
pain,farine,"[{""id"": 66458, ""node1"": 61283, ""node2"": 127629, ""type"": 0, ""w"": 744.0}, {""id"": 2350628, ""node1"": 61283, ""node2"": 127629, ""type"": 9, ""w"": 6.0}, {""id"": 238495, ""node1"": 61283, ""node2"": 127629, ""type"": 28, ""w"": 168.0}, {""id"": 25778956, ""node1"": 61283, ""node2"": 127629, ""type"": 50, ""w"": 82.0}, {""id"": 274329408, ""node1"": 61283, ""node2"": 127629, ""type"": 129, ""w"": 80.0}, {""id"": 1793535, ""node1"": 61283, ""node2"": 127629, ""type"": 666, ""w"": 9.0}]"
pain,eau,"[{""id"": 107243, ""node1"": 61283, ""node2"": 65012, ""type"": 0, ""w"": 55.0}, {""id"": 12125686, ""node1"": 61283, ""node2"": 65012, ""type"": 50, ""w"": 61.0}, {""id"": 274329410, ""node1"": 61283, ""node2"": 65012, ""type"": 129, ""w"": 61.0}, {""id"": 651237763, ""node1"": 61283, ""node2"": 65012, ""type"": 666, ""w"": 2.0}]"
trou,petit,"[{""id"": 276277, ""node1"": 115865, ""node2"": 55222, ""type"": 17, ""w"": 60.0}]"
laisser,trou,[]
trou,évaporation,[]
garnir,préparation,[]
préparation,feuille,[]
préparation,laurier,"[{""id"": 601611599, ""node1"": 33634, ""node2"": 114548, ""type"": 0, ""w"": 26.0}]"
rondelle,citron,"[{""id"": 798896119, ""node1"": 71106, ""node2"": 15386, ""type"": 0, ""w"": 21.0}]"
fruit,bois,"[{""id"": 919896636, ""node1"": 87286, ""node2"": 96256, ""type"": 0, ""w"": 20.0}, {""id"": 13100411, ""node1"": 87286, ""node2"": 96256, ""type"": 15, ""w"": 32.0}]"
conserve,déposer,[]
déposer,servir,[]
frigo,jour,[]
