node1,node2,relations
sauter,titre,[]
titre,wok,[]
wok,ingrédient,[]
wok,carotte,[]
wok,gingembre,[]
gingembre,sel,[]
wok,poivre,[]
wok,sauce,[]
wok,wok,"[{""id"": 78853152, ""node1"": 177318, ""node2"": 177318, ""type"": 19, ""w"": 27.0}]"
wok,curry,[]
curry,doux,"[{""id"": 3116758, ""node1"": 82813, ""node2"": 74183, ""type"": 0, ""w"": 76.0}]"
curry,échalote,"[{""id"": 481587993, ""node1"": 82813, ""node2"": 41642, ""type"": 777, ""w"": 10.0}]"
échalote,citron,[]
citron,huile,[]
curry,couteau,[]
couteau,couvercle,[]
couvercle,cuillère,[]
cuillère,bois,"[{""id"": 423608378, ""node1"": 51905, ""node2"": 96256, ""type"": 0, ""w"": 41.0}, {""id"": 1977342, ""node1"": 51905, ""node2"": 96256, ""type"": 50, ""w"": 27.0}, {""id"": 3906289, ""node1"": 51905, ""node2"": 96256, ""type"": 777, ""w"": 9.0}]"
curry,étape,[]
titre,couper,[]
couper,carotte,"[{""id"": 93436614, ""node1"": 128828, ""node2"": 76234, ""type"": 14, ""w"": 32.0}]"
morceau,petit,"[{""id"": 558707704, ""node1"": 65364, ""node2"": 55222, ""type"": 0, ""w"": 27.0}]"
carotte,morceau,[]
huile,olive,"[{""id"": 143577, ""node1"": 141971, ""node2"": 238, ""type"": 0, ""w"": 441.0}, {""id"": 580646, ""node1"": 141971, ""node2"": 238, ""type"": 5, ""w"": 35.0}, {""id"": 214590, ""node1"": 141971, ""node2"": 238, ""type"": 8, ""w"": 101.0}, {""id"": 9972834, ""node1"": 141971, ""node2"": 238, ""type"": 9, ""w"": 10.0}, {""id"": 96691611, ""node1"": 141971, ""node2"": 238, ""type"": 35, ""w"": 34.0}, {""id"": 1808072, ""node1"": 141971, ""node2"": 238, ""type"": 42, ""w"": 92.0}, {""id"": 653727906, ""node1"": 141971, ""node2"": 238, ""type"": 666, ""w"": 5.0}]"
échalote,haché,[]
ajouter,fond,[]
fond,eau,"[{""id"": 96691076, ""node1"": 119272, ""node2"": 65012, ""type"": 0, ""w"": 37.0}, {""id"": 98303780, ""node1"": 119272, ""node2"": 65012, ""type"": 9, ""w"": 30.0}]"
cuire,min,[]
lancer,cuisson,[]
cuisson,riz,[]
riz,parallèle,"[{""id"": 4202742, ""node1"": 24372, ""node2"": 29378, ""type"": 777, ""w"": 10.0}]"
couper,poisson,"[{""id"": 274728632, ""node1"": 128828, ""node2"": 68467, ""type"": 14, ""w"": 31.0}]"
jus,citron,"[{""id"": 1718366, ""node1"": 53310, ""node2"": 15386, ""type"": 0, ""w"": 91.0}, {""id"": 9625998, ""node1"": 53310, ""node2"": 15386, ""type"": 8, ""w"": 22.0}, {""id"": 376199014, ""node1"": 53310, ""node2"": 15386, ""type"": 16, ""w"": -42.0}, {""id"": 765133846, ""node1"": 53310, ""node2"": 15386, ""type"": 80, ""w"": 26.0}, {""id"": 651234559, ""node1"": 53310, ""node2"": 15386, ""type"": 666, ""w"": 3.0}]"
jus,poivre,[]
cuire,carotte,[]
ajouter,cuire,[]
ajouter,poisson,[]
jus,marinade,[]
cuire,poisson,"[{""id"": 418468178, ""node1"": 5115, ""node2"": 68467, ""type"": 0, ""w"": 48.0}, {""id"": 418468177, ""node1"": 5115, ""node2"": 68467, ""type"": 13, ""w"": 100.0}, {""id"": 15077747, ""node1"": 5115, ""node2"": 68467, ""type"": 14, ""w"": 100.0}]"
ajouter,cuillère,[]
cuillère,curry,[]
peu,eau,[]
