node1,node2,relations
cerise,titre,[]
titre,brochette,[]
légume,petit,[]
légume,ingrédient,[]
poivre,sel,"[{""id"": 12368540, ""node1"": 139597, ""node2"": 13260, ""type"": 0, ""w"": 52.0}, {""id"": 1074615768, ""node1"": 139597, ""node2"": 13260, ""type"": 6, ""w"": -25.0}, {""id"": 1046576040, ""node1"": 139597, ""node2"": 13260, ""type"": 8, ""w"": 20.0}, {""id"": 288425680, ""node1"": 139597, ""node2"": 13260, ""type"": 35, ""w"": 51.0}, {""id"": 770758757, ""node1"": 139597, ""node2"": 13260, ""type"": 75, ""w"": 27.0}]"
sel,oignon,[]
cerise,poivron,[]
cerise,four,[]
four,couteau,[]
four,étape,[]
mode,grill,[]
couper,oignon,"[{""id"": 435065584, ""node1"": 128828, ""node2"": 123307, ""type"": 0, ""w"": 29.0}, {""id"": 31770866, ""node1"": 128828, ""node2"": 123307, ""type"": 14, ""w"": 100.0}]"
poivron,morceau,[]
plonger,minute,[]
couper,tranche,"[{""id"": 425448, ""node1"": 128828, ""node2"": 143123, ""type"": 0, ""w"": 51.0}, {""id"": 8900685, ""node1"": 128828, ""node2"": 143123, ""type"": 14, ""w"": -2.0}, {""id"": 539957273, ""node1"": 128828, ""node2"": 143123, ""type"": 31, ""w"": -25.0}]"
tranche,poitrine,[]
morceau,fromage,"[{""id"": 98623466, ""node1"": 65364, ""node2"": 141687, ""type"": 0, ""w"": 19.0}, {""id"": 97415355, ""node1"": 65364, ""node2"": 141687, ""type"": 10, ""w"": 26.0}, {""id"": 775213282, ""node1"": 65364, ""node2"": 141687, ""type"": 174, ""w"": 25.0}, {""id"": 980923936, ""node1"": 65364, ""node2"": 141687, ""type"": 666, ""w"": 3.0}]"
morceau,poitrine,[]
morceau,fumé,[]
brochette,long,[]
fromage,brochette,[]
enfourner,minute,[]
minute,mode,[]
