node1,node2,relations
confiture,olive,[]
olive,noir,"[{""id"": 722424118, ""node1"": 238, ""node2"": 64238, ""type"": 0, ""w"": 28.0}, {""id"": 3175057, ""node1"": 238, ""node2"": 64238, ""type"": 106, ""w"": 3.0}, {""id"": 672025994, ""node1"": 238, ""node2"": 64238, ""type"": 666, ""w"": 4.0}]"
gingembre,ingrédient,[]
confiture,gingembre,[]
gingembre,confit,"[{""id"": 560377899, ""node1"": 77020, ""node2"": 95692, ""type"": 0, ""w"": 35.0}, {""id"": 1982907, ""node1"": 77020, ""node2"": 95692, ""type"": 17, ""w"": 31.0}]"
noir,cassonade,[]
cassonade,eau,[]
casserole,mixeur,[]
mixeur,étape,[]
eau,fois,"[{""id"": 1030687311, ""node1"": 65012, ""node2"": 38021, ""type"": 0, ""w"": 20.0}]"
blanchir,rafraîchir,[]
rafraîchir,bain,[]
fondre,cassonade,[]
ajouter,olive,[]
olive,haché,[]
ajouter,gingembre,[]
gousse,demi,[]
gousse,vanille,"[{""id"": 723347912, ""node1"": 3889, ""node2"": 140463, ""type"": 0, ""w"": 27.0}, {""id"": 671656975, ""node1"": 3889, ""node2"": 140463, ""type"": 58, ""w"": 25.0}, {""id"": 714921745, ""node1"": 3889, ""node2"": 140463, ""type"": 666, ""w"": 3.0}]"
enlever,vanille,[]
coup,mixer,[]
laisser,peu,[]
pot,tout,[]
pot,petit,"[{""id"": 247112, ""node1"": 142367, ""node2"": 55222, ""type"": 17, ""w"": 57.0}]"
