node1,node2,relations
four,ingrédient,[]
four,gruyère,[]
boeuf,chair,"[{""id"": 796717580, ""node1"": 47417, ""node2"": 61835, ""type"": 0, ""w"": 25.0}]"
saucisse,saucisson,"[{""id"": 387067, ""node1"": 77807, ""node2"": 34296, ""type"": 0, ""w"": 162.0}, {""id"": 656357894, ""node1"": 77807, ""node2"": 34296, ""type"": 99, ""w"": 31.0}]"
titre,four,[]
four,Plat,[]
four,gratin,"[{""id"": 391931, ""node1"": 9190, ""node2"": 12942, ""type"": 0, ""w"": 54.0}, {""id"": 98289672, ""node1"": 9190, ""node2"": 12942, ""type"": 28, ""w"": 41.0}, {""id"": 1918539, ""node1"": 9190, ""node2"": 12942, ""type"": 41, ""w"": 70.0}]"
four,cuillère,[]
cuillère,bois,"[{""id"": 423608378, ""node1"": 51905, ""node2"": 96256, ""type"": 0, ""w"": 41.0}, {""id"": 1977342, ""node1"": 51905, ""node2"": 96256, ""type"": 50, ""w"": 27.0}, {""id"": 3906289, ""node1"": 51905, ""node2"": 96256, ""type"": 777, ""w"": 9.0}]"
aluminium,plat,[]
titre,Sauce,[]
titre,revenir,[]
revenir,oignon,"[{""id"": 31815154, ""node1"": 59241, ""node2"": 123307, ""type"": 14, ""w"": 56.0}]"
ajouter,boîte,[]
boîte,sauce,[]
volume,boîte,[]
boîte,eau,[]
ajouter,poivrer,[]
cuire,minute,[]
cuire,remuer,[]
remuer,fois,[]
chair,saucisse,"[{""id"": 10009740, ""node1"": 61835, ""node2"": 77807, ""type"": 10, ""w"": 4.0}]"
saucisse,cuire,"[{""id"": 588759287, ""node1"": 77807, ""node2"": 5115, ""type"": 0, ""w"": 45.0}, {""id"": 98286794, ""node1"": 77807, ""node2"": 5115, ""type"": 26, ""w"": 30.0}]"
préparer,sauce,"[{""id"": 395781320, ""node1"": 36246, ""node2"": 141110, ""type"": 0, ""w"": 35.0}, {""id"": 373014451, ""node1"": 36246, ""node2"": 141110, ""type"": 14, ""w"": 100.0}]"
utiliser,sauce,[]
sauce,prêt,[]
couper,saucisson,"[{""id"": 352233770, ""node1"": 128828, ""node2"": 34296, ""type"": 14, ""w"": 31.0}]"
mettre,plaque,[]
plaque,pâte,[]
préparation,plat,"[{""id"": 601611406, ""node1"": 33634, ""node2"": 36327, ""type"": 0, ""w"": 16.0}, {""id"": 1016257135, ""node1"": 33634, ""node2"": 36327, ""type"": 8, ""w"": 20.0}, {""id"": 104958347, ""node1"": 33634, ""node2"": 36327, ""type"": 15, ""w"": 7.0}]"
mettre,tomate,[]
fond,plat,"[{""id"": 961890508, ""node1"": 119272, ""node2"": 36327, ""type"": 10, ""w"": 25.0}]"
couche,pâte,"[{""id"": 720819467, ""node1"": 19152, ""node2"": 34069, ""type"": 174, ""w"": 25.0}]"
couche,peu,[]
sauce,saucisson,"[{""id"": 13817992, ""node1"": 141110, ""node2"": 34296, ""type"": 0, ""w"": 85.0}, {""id"": 273972717, ""node1"": 141110, ""node2"": 34296, ""type"": 5, ""w"": 34.0}, {""id"": 13711134, ""node1"": 141110, ""node2"": 34296, ""type"": 35, ""w"": 85.0}]"
gruyère,couche,[]
pâte,saucisson,[]
mettre,gruyère,[]
pâte,recouvrir,[]
couche,tomate,"[{""id"": 720818778, ""node1"": 19152, ""node2"": 22138, ""type"": 174, ""w"": 25.0}]"
mettre,recouvrir,[]
bon,appétit,"[{""id"": 2304181, ""node1"": 144229, ""node2"": 3467, ""type"": 23, ""w"": 5.0}]"
