node1,node2,relations
titre,ingrédient,[]
titre,sel,[]
sel,piment,"[{""id"": 1004420, ""node1"": 13260, ""node2"": 128791, ""type"": 0, ""w"": 27.0}, {""id"": 53733592, ""node1"": 13260, ""node2"": 128791, ""type"": 5, ""w"": 109.0}]"
sel,Espelette,[]
clou,girofle,"[{""id"": 9902807, ""node1"": 11651, ""node2"": 43873, ""type"": 0, ""w"": 55.0}, {""id"": 413873, ""node1"": 11651, ""node2"": 43873, ""type"": 8, ""w"": 111.0}]"
clou,gingembre,[]
gingembre,miel,[]
agneau,pamplemousse,[]
agneau,cannelle,[]
clou,graine,[]
clou,coriandre,[]
clou,cuillère,[]
cuillère,bois,"[{""id"": 423608378, ""node1"": 51905, ""node2"": 96256, ""type"": 0, ""w"": 41.0}, {""id"": 1977342, ""node1"": 51905, ""node2"": 96256, ""type"": 50, ""w"": 27.0}, {""id"": 3906289, ""node1"": 51905, ""node2"": 96256, ""type"": 777, ""w"": 9.0}]"
cuillère,four,[]
four,top,"[{""id"": 509203905, ""node1"": 9190, ""node2"": 61057, ""type"": 17, ""w"": 27.0}]"
plaque,meilleur,[]
top,plaque,[]
plaque,four,"[{""id"": 9977205, ""node1"": 145064, ""node2"": 9190, ""type"": 10, ""w"": 4.0}, {""id"": 7612093, ""node1"": 145064, ""node2"": 9190, ""type"": 777, ""w"": 10.0}]"
four,pinceau,[]
pinceau,étape,[]
clou,préparer,[]
préparer,marinade,[]
mélanger,jus,[]
jus,épice,[]
épice,cannelle,"[{""id"": 1639430, ""node1"": 146056, ""node2"": 112959, ""type"": 0, ""w"": 250.0}, {""id"": 9668731, ""node1"": 146056, ""node2"": 112959, ""type"": 8, ""w"": 41.0}, {""id"": 1001218740, ""node1"": 146056, ""node2"": 112959, ""type"": 666, ""w"": 2.0}]"
épice,poudre,"[{""id"": 560946600, ""node1"": 146056, ""node2"": 139470, ""type"": 0, ""w"": 68.0}]"
poudre,coriandre,[]
clou,piment,[]
poudre,miel,[]
miel,ail,[]
four,position,[]
récupérer,jus,[]
dorer,arroser,[]
retirer,cuire,[]
contenir,jus,[]
