node1,node2,relations
titre,soupe,[]
soupe,potiron,"[{""id"": 384695, ""node1"": 117152, ""node2"": 3473, ""type"": 0, ""w"": 63.0}, {""id"": 34507803, ""node1"": 117152, ""node2"": 3473, ""type"": 10, ""w"": -26.0}, {""id"": 72565690, ""node1"": 117152, ""node2"": 3473, ""type"": 666, ""w"": 2.0}]"
soupe,épice,"[{""id"": 729556093, ""node1"": 117152, ""node2"": 146056, ""type"": 0, ""w"": 32.0}, {""id"": 8122462, ""node1"": 117152, ""node2"": 146056, ""type"": 28, ""w"": -13.0}]"
épice,ingrédient,"[{""id"": 12305173, ""node1"": 146056, ""node2"": 123418, ""type"": 0, ""w"": 34.0}, {""id"": 565492, ""node1"": 146056, ""node2"": 123418, ""type"": 5, ""w"": 83.0}, {""id"": 24929909, ""node1"": 146056, ""node2"": 123418, ""type"": 6, ""w"": 1.0}]"
soupe,haricot,[]
haricot,poireau,[]
poireau,potiron,[]
soupe,mélange,"[{""id"": 8552796, ""node1"": 117152, ""node2"": 14800, ""type"": 0, ""w"": 58.0}, {""id"": 2018903, ""node1"": 117152, ""node2"": 14800, ""type"": 35, ""w"": 55.0}]"
mélange,épice,"[{""id"": 925026230, ""node1"": 14800, ""node2"": 146056, ""type"": 0, ""w"": 20.0}]"
louche,mixeur,[]
mixeur,plonger,[]
mixeur,chauffer,[]
chauffer,couteau,[]
couteau,set,[]
chauffer,poêle,[]
poêle,four,"[{""id"": 605500247, ""node1"": 119686, ""node2"": 9190, ""type"": 0, ""w"": 23.0}, {""id"": 1061038832, ""node1"": 119686, ""node2"": 9190, ""type"": 666, ""w"": 2.0}]"
four,fourchette,[]
four,cuillère,[]
cuillère,bois,"[{""id"": 423608378, ""node1"": 51905, ""node2"": 96256, ""type"": 0, ""w"": 41.0}, {""id"": 1977342, ""node1"": 51905, ""node2"": 96256, ""type"": 50, ""w"": 27.0}, {""id"": 3906289, ""node1"": 51905, ""node2"": 96256, ""type"": 777, ""w"": 9.0}]"
chauffer,planche,[]
chauffer,découper,[]
découper,étape,[]
couper,poireau,"[{""id"": 32053050, ""node1"": 128828, ""node2"": 130303, ""type"": 14, ""w"": 56.0}]"
rondelle,fin,[]
poireau,rondelle,[]
huile,olive,"[{""id"": 143577, ""node1"": 141971, ""node2"": 238, ""type"": 0, ""w"": 441.0}, {""id"": 580646, ""node1"": 141971, ""node2"": 238, ""type"": 5, ""w"": 35.0}, {""id"": 214590, ""node1"": 141971, ""node2"": 238, ""type"": 8, ""w"": 101.0}, {""id"": 9972834, ""node1"": 141971, ""node2"": 238, ""type"": 9, ""w"": 10.0}, {""id"": 96691611, ""node1"": 141971, ""node2"": 238, ""type"": 35, ""w"": 34.0}, {""id"": 1808072, ""node1"": 141971, ""node2"": 238, ""type"": 42, ""w"": 92.0}, {""id"": 653727906, ""node1"": 141971, ""node2"": 238, ""type"": 666, ""w"": 5.0}]"
temps,découper,[]
découper,potiron,"[{""id"": 34501475, ""node1"": 45686, ""node2"": 3473, ""type"": 14, ""w"": 31.0}]"
ajouter,morceau,[]
morceau,potiron,[]
cuire,min,[]
feu,moyen,[]
vérifier,cuisson,"[{""id"": 31862099, ""node1"": 76431, ""node2"": 60056, ""type"": 14, ""w"": 64.0}]"
mélanger,tout,"[{""id"": 166642, ""node1"": 37151, ""node2"": 136232, ""type"": 14, ""w"": 110.0}]"
obtenir,soupe,[]
soupe,consistance,[]
ajouter,boite,[]
boite,haricot,[]
haricot,rouge,"[{""id"": 8849821, ""node1"": 114886, ""node2"": 86356, ""type"": 0, ""w"": 42.0}, {""id"": 2111127, ""node1"": 114886, ""node2"": 86356, ""type"": 17, ""w"": 26.0}, {""id"": 3164403, ""node1"": 114886, ""node2"": 86356, ""type"": 106, ""w"": 14.0}]"
