node1,node2,relations
ingrédient,sucre,"[{""id"": 2293217, ""node1"": 123418, ""node2"": 139481, ""type"": 0, ""w"": 70.0}, {""id"": 584064239, ""node1"": 123418, ""node2"": 139481, ""type"": 6, ""w"": -5.0}, {""id"": 9621636, ""node1"": 123418, ""node2"": 139481, ""type"": 8, ""w"": 27.0}, {""id"": 15173636, ""node1"": 123418, ""node2"": 139481, ""type"": 27, ""w"": 30.0}]"
sucre,chocolat,"[{""id"": 104775, ""node1"": 139481, ""node2"": 34157, ""type"": 0, ""w"": 209.0}, {""id"": 106441, ""node1"": 139481, ""node2"": 34157, ""type"": 6, ""w"": -99.0}, {""id"": 9984686, ""node1"": 139481, ""node2"": 34157, ""type"": 10, ""w"": 4.0}, {""id"": 153629, ""node1"": 139481, ""node2"": 34157, ""type"": 15, ""w"": 78.0}, {""id"": 376048866, ""node1"": 139481, ""node2"": 34157, ""type"": 51, ""w"": 28.0}, {""id"": 646152036, ""node1"": 139481, ""node2"": 34157, ""type"": 666, ""w"": 6.0}]"
sucre,noir,"[{""id"": 97360808, ""node1"": 139481, ""node2"": 64238, ""type"": 106, ""w"": 15.0}]"
noir,glace,[]
chocolat,lait,"[{""id"": 80663, ""node1"": 34157, ""node2"": 86296, ""type"": 0, ""w"": 521.5}, {""id"": 478449815, ""node1"": 34157, ""node2"": 86296, ""type"": 8, ""w"": 10.0}, {""id"": 386524, ""node1"": 34157, ""node2"": 86296, ""type"": 9, ""w"": 59.0}, {""id"": 96926114, ""node1"": 34157, ""node2"": 86296, ""type"": 50, ""w"": 16.0}, {""id"": 1538592, ""node1"": 34157, ""node2"": 86296, ""type"": 666, ""w"": 9.0}]"
mixer,balance,[]
balance,cuisine,[]
balance,étape,[]
balance,mélange,[]
carré,chocolat,"[{""id"": 246140, ""node1"": 22120, ""node2"": 34157, ""type"": 0, ""w"": 57.0}, {""id"": 720817962, ""node1"": 22120, ""node2"": 34157, ""type"": 174, ""w"": 25.0}]"
carré,boule,"[{""id"": 914412849, ""node1"": 22120, ""node2"": 141883, ""type"": 0, ""w"": 20.0}]"
boule,chocolat,"[{""id"": 230878, ""node1"": 141883, ""node2"": 34157, ""type"": 0, ""w"": 53.0}]"
carré,mixer,[]
mélange,verre,[]
mettre,pincée,[]
pincée,sucre,[]
crème,chantilly,"[{""id"": 432348, ""node1"": 44001, ""node2"": 56698, ""type"": 0, ""w"": 59.0}, {""id"": 652229615, ""node1"": 44001, ""node2"": 56698, ""type"": 666, ""w"": 2.0}]"
crème,dessus,[]
crème,forme,[]
forme,pyramide,[]
