node1,node2,relations
titre,ingrédient,[]
titre,lait,[]
lait,concentré,"[{""id"": 421005940, ""node1"": 86296, ""node2"": 120287, ""type"": 0, ""w"": 2.0}]"
casserole,saladier,[]
saladier,couteau,[]
saladier,planche,[]
casserole,découper,[]
découper,étape,[]
saupoudrer,fond,[]
fond,moule,"[{""id"": 796741908, ""node1"": 119272, ""node2"": 143723, ""type"": 0, ""w"": 30.0}, {""id"": 961890616, ""node1"": 119272, ""node2"": 143723, ""type"": 10, ""w"": 25.0}]"
moule,carré,[]
saupoudrer,moitié,[]
moitié,noix,[]
noix,haché,[]
fondre,chocolat,"[{""id"": 28589116, ""node1"": 16480, ""node2"": 34157, ""type"": 0, ""w"": 63.0}, {""id"": 24768886, ""node1"": 16480, ""node2"": 34157, ""type"": 13, ""w"": 30.0}, {""id"": 1011304980, ""node1"": 16480, ""node2"": 34157, ""type"": 14, ""w"": 30.0}, {""id"": 1009801551, ""node1"": 16480, ""node2"": 34157, ""type"": 666, ""w"": 3.0}]"
lait,concentrer,[]
lait,feu,[]
feu,doux,[]
cuire,mélange,"[{""id"": 352108022, ""node1"": 5115, ""node2"": 14800, ""type"": 30, ""w"": -25.0}, {""id"": 352516526, ""node1"": 5115, ""node2"": 14800, ""type"": 31, ""w"": 26.0}]"
fondre,remuer,[]
reste,noix,[]
étendre,mélange,"[{""id"": 1356331, ""node1"": 123090, ""node2"": 14800, ""type"": 0, ""w"": 30.0}]"
moule,préparer,[]
ferme,mélange,[]
découper,carré,[]
