node1,node2,relations
mettre,titre,[]
titre,cuillère,[]
cuillère,apéritif,[]
titre,ingrédient,[]
confiture,poire,"[{""id"": 585584622, ""node1"": 70793, ""node2"": 146033, ""type"": 0, ""w"": 53.0}, {""id"": 4959980, ""node1"": 70793, ""node2"": 146033, ""type"": 777, ""w"": 10.0}]"
confiture,confiture,"[{""id"": 290472, ""node1"": 70793, ""node2"": 70793, ""type"": 19, ""w"": 53.0}]"
confiture,cerise,"[{""id"": 796780717, ""node1"": 70793, ""node2"": 49073, ""type"": 0, ""w"": 22.0}]"
cerise,tome,[]
cerise,couteau,[]
cuillère,petit,[]
couteau,cuillère,"[{""id"": 116903, ""node1"": 32610, ""node2"": 51905, ""type"": 0, ""w"": 80.0}, {""id"": 539956577, ""node1"": 32610, ""node2"": 51905, ""type"": 25, ""w"": -25.0}]"
cuillère,étape,[]
cuillère,couper,[]
couper,fromage,"[{""id"": 365853942, ""node1"": 128828, ""node2"": 141687, ""type"": 0, ""w"": 29.0}, {""id"": 365853940, ""node1"": 128828, ""node2"": 141687, ""type"": 14, ""w"": 100.0}]"
mettre,cuillère,[]
cuillère,confiture,"[{""id"": 662505299, ""node1"": 51905, ""node2"": 70793, ""type"": 0, ""w"": 28.0}, {""id"": 775213405, ""node1"": 51905, ""node2"": 70793, ""type"": 174, ""w"": 25.0}]"
